steer,stamp
0.184059739112854,1759205136790812939
0.18563859164714813,1759205136795775301
0.18708856403827667,1759205136800775946
0.18857073783874512,1759205136805774427
0.19005830585956573,1759205136810779636
0.19157807528972626,1759205136815778958
0.19315692782402039,1759205136820799824
0.19469819962978363,1759205136826108220
0.19627705216407776,1759205136830778791
0.19782905280590057,1759205136835823443
0.19939716160297394,1759205136840827920
0.2009652554988861,1759205136845839573
0.2025870829820633,1759205136850824290
0.20421963930130005,1759205136855795550
0.20575015246868134,1759205136860777752
0.20679734647274017,1759205136865802577
0.20715714991092682,1759205136870849380
0.20702826976776123,1759205136875777700
0.20650199055671692,1759205136880833410
0.20547090470790863,1759205136885822908
0.2038974165916443,1759205136890835491
0.2022756189107895,1759205136895839119
0.20075581967830658,1759205136900780645
0.1992521584033966,1759205136905753335
0.19771626591682434,1759205136910776342
0.19612666964530945,1759205136915773427
0.1945263296365738,1759205136920798706
0.19291527569293976,1759205136925838600
0.1912827044725418,1759205136930779069
0.18965554237365723,1759205136935955078
0.1879853904247284,1759205136940798728
0.1863689422607422,1759205136945892136
0.18469879031181335,1759205136950807004
0.18299643695354462,1759205136955810019
0.1814444363117218,1759205136960831151
0.18027909100055695,1759205136965868635
0.17984409630298615,1759205136970820574
0.1799246370792389,1759205136975858192
0.18040259182453156,1759205136980804048
0.1813477724790573,1759205136985882631
0.1828138381242752,1759205136990928775
0.1844947338104248,1759205136995791748
0.1859285980463028,1759205137000773399
0.18742689490318298,1759205137005797691
0.1890164613723755,1759205137010776066
0.1905953288078308,1759205137015783437
0.19214195013046265,1759205137020792277
0.19379061460494995,1759205137025849956
0.1954231709241867,1759205137030788833
0.19699664413928986,1759205137035848294
0.1986345797777176,1759205137040775473
0.2002510279417038,1759205137045840795
0.20188896358013153,1759205137050783581
0.2035161256790161,1759205137055831519
0.20506812632083893,1759205137060773949
0.20612606406211853,1759205137065875199
0.20648588240146637,1759205137070806563
0.2063569873571396,1759205137075816740
0.2058253437280655,1759205137080807124
0.20477813482284546,1759205137085819133
0.2032422423362732,1759205137090818956
0.20157210528850555,1759205137095796031
0.2000630646944046,1759205137100833867
0.19852180778980255,1759205137105792003
0.19703423976898193,1759205137110779456
0.19549298286437988,1759205137115818638
0.19393561780452728,1759205137120789120
0.19236214458942413,1759205137125780608
0.1907832771539688,1759205137130765370
0.1892312914133072,1759205137135774555
0.18765778839588165,1759205137140786313
0.18603062629699707,1759205137145918562
0.1844034343957901,1759205137150787351
0.18277087807655334,1759205137155804455
0.18125110864639282,1759205137160806975
0.179575577378273,1759205137165798722
0.17788931727409363,1759205137170802149
0.17625677585601807,1759205137175776195
0.17459198832511902,1759205137180800183
0.17287351191043854,1759205137185785816
0.17112281918525696,1759205137190841829
0.1693989783525467,1759205137195782179
0.16765901446342468,1759205137200811151
0.16579017043113708,1759205137205777569
0.16414688527584076,1759205137210783600
0.16297079622745514,1759205137215828221
0.16243377327919006,1759205137220879114
0.16242839395999908,1759205137225872443
0.16282042860984802,1759205137230805986
0.16366355121135712,1759205137235796246
0.16501685976982117,1759205137240778735
0.1665312647819519,1759205137245758553
0.16794364154338837,1759205137250802373
0.16938285529613495,1759205137255775459
0.1708596795797348,1759205137260776913
0.17230427265167236,1759205137265816463
0.1738509088754654,1759205137270801458
0.17539216578006744,1759205137275780606
0.17691731452941895,1759205137280781896
0.178458571434021,1759205137285807548
0.1800159364938736,1759205137290828892
0.18165385723114014,1759205137295799227
0.18327568471431732,1759205137300784359
0.1848974972963333,1759205137305789899
0.18639041483402252,1759205137310797752
0.18748058378696442,1759205137315806416
0.18784575164318085,1759205137320785956
0.18771688640117645,1759205137326085527
0.18713690340518951,1759205137330809052
0.18616487085819244,1759205137335785607
0.18460749089717865,1759205137341060257
0.18277624249458313,1759205137345862713
0.18142293393611908,1759205137350795333
0.17984409630298615,1759205137355845386
0.17820081114768982,1759205137360821638
0.17662730813026428,1759205137365776336
0.17507532238960266,1759205137370785318
0.1734481304883957,1759205137375811637
0.1717941015958786,1759205137380801184
0.17016154527664185,1759205137385800108
0.16853973269462585,1759205137390835512
0.16685347259044647,1759205137395817424
0.1651940792798996,1759205137400809828
0.16352929174900055,1759205137405795683
0.16188600659370422,1759205137410766816
0.1602104902267456,1759205137415786033
0.158529594540596,1759205137420796577
0.15680575370788574,1759205137426234691
0.15508189797401428,1759205137430807372
0.15337952971458435,1759205137435767536
0.15163956582546234,1759205137440804668
0.14998017251491547,1759205137445787790
0.14876112341880798,1759205137450800455
0.147638738155365,1759205137455783124
0.14672042429447174,1759205137460888044
0.14649488031864166,1759205137465811147
0.1468546986579895,1759205137470810137
0.14756892621517181,1759205137475797170
0.14871278405189514,1759205137480773003
0.15027552843093872,1759205137485870609
0.15178456902503967,1759205137490843979
0.15322379767894745,1759205137495777575
0.15467913448810577,1759205137500808164
0.15625260770320892,1759205137505776024
0.15763813257217407,1759205137510781466
0.15861015021800995,1759205137515885260
0.15891624987125397,1759205137520833012
0.15917402505874634,1759205137525865797
0.1594049483537674,1759205137530781729
0.15948550403118134,1759205137535778165
0.15954457223415375,1759205137540771792
0.15956605970859528,1759205137545767852
0.15956605970859528,1759205137550944959
0.15957142412662506,1759205137555794511
0.15954457223415375,1759205137560808022
0.15913106501102448,1759205137565961395
0.15796571969985962,1759205137570770763
0.15641909837722778,1759205137575780075
0.15474894642829895,1759205137580789295
0.15310028195381165,1759205137585777621
0.15151605010032654,1759205137590788905
0.14993183314800262,1759205137595788624
0.1482831835746765,1759205137600817604
0.14664524793624878,1759205137605792639
0.14503417909145355,1759205137610855949
0.14339087903499603,1759205137615798123
0.14170999825000763,1759205137620784964
0.1401365101337433,1759205137625797694
0.1389496922492981,1759205137630783395
0.1377360224723816,1759205137635782926
0.13655993342399597,1759205137640794864
0.13611957430839539,1759205137645813122
0.13598531484603882,1759205137650823188
0.1358671635389328,1759205137655827833
0.13579198718070984,1759205137660771973
0.13517440855503082,1759205137665763738
0.13379426300525665,1759205137670793948
0.13199521601200104,1759205137675858416
0.13014249503612518,1759205137680807569
0.12848308682441711,1759205137685815577
0.127210333943367,1759205137690841089
0.12617388367652893,1759205137695809563
0.12533074617385864,1759205137700815896
0.12509982287883759,1759205137705788147
0.12504613399505615,1759205137710788181
0.12434262782335281,1759205137715788451
0.12283359467983246,1759205137720808947
0.121109738945961,1759205137725893934
0.11985310167074203,1759205137730809883
0.11895090341567993,1759205137735790501
0.11823128908872604,1759205137740818011
0.11806480586528778,1759205137745786694
0.118118517100811,1759205137750792751
0.11816146969795227,1759205137755782273
0.11816684901714325,1759205137760823297
0.11840850859880447,1759205137765806251
0.11931070685386658,1759205137770771364
0.12083585560321808,1759205137775804053
0.12239859998226166,1759205137780794571
0.12389688938856125,1759205137785801404
0.12541666626930237,1759205137790880044
0.1269901543855667,1759205137795789946
0.12853679060935974,1759205137800827506
0.1301371157169342,1759205137805812485
0.1315978318452835,1759205137810809299
0.13259132206439972,1759205137815812382
0.13289205729961395,1759205137820809637
0.13267724215984344,1759205137825795473
0.1320381909608841,1759205137830869684
0.13083525002002716,1759205137835807702
0.12927250564098358,1759205137840783191
0.12817160785198212,1759205137845806799
0.12762385606765747,1759205137850877935
0.12735532224178314,1759205137855793026
0.12725329399108887,1759205137860834055
0.1267162710428238,1759205137865795213
0.1254059374332428,1759205137870783823
0.12362837791442871,1759205137875799167
0.12190990149974823,1759205137880785750
0.1202397570014,1759205137885987796
0.11854276061058044,1759205137890848155
0.11691558361053467,1759205137895787188
0.11529913544654846,1759205137900792652
0.11363435536623001,1759205137905916127
0.11197496205568314,1759205137910801918
0.11027258634567261,1759205137915854150
0.10862929373979568,1759205137920837780
0.10695914179086685,1759205137926029082
0.10528363287448883,1759205137930815517
0.10358663648366928,1759205137935775239
0.10201315581798553,1759205137940794301
0.10075651854276657,1759205137945790966
0.09945691376924515,1759205137950840719
0.0981949120759964,1759205137955814817
0.09773307293653488,1759205137960787703
0.09712623059749603,1759205137966008609
0.09543460607528687,1759205137971143154
0.09415111690759659,1759205137975833081
0.09338854253292084,1759205137980841257
0.09260985255241394,1759205137985786437
0.092341348528862,1759205137990831317
0.09243264049291611,1759205137995858025
0.0925615206360817,1759205138000838508
0.09266892075538635,1759205138005792553
0.09273336827754974,1759205138010808800
0.09324891120195389,1759205138015870876
0.09418333321809769,1759205138020819462
0.09471499174833298,1759205138025822405
0.09514997899532318,1759205138030825576
0.09563330560922623,1759205138035812914
0.09583736956119537,1759205138040800641
0.09580515325069427,1759205138045788465
0.09586959332227707,1759205138050846993
0.09599310904741287,1759205138055806872
0.09603069722652435,1759205138060796077
0.09583736956119537,1759205138065807711
0.09502646327018738,1759205138070896972
0.0936194658279419,1759205138075778427
0.09189023822546005,1759205138080790430
0.09023084491491318,1759205138085856888
0.08863049745559692,1759205138090820363
0.08704628050327301,1759205138095782940
0.0858648270368576,1759205138100778044
0.08465652167797089,1759205138105793844
0.08343210816383362,1759205138110860962
0.08245472609996796,1759205138115799949
0.0817888155579567,1759205138120805447
0.08167066425085068,1759205138125815926
0.08160622417926788,1759205138130833259
0.08156326413154602,1759205138135775882
0.08155252784490585,1759205138140805524
0.08153641223907471,1759205138145773546
0.08155252784490585,1759205138150829071
0.08154178410768509,1759205138155785431
0.0814451202750206,1759205138160823944
0.08091883361339569,1759205138165852658
0.08002200722694397,1759205138170951448
0.07935071736574173,1759205138175809219
0.07902850955724716,1759205138180787064
0.07892647385597229,1759205138185762686
0.07890499383211136,1759205138190798475
0.07890499383211136,1759205138195803071
0.07891036570072174,1759205138200804385
0.07892110198736191,1759205138205817378
0.07889425754547119,1759205138210828678
0.07845389097929001,1759205138215849849
0.07732614129781723,1759205138220809054
0.07581710070371628,1759205138225827518
0.07474305480718613,1759205138230785264
0.07378178089857101,1759205138235829519
0.07280439883470535,1759205138240774787
0.07249829173088074,1759205138245816021
0.07240699976682663,1759205138250832121
0.07225663214921951,1759205138255803009
0.0722619965672493,1759205138260808373
0.07248217612504959,1759205138265798723
0.07321790605783463,1759205138270803537
