ekf_x,ekf_y,ekf_yaw,stamp
89656.94080900216,43118.888981982134,-2.7720291896156466,1759204901150666311
89656.94081026605,43118.88898247172,-2.772029189615422,1759204901168554343
89656.94081153003,43118.88898296133,-2.772029189615197,1759204901188745797
89656.94167167081,43118.88946794093,-2.772052691165685,1759204901210910120
89656.94167132897,43118.889467808476,-2.7720526911466368,1759204901229706250
89656.94251035812,43118.88994162075,-2.7720758449360363,1759204901250789170
89656.94251131783,43118.88994199245,-2.7720758449359875,1759204901268612810
89656.94332499908,43118.89040307839,-2.7720986550950117,1759204901290054396
89656.94332219369,43118.89040199167,-2.772098654961978,1759204901309632421
89656.94332191798,43118.89040188487,-2.7720986549486355,1759204901330126056
89656.94411388769,43118.89085173259,-2.7721211260905836,1759204901350166989
89656.94411227341,43118.89085110734,-2.7721211260276086,1759204901369648649
89656.94480722539,43118.89114994304,-2.772124087289817,1759204901389901935
89656.94480488129,43118.891149035175,-2.772124087186298,1759204901409987756
89656.94480465086,43118.89114894593,-2.772124087175855,1759204901430006764
89656.94548130555,43118.89144020842,-2.772127086521012,1759204901450333904
89656.9454799806,43118.89143969529,-2.7721270864724286,1759204901469701603
89656.94613471591,43118.89172199019,-2.772130118259822,1759204901489944125
89656.94613256425,43118.89172115689,-2.7721301181705695,1759204901510322345
89656.94613235276,43118.89172107499,-2.772130118161522,1759204901529638079
89656.94677008373,43118.89199631441,-2.7721331775532634,1759204901550117723
89656.94676963803,43118.89199614179,-2.7721331775190574,1759204901569775300
89656.9471609919,43118.89221072149,-2.772143094292458,1759204901589894274
89656.94716032957,43118.89221046496,-2.772143094243862,1759204901609582014
89656.94754504414,43118.892421317985,-2.7721528724422146,1759204901629814080
89656.9475442905,43118.89242102604,-2.772152872327141,1759204901649674043
89656.94754451994,43118.89242111487,-2.772152872317949,1759204901669675278
89656.94791894799,43118.89262685887,-2.7721625137363337,1759204901689815917
89656.94791878841,43118.89262679706,-2.7721625137137744,1759204901710120134
89656.94828278347,43118.892827404554,-2.7721720206274254,1759204901730306751
89656.94828233836,43118.892827232135,-2.77217202055767,1759204901749758844
89656.94828252678,43118.892827305084,-2.7721720205519844,1759204901770067810
89656.94894292473,43118.893210270035,-2.772192667019728,1759204901789836862
89656.94894269842,43118.893210182374,-2.7721926669902035,1759204901809577353
89656.94894339227,43118.89321045101,-2.7721926669901418,1759204901828565494
89656.94958372366,43118.89358337208,-2.772213011432347,1759204901850947758
89656.94958404744,43118.89358349742,-2.772213011423402,1759204901869762138
89656.95020811903,43118.89394790652,-2.7722330585169876,1759204901889862206
89656.95020788394,43118.89394781547,-2.7722330584881987,1759204901909686959
89656.95081413104,43118.894303162844,-2.7722528132799233,1759204901930080649
89656.9508134088,43118.89430288312,-2.772252813179249,1759204901949697091
89656.95081371813,43118.89430300285,-2.7722528131711557,1759204901970131486
89656.95132621127,43118.89452110937,-2.772255097249967,1759204901989808420
89656.95132602024,43118.8945210354,-2.7722550972278173,1759204902009629456
89656.95182401456,43118.89473322483,-2.772257393376949,1759204902029842631
89656.95182345022,43118.89473300632,-2.7722573933025547,1759204902049822236
89656.95182369351,43118.8947331005,-2.7722573932965098,1759204902069981766
89656.95230798742,43118.89493968719,-2.772259698424784,1759204902089781906
89656.95230824722,43118.894939787744,-2.7722596984107084,1759204902109910023
89656.95278019646,43118.89514130224,-2.772262010629359,1759204902130288818
89656.95278052885,43118.895141430876,-2.7722620105838596,1759204902149925648
89656.9527812057,43118.89514169288,-2.7722620105836335,1759204902169134777
89656.9532366332,43118.8953365234,-2.7722643272839633,1759204902191032609
89656.95323769082,43118.895336932794,-2.7722643272835183,1759204902208577008
89656.95323715337,43118.89533672475,-2.772264327275964,1759204902230255145
89656.9536804204,43118.89552656479,-2.7722666462497183,1759204902251205377
89656.95368101905,43118.89552679652,-2.7722666462494936,1759204902268867957
89656.95411210076,43118.895711641664,-2.772268965404982,1759204902290337269
89656.9541104546,43118.89571100442,-2.7722689653599306,1759204902309658639
89656.95452788373,43118.89589029191,-2.7722712828902494,1759204902331010840
89656.95452824282,43118.8958904309,-2.772271282870977,1759204902349779450
89656.95452869456,43118.89589060577,-2.772271282870928,1759204902368562078
89656.95493383027,43118.89606486671,-2.7722735969125094,1759204902390358677
89656.95493250927,43118.89606435535,-2.772273596881795,1759204902409663435
89656.95532495243,43118.896233440326,-2.772275905867101,1759204902430997114
89656.95532645861,43118.896234023334,-2.772275905865922,1759204902448568456
89656.95532569871,43118.89623372918,-2.7722759058508264,1759204902469795793
89656.95570664479,43118.896398105804,-2.7722782082163446,1759204902489836156
89656.95570540831,43118.89639762717,-2.7722782081897948,1759204902509605571
89656.95607454878,43118.89655718095,-2.772280502620817,1759204902530723143
89656.95607596922,43118.89655773077,-2.772280502619638,1759204902548618267
89656.95607571343,43118.89655763175,-2.7722805026087385,1759204902569990269
89656.95643555449,43118.89671333757,-2.772282787831814,1759204902589878772
89656.95643502897,43118.89671313414,-2.7722827878105663,1759204902609766728
89656.9564355838,43118.89671334889,-2.772282787810281,1759204902628999633
89656.95678677782,43118.896865464194,-2.7722850630056675,1759204902651263178
89656.95678688715,43118.896865506504,-2.772285063000286,1759204902670042079
89656.95689845037,43118.89695343387,-2.77229274410084,1759204902689768988
89656.95689833665,43118.89695338984,-2.7722927440959393,1759204902710192305
89656.95700708986,43118.89703952771,-2.7723003120955383,1759204902729956376
89656.95700690903,43118.8970394577,-2.772300312081249,1759204902750112206
89656.95700697423,43118.89703948293,-2.772300312079868,1759204902770019979
89656.957342423,43118.89718434114,-2.772302452800793,1759204902789849176
89656.95734231289,43118.89718429851,-2.772302452792802,1759204902809760079
89656.95766842912,43118.89732532675,-2.7723045825314663,1759204902830120752
89656.95766806575,43118.89732518609,-2.7723045825015054,1759204902850040875
89656.95766822211,43118.8973252466,-2.7723045824989136,1759204902869660375
89656.95798540728,43118.897462604335,-2.772306700178768,1759204902890339644
89656.9579852942,43118.897462560555,-2.7723067001710318,1759204902909930469
89656.95829349468,43118.89759623114,-2.772308805379666,1759204902930155016
89656.9582931479,43118.8975960969,-2.772308805352806,1759204902949729453
89656.95829329797,43118.89759615498,-2.7723088053504563,1759204902969555688
89656.95890539636,43118.89790364456,-2.772320416920027,1759204902990005970
89656.95890519602,43118.897903567005,-2.7723204169071494,1759204903009853855
89656.9589058123,43118.89790380552,-2.772320416907087,1759204903028613471
89656.95949915741,43118.898202995915,-2.7723318905295744,1759204903050879069
89656.95949944771,43118.898203108256,-2.77233189052548,1759204903069805692
89656.96007749662,43118.89849535933,-2.7723432273791393,1759204903089884536
89656.96007728614,43118.89849527786,-2.7723432273663495,1759204903109599773
89656.96007793314,43118.89849552825,-2.772343227366288,1759204903128559508
89656.96063802727,43118.89877983226,-2.7723544289737814,1759204903150945830
89656.96063830568,43118.89877993999,-2.7723544289700475,1759204903169600236
89656.96118392164,43118.899057663155,-2.7723654966025393,1759204903189842839
89656.96118422196,43118.89905777936,-2.7723654965938676,1759204903209902530
89656.9611846673,43118.8990579517,-2.7723654965938342,1759204903228550633
89656.96171600041,43118.89932918979,-2.7723764319274067,1759204903251326319
89656.96171678242,43118.8993294924,-2.7723764319271806,1759204903269106405
89656.96222914208,43118.899592449954,-2.772387236414366,1759204903291084993
89656.96223036185,43118.89959292194,-2.7723872364139215,1759204903308557707
89656.96222974281,43118.8995926824,-2.7723872364094286,1759204903330237662
89656.96272812127,43118.89984931038,-2.772397911344456,1759204903351235679
89656.96272881229,43118.899849577756,-2.7723979113442314,1759204903368548308
89656.96321318336,43118.90009988475,-2.772408458224459,1759204903390545918
89656.96321128191,43118.900099148974,-2.7724084581982793,1759204903410203820
89656.96321109602,43118.900099077044,-2.7724084581954243,1759204903429641007
89656.96368039316,43118.90034266859,-2.772418878394063,1759204903450933276
89656.9636809148,43118.900342870416,-2.772418878394014,1759204903468917023
89656.96413550015,43118.9005799045,-2.7724291735417115,1759204903490382587
89656.9641339751,43118.9005793144,-2.772429173524133,1759204903509642585
89656.96413382534,43118.90057925646,-2.772429173522135,1759204903529824262
89656.96480688466,43118.900874437066,-2.772434627903563,1759204903550600440
89656.96480564594,43118.90087395779,-2.7724346278906773,1759204903569762174
89656.96514513607,43118.900987827554,-2.7724312140106573,1759204903589880620
89656.96514388245,43118.900987342524,-2.772431213997783,1759204903609712662
89656.96514375928,43118.900987294866,-2.7724312139962475,1759204903629649322
89656.96547389854,43118.90109779637,-2.7724278614886932,1759204903649852081
89656.96547367335,43118.90109770925,-2.7724278614836297,1759204903669794031
89656.96579424599,43118.90120475343,-2.7724245682405506,1759204903690066164
89656.96579379156,43118.90120457761,-2.7724245682310045,1759204903709878491
89656.96610865569,43118.901309651905,-2.772421332571095,1759204903730193558
89656.96610718821,43118.901309084125,-2.7724213325446927,1759204903749841923
89656.9661072833,43118.90130912091,-2.772421332542137,1759204903769612970
89656.96649258515,43118.90151672631,-2.7724312952154624,1759204903790008063
89656.96649234017,43118.90151663152,-2.772431295209914,1759204903809571089
89656.96649275202,43118.901516790866,-2.772431295209865,1759204903828605705
89656.96686694707,43118.90171931755,-2.7724411387353807,1759204903850756334
89656.96686705973,43118.901719361136,-2.772441138733018,1759204903870078468
89656.96722890792,43118.90191634451,-2.772450864767543,1759204903890103111
89656.96722867656,43118.901916254996,-2.772450864762748,1759204903909599645
89656.9672290713,43118.90191640771,-2.7724508647626993,1759204903928579897
89656.96758144569,43118.9021089741,-2.7724604748619877,1759204903951627625
89656.9675816308,43118.90210904572,-2.7724604748601545,1759204903969568441
89656.96806991714,43118.9022566558,-2.772452818113729,1759204903989831634
89656.96806974974,43118.90225659107,-2.772179346805972,1759204904009775082
89656.96807025324,43118.902256786016,-2.7719282124789606,1759204904028592804
89656.96854424845,43118.902399418184,-2.771927431221128,1759204904051235751
89656.96854446894,43118.9023995037,-2.771889628551433,1759204904069546075
89656.96900679772,43118.90253816646,-2.771689616319825,1759204904089885591
89656.96900663862,43118.90253810494,-2.771690757952051,1759204904109639417
89656.96900712633,43118.90253829405,-2.7716759794690127,1759204904128693656
89656.96945575545,43118.90267219173,-2.771669058075831,1759204904150858060
89656.96945596249,43118.90267227205,-2.771631140946981,1759204904169580284
89656.96945621105,43118.90267236845,-2.771404081536785,1759204904188558212
89656.96989333768,43118.90280234338,-2.771178315739286,1759204904211223041
89656.96989379692,43118.90280252172,-2.7709593730837203,1759204904228724800
89656.97040492746,43118.90303213976,-2.770970299294517,1759204904251742841
89656.97040517404,43118.903032235634,-2.77096500017774,1759204904269973388
89656.97090327457,43118.903256435806,-2.7709697315968156,1759204904289797758
89656.97090471552,43118.90325699573,-2.770969259569248,1759204904308829644
89656.97090393971,43118.90325669429,-2.770969495365659,1759204904329722344
89656.97138922224,43118.90347556599,-2.7709746370047506,1759204904350711032
89656.97138992169,43118.903475837775,-2.770974636193108,1759204904368813385
89656.97154520806,43118.9035199723,-2.7709717100548454,1759204904390756910
89656.97154433625,43118.903519633524,-2.7709717104734195,1759204904409908171
89656.97154425076,43118.903519600295,-2.770971710474089,1759204904430059227
89656.97169438671,43118.90356194664,-2.7709688254321656,1759204904451018924
89656.97169455409,43118.90356201168,-2.7709688254320106,1759204904468660754
89656.97160988936,43118.903536142745,-2.7709700699297644,1759204904490260742
89656.97161000063,43118.903536185986,-2.7709700699334006,1759204904509668802
89656.9716100116,43118.90353619025,-2.770970069933483,1759204904529628637
89656.97152740567,43118.90351102906,-2.770971296622045,1759204904550063987
89656.9715275445,43118.903511083,-2.7709712966233893,1759204904569930615
