ekf_x,ekf_y,ekf_yaw,stamp
89633.55173838865,43186.525171465044,-0.6160126010736365,1759205201349870479
89633.63941080928,43186.462981202945,-0.6261798662158767,1759205201369745699
89633.72757421258,43186.397294376606,-0.6361565874282884,1759205201390745324
89633.81407483981,43186.33340615097,-0.644107829395778,1759205201408673989
89633.89717411836,43186.2709903953,-0.6498202122049378,1759205201429822383
89633.98080125697,43186.2055464153,-0.6559136018769482,1759205201449935818
89634.06318252155,43186.1421614618,-0.6612781220301122,1759205201469596607
89634.14608112899,43186.07322350508,-0.6675155005875605,1759205201491139476
89634.22813096114,43186.00855033621,-0.6747593968327659,1759205201508530419
89634.30931868275,43185.94358587075,-0.6826031285741675,1759205201529944254
89634.3895575403,43185.87530010094,-0.6907196309378352,1759205201550040356
89634.46877229893,43185.8100382795,-0.6941699438791499,1759205201569604232
89634.54804759292,43185.736801983745,-0.6990087051288442,1759205201591433184
89634.62692216776,43185.67050039277,-0.7047209856821209,1759205201608822791
89634.70670742563,43185.60265778288,-0.7110221169698554,1759205201629958975
89634.78482037906,43185.52920991925,-0.7179309993185101,1759205201650083984
89634.86447696912,43185.45970235542,-0.7232727465119666,1759205201669857829
89634.94359446401,43185.38225840309,-0.7293068066278341,1759205201691410985
89635.0221198865,43185.312082592965,-0.7334986741075338,1759205201708593406
89635.09933375502,43185.242502675435,-0.7363693324002535,1759205201729799020
89635.17514558305,43185.16509773718,-0.7402235426367026,1759205201750214300
89635.25254714001,43185.09441384828,-0.7428303568447847,1759205201769649037
89635.33347461878,43185.02151913879,-0.7456079513349751,1759205201790767306
89635.41044709359,43184.95044075018,-0.7491898782415529,1759205201808522121
89635.48734354893,43184.878920954696,-0.7528208965210786,1759205201829801192
89635.56595481446,43184.80415570534,-0.7566394667337565,1759205201849830432
89635.64192274357,43184.732471504045,-0.7595941242040762,1759205201869752594
89635.72101034535,43184.655775831845,-0.762689675641443,1759205201890772725
89635.79660786825,43184.583536047816,-0.7646160104023944,1759205201908590140
89635.87260937587,43184.51064373459,-0.7658058832848933,1759205201929785387
89635.95062044222,43184.434967038425,-0.7671970259985808,1759205201949997887
89636.02598126738,43184.36229675035,-0.768503324008897,1759205201969673940
89636.10502842197,43184.2840995353,-0.7700158324918142,1759205201990707539
89636.18032870501,43184.211080922556,-0.7708396403993332,1759205202008620837
89636.25728038466,43184.13633853279,-0.7721038772530548,1759205202029760676
89636.33674999226,43184.05852249893,-0.7734604635982263,1759205202049868289
89636.41190535795,43183.985201052106,-0.7735758874788445,1759205202069945546
89636.49178841502,43183.90652792512,-0.773709688821342,1759205202090907586
89636.56712790542,43183.832929372526,-0.7725953893150151,1759205202108906834
89636.64320167857,43183.758774006754,-0.7718627670401476,1759205202130179752
89636.7227503062,43183.68113912022,-0.7715140722778719,1759205202149873442
89636.79945512707,43183.606548536154,-0.770540945550696,1759205202170231117
89636.88230815683,43183.527717144876,-0.7691052081953477,1759205202190663499
89636.9591382515,43183.453350706535,-0.7675211063611667,1759205202208559631
89637.03521452502,43183.37994996175,-0.7657860238150694,1759205202229885801
89637.11689022687,43183.30333084874,-0.7639496950343923,1759205202250379133
89637.19554745336,43183.227983893055,-0.7620760342769999,1759205202270145769
89637.27996723587,43183.14814883628,-0.7601824623029315,1759205202290776498
89637.35847873168,43183.07350019933,-0.758215932804208,1759205202308534909
89637.43645774014,43182.999642538845,-0.7567963507797306,1759205202329755545
89637.52004107709,43182.92284674114,-0.7556387458843699,1759205202350010086
89637.59940554007,43182.848125688426,-0.7522101934889949,1759205202369583913
89637.68874247442,43182.77280938464,-0.7462962060297225,1759205202391207589
89637.76890443517,43182.69868345885,-0.7407388871012365,1759205202408620604
89637.84861847079,43182.625785643824,-0.7359020108867741,1759205202429952530
89637.93699076193,43182.553206666984,-0.7309586571278117,1759205202450174715
89638.0173631743,43182.481156282025,-0.7260099571487195,1759205202469569322
89638.10780609693,43182.408287934835,-0.7190456037214219,1759205202490707218
89638.18898046427,43182.33722945644,-0.706902236650075,1759205202508619827
89638.27495193659,43182.26375526814,-0.6943012937552459,1759205202529820468
89638.36859985103,43182.19223263398,-0.6811050339700437,1759205202550001907
89638.45282153084,43182.123820925,-0.6718043005433572,1759205202569605670
89638.55016692019,43182.05748995995,-0.6607425671229986,1759205202591096826
89638.63624612948,43181.990580982805,-0.6484527655966346,1759205202608524509
89638.72816267547,43181.9208921584,-0.6329953786056992,1759205202630442181
89638.82913530516,43181.85629216875,-0.616807437974682,1759205202650080300
89638.92146898738,43181.79087144441,-0.6004438021009219,1759205202669656567
89639.0253240934,43181.726620689406,-0.5832570151351468,1759205202690854357
89639.11961451716,43181.66440470957,-0.5665191139903545,1759205202709175097
89639.21708256529,43181.60236674215,-0.5495195836439801,1759205202730266081
89639.3241313761,43181.542494299116,-0.5316166840550786,1759205202749799797
89639.42139253815,43181.48533189514,-0.5148265880078495,1759205202769826039
89639.5339713368,43181.43690942437,-0.4963401109984885,1759205202791258925
89639.6332678592,43181.38313442139,-0.4781607543660714,1759205202808779256
89639.73626083232,43181.329720301655,-0.45833931869914957,1759205202829701957
89639.84939078981,43181.28294831939,-0.4375140992512831,1759205202849796448
89639.95545687141,43181.23345950742,-0.41439384303294496,1759205202870148941
89640.07267387304,43181.18837548669,-0.3908680786053797,1759205202890943393
89640.1805161204,43181.14393692836,-0.3700823455369485,1759205202908652288
89640.28792682932,43181.10230115039,-0.3490135562775585,1759205202929714531
89640.40425623386,43181.06389912448,-0.32733272337056146,1759205202949846722
89640.5161986571,43181.02589074373,-0.3051880023989216,1759205202969588842
89640.64332035925,43181.00595233518,-0.28065191644445175,1759205202991462927
89640.75645703285,43180.973339525975,-0.2584472534812917,1759205203008832794
89640.86787894074,43180.943935629046,-0.23662942468699671,1759205203029845398
89640.9905191072,43180.925093571495,-0.21333948383028914,1759205203049835511
89641.10146515763,43180.90099725121,-0.19415057455516635,1759205203069653460
89641.22427624399,43180.88802588706,-0.17327851356513432,1759205203091060090
89641.33679379361,43180.8683315068,-0.15396492704558265,1759205203108903436
89641.44962860768,43180.850822075045,-0.13443910689562905,1759205203129703035
89641.56991788333,43180.8425534583,-0.11385050488027,1759205203150547403
89641.68299801827,43180.82957878789,-0.0955396934722893,1759205203170042909
89641.80928399516,43180.83805482297,-0.07460504487928148,1759205203191182045
89641.92282175667,43180.829568582776,-0.056399066763329765,1759205203208596642
89642.03446365325,43180.82328597021,-0.039576684062441525,1759205203229874484
89642.1566762746,43180.83480308609,-0.02054651964356701,1759205203250033126
89642.26908116331,43180.83239572133,-0.005918387518910582,1759205203269585383
89642.39273736293,43180.848886705135,0.011008972506802968,1759205203291495089
89642.50537312149,43180.8501267592,0.02514281952851765,1759205203308591315
89642.61479221315,43180.85293465457,0.03988539400440143,1759205203329939601
89642.73399297362,43180.874450429634,0.05670427084963346,1759205203349976672
89642.84452676271,43180.88062729762,0.0690948497695474,1759205203369620672
89642.96422242925,43180.90421311415,0.08329149310706863,1759205203391303553
89643.07468515787,43180.91343505527,0.09370497395453273,1759205203408685896
89643.18445662176,43180.92376555492,0.10469232719046645,1759205203429834978
89643.30087818399,43180.95117197188,0.1180314880545468,1759205203450199009
89643.41152254246,43180.964308605566,0.13134904942834982,1759205203469576898
89643.53043123116,43180.99705183541,0.14741432120051548,1759205203491001267
89643.64058548947,43181.01340880698,0.1555448811615703,1759205203508643815
89643.74782846344,43181.03025362071,0.16337722528795914,1759205203529978157
89643.86126143986,43181.06502592563,0.1730024944025874,1759205203549869849
89643.96929451583,43181.083909888715,0.18144990286819282,1759205203569647335
89644.08447830968,43181.11997214043,0.1926392717057357,1759205203590983478
89644.19228429184,43181.14100057307,0.2031756524577606,1759205203608586180
89644.29888196185,43181.16296966236,0.21366874846461387,1759205203629759541
89644.410368053,43181.20112889545,0.22590387545857737,1759205203650095502
89644.51596597077,43181.22538167468,0.23495253952203707,1759205203670222504
89644.62750735311,43181.26787988292,0.2448798940345811,1759205203691605075
89644.7327100703,43181.29416952229,0.2519733313416533,1759205203708841143
89644.83753942717,43181.32115731347,0.25905432423244207,1759205203728657831
89644.94609830425,43181.36473580089,0.269172537699665,1759205203750905585
89645.05223125813,43181.39400432499,0.27767500963162645,1759205203769578468
89645.16417508916,43181.44259356853,0.2887876453817655,1759205203790174209
89645.27027101064,43181.474071419034,0.2959608844179945,1759205203809694380
89645.37575991944,43181.506236689296,0.30333554808132906,1759205203828588448
89645.48385274695,43181.55614310698,0.3076849166223585,1759205203851149509
89645.58602958194,43181.58861798854,0.31126505053785913,1759205203869879863
89645.69403456122,43181.64051373808,0.3165943536232226,1759205203889851098
89645.7964977946,43181.67408212789,0.31978340297010094,1759205203908579197
89645.89872044136,43181.70809214546,0.32624969751902966,1759205203930117463
89646.00444714134,43181.76111120472,0.3353291060190739,1759205203951114787
89646.10749913195,43181.79700416358,0.3413907246303881,1759205203969747004
89646.21560285716,43181.84966973368,0.3486804020467909,1759205203989843297
89646.3181119544,43181.88693525381,0.3541768369155474,1759205204008828988
89646.41639338247,43181.92301746859,0.3537489331988009,1759205204029781362
89646.51961758937,43181.97547216025,0.3613192932240556,1759205204050733897
89646.62269158414,43182.01440815065,0.3673436504845787,1759205204069996956
89646.73002780514,43182.07227678119,0.37587950784624174,1759205204089927151
89646.8322617504,43182.112622662244,0.3823970097666756,1759205204108586158
89646.93370808686,43182.15316725073,0.38372527148736535,1759205204130108625
89647.03823903186,43182.21149612952,0.3873748204150366,1759205204150959523
89647.13979277437,43182.2529289871,0.38929281751663414,1759205204168740738
89647.24399166972,43182.307603751644,0.39583192929662786,1759205204190988575
89647.34383829462,43182.349328528195,0.399766440581281,1759205204208640475
89647.44926915449,43182.39394806096,0.4058949237661019,1759205204229699495
89647.55646371366,43182.45208897702,0.40810888179236204,1759205204251530177
89647.65902209673,43182.496433651686,0.4093771351767847,1759205204268643229
89647.76169895162,43182.55422317525,0.4119117212987445,1759205204291499063
89647.86171992157,43182.59792293225,0.4129756975389837,1759205204308581364
89647.96512428555,43182.64355776606,0.42067250205897383,1759205204329839667
89648.07096357305,43182.70279993107,0.4247417693183623,1759205204351084255
89648.1724386146,43182.748694257585,0.42770223230025156,1759205204368586475
89648.27906516475,43182.807876745035,0.42989596062047325,1759205204391019171
89648.38030088459,43182.85429282725,0.43092726811347837,1759205204408979828
89648.47857832306,43182.899521227766,0.43311805977810114,1759205204430619597
89648.58214174116,43182.95771236172,0.43633237961265664,1759205204450158165
89648.6840650148,43183.00544458849,0.44285191453439926,1759205204469621471
89648.78999489798,43183.066668022744,0.4470107106883628,1759205204490707000
89648.89041402438,43183.11480629627,0.44845771108390653,1759205204508831553
89648.99079676575,43183.16309886094,0.44951977827028516,1759205204530149533
89649.09486382676,43183.22257560087,0.4516749823353745,1759205204549813197
89649.196234167,43183.27184666207,0.4548036693119615,1759205204569931610
89649.3034340801,43183.33370251952,0.4588135381036171,1759205204590707766
89649.40433467909,43183.383544583594,0.4612158915837232,1759205204608837119
89649.50489276415,43183.43350749387,0.4627131318042912,1759205204629914935
