steering_tire_angle_command,speed_command,acceleration_command,stamp
-0.17044004797935486,10.5,2.571230173110962,1759205977490595230
-0.15799300372600555,10.5,2.6506545543670654,1759205977500596375
-0.14736172556877136,10.5,2.6705591678619385,1759205977510588123
-0.14398135244846344,10.5,2.6705591678619385,1759205977520581478
-0.14742028713226318,10.5,2.6705591678619385,1759205977530617366
-0.1369503140449524,10.5,2.786083459854126,1759205977540654886
-0.19266386330127716,10.5,2.786083459854126,1759205977550556527
-0.19269247353076935,10.5,2.786083459854126,1759205977560590925
-0.18866807222366333,10.5,2.8147952556610107,1759205977570561416
-0.19147585332393646,10.5,2.8147952556610107,1759205977580583106
-0.1879401057958603,10.5,2.81272554397583,1759205977590524804
-0.18258343636989594,10.5,2.81272554397583,1759205977600632800
-0.17621685564517975,10.5,2.6695995330810547,1759205977610617327
-0.17893774807453156,10.5,2.6695995330810547,1759205977620586090
-0.1683570146560669,10.5,2.6695995330810547,1759205977630617570
-0.15678684413433075,10.5,2.6649389266967773,1759205977640672726
-0.18118245899677277,10.5,2.4158120155334473,1759205977650603973
-0.17778749763965607,10.5,2.4158120155334473,1759205977660648843
-0.14301006495952606,10.5,2.4158120155334473,1759205977670543153
-0.14293399453163147,10.5,2.4158120155334473,1759205977680584324
-0.14488768577575684,10.5,2.4158120155334473,1759205977690613634
-0.17253893613815308,10.5,2.5832924842834473,1759205977700556720
-0.17116323113441467,10.5,2.6234800815582275,1759205977710662707
-0.1738709658384323,10.5,2.6234800815582275,1759205977720612415
-0.17564715445041656,10.5,2.6234800815582275,1759205977730644173
-0.1729077398777008,10.5,2.5994834899902344,1759205977740570800
-0.17179422080516815,10.5,2.5994834899902344,1759205977750563643
-0.17362935841083527,10.5,2.5994834899902344,1759205977760683041
-0.16219393908977509,10.5,2.5945401191711426,1759205977770591065
-0.15960924327373505,10.5,2.5945401191711426,1759205977780602053
-0.14425207674503326,10.5,2.5926601886749268,1759205977790604558
-0.13730661571025848,10.5,2.5926601886749268,1759205977800591529
-0.1590614914894104,10.5,2.5235679149627686,1759205977810557245
-0.1559753715991974,10.5,2.5235679149627686,1759205977820604249
-0.13602182269096375,10.5,2.5196352005004883,1759205977830597500
-0.13773459196090698,10.5,2.5196352005004883,1759205977840603917
-0.1334516704082489,10.5,3.0693624019622803,1759205977850604098
-0.13720250129699707,10.5,3.0693624019622803,1759205977860583494
-0.15099212527275085,10.5,3.0693624019622803,1759205977870578242
-0.15490873157978058,10.5,3.0693624019622803,1759205977880590823
-0.1589135378599167,10.5,3.0693624019622803,1759205977890583231
-0.16538231074810028,10.5,2.827481269836426,1759205977900577377
-0.15983545780181885,10.5,2.772669792175293,1759205977910590780
-0.15938027203083038,10.5,2.772669792175293,1759205977920620207
-0.1545858383178711,10.5,2.772669792175293,1759205977930591613
-0.14312511682510376,10.5,2.7061269283294678,1759205977940574694
-0.13218605518341064,10.5,2.7061269283294678,1759205977950561757
-0.12837828695774078,10.5,2.7061269283294678,1759205977960607402
-0.12106391042470932,10.5,2.690904378890991,1759205977970592281
-0.12096399813890457,10.5,2.690904378890991,1759205977980609442
-0.1497182846069336,10.5,2.6891579627990723,1759205977990581818
-0.15531055629253387,10.5,2.6891579627990723,1759205978000556311
-0.1607082337141037,10.5,2.7182085514068604,1759205978010747230
-0.16291391849517822,10.5,2.7182085514068604,1759205978020597664
-0.16368332505226135,10.5,2.7182085514068604,1759205978030589212
-0.15712063014507294,10.5,2.7424490451812744,1759205978040569933
-0.15048974752426147,10.5,2.7424490451812744,1759205978050606016
-0.148127943277359,10.5,2.7424490451812744,1759205978060590858
-0.13735243678092957,10.5,2.7424490451812744,1759205978070541061
-0.1334744542837143,10.5,2.7424490451812744,1759205978080624054
-0.13109871745109558,10.5,2.7424490451812744,1759205978090603053
-0.11312106996774673,10.5,2.6134297847747803,1759205978100651607
-0.14150823652744293,10.5,2.58467698097229,1759205978110592611
-0.1420496106147766,10.5,2.58467698097229,1759205978120585501
-0.12315823882818222,10.5,2.58467698097229,1759205978130570948
-0.12009435892105103,10.5,2.805419921875,1759205978140581341
-0.15430817008018494,10.5,2.805419921875,1759205978150570855
-0.15813101828098297,10.5,2.805419921875,1759205978160583749
-0.15892519056797028,10.5,2.8592097759246826,1759205978170594609
-0.16239070892333984,10.5,2.8592097759246826,1759205978180596595
-0.1625426560640335,10.5,2.857426404953003,1759205978190621386
-0.16164833307266235,10.5,2.857426404953003,1759205978200707386
-0.1581040620803833,10.5,2.7901716232299805,1759205978210827453
-0.16100475192070007,10.5,2.7901716232299805,1759205978220612140
-0.15618224442005157,10.5,2.7901716232299805,1759205978230565440
-0.17869380116462708,10.5,2.6525216102600098,1759205978240626508
-0.16754287481307983,10.5,2.6525216102600098,1759205978250579009
-0.16444922983646393,10.5,2.6525216102600098,1759205978260590403
-0.15862929821014404,10.5,2.6525216102600098,1759205978270637406
-0.15548712015151978,10.5,2.6525216102600098,1759205978280611434
-0.15223471820354462,10.5,2.6525216102600098,1759205978290645010
-0.14793361723423004,10.5,2.7332046031951904,1759205978300590014
-0.1389969140291214,10.5,2.7531275749206543,1759205978310588553
-0.1354963332414627,10.5,2.7531275749206543,1759205978320628595
-0.12742938101291656,10.5,2.7531275749206543,1759205978330681460
-0.15135368704795837,10.5,2.635258436203003,1759205978340561617
-0.1462951898574829,10.5,2.635258436203003,1759205978350560313
-0.14637067914009094,10.5,2.635258436203003,1759205978360599415
-0.14069783687591553,10.5,2.607651710510254,1759205978370580403
-0.1410529911518097,10.5,2.607651710510254,1759205978380560414
-0.13396044075489044,10.5,2.605950355529785,1759205978390603605
-0.13504381477832794,10.5,2.605950355529785,1759205978400644399
-0.13082613050937653,10.5,2.612694025039673,1759205978410592577
-0.1312239021062851,10.5,2.612694025039673,1759205978420632661
-0.13506118953227997,10.5,2.612694025039673,1759205978430662655
-0.1322672814130783,10.5,2.6365609169006348,1759205978440612698
-0.15764647722244263,10.5,2.6365609169006348,1759205978450602176
-0.16121041774749756,10.5,2.6365609169006348,1759205978460572110
-0.1534518152475357,10.5,2.6365609169006348,1759205978470605720
-0.15581932663917542,10.5,2.6365609169006348,1759205978480596147
-0.15714840590953827,10.5,2.6365609169006348,1759205978490574097
-0.14593498408794403,10.5,2.5247204303741455,1759205978500588571
-0.13946028053760529,10.5,2.499889850616455,1759205978510569492
-0.1391122192144394,10.5,2.499889850616455,1759205978520585363
-0.14181585609912872,10.5,2.499889850616455,1759205978530622630
-0.1312999725341797,10.5,2.6140804290771484,1759205978540626010
-0.1458228975534439,10.5,2.6140804290771484,1759205978550598611
-0.14223606884479523,10.5,2.6140804290771484,1759205978560587152
-0.13248364627361298,10.5,2.642193555831909,1759205978570598345
-0.13221551477909088,10.5,2.642193555831909,1759205978580585717
-0.12610311806201935,10.5,2.6405673027038574,1759205978590579047
-0.1326923966407776,10.5,2.6405673027038574,1759205978600594614
-0.12760184705257416,10.5,2.721925735473633,1759205978610574517
-0.13109859824180603,10.5,2.721925735473633,1759205978620607609
-0.13212259113788605,10.5,2.721925735473633,1759205978630567479
-0.1281966120004654,10.5,2.6832263469696045,1759205978640578555
-0.12466733902692795,10.5,2.6832263469696045,1759205978650555472
-0.126450315117836,10.5,2.6832263469696045,1759205978660575147
-0.13757988810539246,10.5,2.6832263469696045,1759205978670522882
-0.1362142711877823,10.5,2.6832263469696045,1759205978680649245
-0.13546156883239746,10.5,2.6832263469696045,1759205978690602930
-0.1301751732826233,10.5,2.6408517360687256,1759205978700617133
-0.12335916608572006,10.5,2.632103681564331,1759205978710746279
-0.1227710172533989,10.5,2.632103681564331,1759205978720650357
-0.11904149502515793,10.5,2.632103681564331,1759205978730590490
-0.10880587995052338,10.5,2.610599994659424,1759205978740635304
-0.09996394068002701,10.5,2.610599994659424,1759205978750656094
-0.09993453323841095,10.5,2.610599994659424,1759205978760770795
-0.09536930173635483,10.5,2.610599994659424,1759205978770966312
-0.0989183634519577,10.5,2.610599994659424,1759205978780598879
-0.10246729850769043,10.5,2.610599994659424,1759205978790551033
-0.1148713156580925,10.5,2.661780595779419,1759205978800646925
-0.11404050886631012,10.5,2.6746490001678467,1759205978810537426
-0.11741819977760315,10.5,2.6746490001678467,1759205978820573538
-0.12035396695137024,10.5,2.6746490001678467,1759205978830728460
-0.11740054935216904,10.5,2.6622262001037598,1759205978840578766
-0.11599448323249817,10.5,2.6622262001037598,1759205978850596386
-0.11962719261646271,10.5,2.6622262001037598,1759205978860638844
-0.11823417991399765,10.5,2.6622262001037598,1759205978870612911
-0.11767615377902985,10.5,2.6622262001037598,1759205978880620708
-0.11502942442893982,10.5,2.6622262001037598,1759205978890601097
-0.11433027684688568,10.5,2.7187654972076416,1759205978900613727
-0.10972604900598526,10.5,2.732883930206299,1759205978910539010
-0.10708720982074738,10.5,2.732883930206299,1759205978920582436
-0.11039488017559052,10.5,2.732883930206299,1759205978930593467
-0.10838024318218231,10.5,2.829202175140381,1759205978940598440
-0.10786031931638718,10.5,2.829202175140381,1759205978950592903
-0.10786031931638718,10.5,2.829202175140381,1759205978960607525
-0.10327378660440445,10.5,2.853022813796997,1759205978970588753
-0.10615292191505432,10.5,2.853022813796997,1759205978980600690
-0.10225529223680496,10.5,2.85147762298584,1759205978990606491
-0.1041172444820404,10.5,2.85147762298584,1759205979000632242
-0.09577158093452454,10.5,2.6289212703704834,1759205979010620049
-0.09640172868967056,10.5,2.6289212703704834,1759205979020591288
-0.09077903628349304,10.5,2.625565767288208,1759205979030555338
-0.09288742393255234,10.5,2.625565767288208,1759205979040583096
-0.08532078564167023,10.5,2.557680368423462,1759205979050594460
-0.08527396619319916,10.5,2.557680368423462,1759205979060614048
-0.07776675373315811,10.5,2.557680368423462,1759205979070624978
-0.08486500382423401,10.5,2.557680368423462,1759205979080574736
-0.0881563052535057,10.5,2.557680368423462,1759205979090570387
-0.08895635604858398,10.5,2.6648271083831787,1759205979100568794
-0.09368813037872314,10.5,2.690721035003662,1759205979110571040
-0.09395571798086166,10.5,2.690721035003662,1759205979120587373
-0.09491493552923203,10.5,2.690721035003662,1759205979130566618
-0.09183163195848465,11.25,3.402374267578125,1759205979140628332
-0.08889349550008774,11.25,3.402374267578125,1759205979150677238
-0.0885729193687439,11.25,3.402374267578125,1759205979160595368
-0.08319487422704697,11.25,3.393805980682373,1759205979170582000
-0.08119672536849976,11.25,3.393805980682373,1759205979180647418
-0.07992814481258392,11.25,3.393805980682373,1759205979190557563
-0.07660851627588272,11.25,3.3923003673553467,1759205979200612011
-0.0729493647813797,11.25,3.4382193088531494,1759205979210598579
-0.07347699254751205,11.25,3.4382193088531494,1759205979220591317
-0.07842598855495453,11.25,3.4382193088531494,1759205979230574423
-0.08059041947126389,11.25,3.5190799236297607,1759205979240578934
-0.08952905982732773,11.25,3.5190799236297607,1759205979250596126
-0.09211084991693497,11.25,3.5190799236297607,1759205979260582855
-0.09183374047279358,11.25,3.5190799236297607,1759205979270531562
-0.09119390696287155,11.25,3.5190799236297607,1759205979280581600
-0.09089721739292145,11.25,3.5190799236297607,1759205979290640300
-0.08905532956123352,11.25,3.5462865829467773,1759205979300584175
-0.08533371239900589,11.25,3.553621292114258,1759205979310580567
-0.08473285287618637,11.25,3.553621292114258,1759205979320594536
-0.08068356662988663,11.25,3.553621292114258,1759205979330585855
-0.07488452643156052,11.25,3.516062021255493,1759205979340580488
-0.0756167322397232,11.25,3.516062021255493,1759205979350567285
-0.07418611645698547,11.25,3.516062021255493,1759205979360608172
-0.07080571353435516,11.25,3.5076828002929688,1759205979370597248
-0.07272325456142426,11.25,3.5076828002929688,1759205979380572535
-0.07056327164173126,11.25,3.505993604660034,1759205979390682547
-0.0731692686676979,11.25,3.505993604660034,1759205979400639565
-0.07119815796613693,11.25,3.469513177871704,1759205979410604108
-0.07459893077611923,11.25,3.469513177871704,1759205979420581870
-0.07646331936120987,11.25,3.469513177871704,1759205979430586448
-0.07303622364997864,11.25,3.4094226360321045,1759205979440560247
-0.07667230069637299,11.25,3.4094226360321045,1759205979450585820
-0.07667811959981918,11.25,3.4094226360321045,1759205979460588082
-0.0735066756606102,11.25,3.4094226360321045,1759205979470609181
-0.07195071130990982,11.25,3.4094226360321045,1759205979480596737
-0.07163593173027039,11.25,3.4094226360321045,1759205979490625480
-0.06716130673885345,11.25,3.450469970703125,1759205979500630129
-0.06547300517559052,11.25,3.4612395763397217,1759205979510662472
-0.06587623059749603,11.25,3.4612395763397217,1759205979520589616
-0.0659765750169754,11.25,3.4612395763397217,1759205979530588003
-0.061832819133996964,11.25,3.439154863357544,1759205979540580698
-0.059371814131736755,11.25,3.439154863357544,1759205979550589117
-0.059412822127342224,11.25,3.439154863357544,1759205979560569509
-0.07649849355220795,11.25,3.434674024581909,1759205979570603303
-0.07935351133346558,11.25,3.434674024581909,1759205979580589863
-0.08190558105707169,11.25,3.4328269958496094,1759205979590709951
-0.08385269343852997,11.25,3.4328269958496094,1759205979600582139
-0.08283501863479614,11.25,3.4066507816314697,1759205979610593191
-0.08255605399608612,11.25,3.4066507816314697,1759205979620582645
-0.07991953194141388,11.25,3.4066507816314697,1759205979630614838
-0.07358602434396744,11.25,3.3924686908721924,1759205979640552385
-0.06778450310230255,11.25,3.3924686908721924,1759205979650602348
-0.064347043633461,11.25,3.3924686908721924,1759205979660616577
-0.05861427262425423,11.25,3.3924686908721924,1759205979670544431
-0.05848532170057297,11.25,3.3924686908721924,1759205979680642414
-0.06012626737356186,11.25,3.3924686908721924,1759205979690666463
-0.07525377720594406,11.25,3.3624088764190674,1759205979700581827
-0.07514384388923645,11.25,3.3567378520965576,1759205979710613882
-0.07559793442487717,11.25,3.3567378520965576,1759205979720607619
-0.07850727438926697,11.25,3.3567378520965576,1759205979730609019
-0.08045490086078644,11.25,3.353379487991333,1759205979740559564
-0.08201708644628525,11.25,3.353379487991333,1759205979750607209
-0.084569051861763,11.25,3.353379487991333,1759205979760598586
-0.0830724686384201,11.25,3.353379487991333,1759205979770577713
