actuation_accel_cmd,actuation_brake_cmd,actuation_steer_cmd,stamp
0.36235774755477906,0.0,-0.40716996788978577,1759205197590621888
0.33551856577396394,0.0,-0.394823282957077,1759205197600774349
0.33551856577396394,0.0,-0.3832894563674927,1759205197610621258
0.33551856577396394,0.0,-0.3886302709579468,1759205197620653221
0.4377490639686585,0.0,-0.37711846828460693,1759205197630605051
0.4377490639686585,0.0,-0.37324103713035583,1759205197640634362
0.4362807830174764,0.0,-0.3612210154533386,1759205197650632138
0.4362807830174764,0.0,-0.35703277587890625,1759205197660763997
0.2639472384005785,0.0,-0.408718079328537,1759205197670656422
0.2639472384005785,0.0,-0.4045797884464264,1759205197680751778
0.2639472384005785,0.0,-0.4002886116504669,1759205197690620216
0.2092655833810568,0.0,-0.3846094310283661,1759205197700641050
0.2092655833810568,0.0,-0.36557888984680176,1759205197710625267
0.2092655833810568,0.0,-0.3510316014289856,1759205197720611369
0.0770278831322988,0.0,-0.33149662613868713,1759205197730640895
0.0770278831322988,0.0,-0.3272523581981659,1759205197740616315
0.07668488572041193,0.0,-0.3071947693824768,1759205197750652055
0.07668488572041193,0.0,-0.3028513193130493,1759205197760671795
0.09996148760934981,0.0,-0.2947081923484802,1759205197770671149
0.09996148760934981,0.0,-0.2938215136528015,1759205197780625736
0.09996148760934981,0.0,-0.2950650751590729,1759205197790701953
0.21422994248569013,0.0,-0.36251550912857056,1759205197800627550
0.21422994248569013,0.0,-0.34761950373649597,1759205197810677927
0.21422994248569013,0.0,-0.34696927666664124,1759205197820608463
0.0990562410093844,0.0,-0.331950306892395,1759205197830662334
0.0990562410093844,0.0,-0.33512061834335327,1759205197840729635
0.09880207997436324,0.0,-0.3199184536933899,1759205197850642384
0.09880207997436324,0.0,-0.3232475817203522,1759205197860644904
0.10450353982159868,0.0,-0.3079296052455902,1759205197870625592
0.10450353982159868,0.0,-0.3079296052455902,1759205197880761404
0.10450353982159868,0.0,-0.3058568835258484,1759205197890660815
0.11024499419145287,0.0,-0.2833552658557892,1759205197900691585
0.11024499419145287,0.0,-0.25884199142456055,1759205197910616443
0.11024499419145287,0.0,-0.2572609782218933,1759205197920707892
0.094863192550838,0.0,-0.2365131676197052,1759205197930802073
0.094863192550838,0.0,-0.2402869462966919,1759205197940674083
0.09466878548264504,0.0,-0.29680880904197693,1759205197950636412
0.09466878548264504,0.0,-0.3006027340888977,1759205197960601889
0.3437426656484604,0.0,-0.294132262468338,1759205197970636117
0.3437426656484604,0.0,-0.2979682981967926,1759205197980738874
0.3437426656484604,0.0,-0.3017950654029846,1759205197990644697
0.38415243923664094,0.0,-0.282001793384552,1759205198000631619
0.38415243923664094,0.0,-0.26379942893981934,1759205198010620671
0.38415243923664094,0.0,-0.268948495388031,1759205198020622605
0.4238799969355265,0.0,-0.24721811711788177,1759205198030657543
0.4238799969355265,0.0,-0.24756556749343872,1759205198040629543
0.4233463764190674,0.0,-0.2241298109292984,1759205198050574719
0.4233463764190674,0.0,-0.22413596510887146,1759205198060642059
0.6044935941696167,0.0,-0.21584942936897278,1759205198070775784
0.6044935941696167,0.0,-0.21900229156017303,1759205198080767719
0.6044935941696167,0.0,-0.2230682373046875,1759205198091007986
0.6191356738408407,0.0,-0.20221860706806183,1759205198100662120
0.6191356738408407,0.0,-0.18518614768981934,1759205198110669325
0.6191356738408407,0.0,-0.18842408061027527,1759205198120650083
0.6212324725257026,0.0,-0.17166954278945923,1759205198130662156
0.6212324725257026,0.0,-0.17588520050048828,1759205198140623664
0.6210510889689127,0.0,-0.1586204320192337,1759205198150622981
0.6210510889689127,0.0,-0.1628701239824295,1759205198160691877
0.6550444391038682,0.0,-0.15032826364040375,1759205198170680479
0.6550444391038682,0.0,-0.15446722507476807,1759205198180638053
0.6550444391038682,0.0,-0.15853333473205566,1759205198190645907
0.6610078838136462,0.0,-0.19726046919822693,1759205198200638318
0.6610078838136462,0.0,-0.18428854644298553,1759205198210665690
0.6610078838136462,0.0,-0.1930716633796692,1759205198220641582
0.6848513841629028,0.0,-0.1818796843290329,1759205198230631703
0.6848513841629028,0.0,-0.18608929216861725,1759205198240636687
0.684788375430637,0.0,-0.1730821132659912,1759205198250642805
0.684788375430637,0.0,-0.17733998596668243,1759205198260653925
0.6962220430374145,0.0,-0.16380734741687775,1759205198270637763
0.6962220430374145,0.0,-0.1680600345134735,1759205198280707146
0.6962220430374145,0.0,-0.17225952446460724,1759205198290687313
0.6981860558191936,0.0,-0.15661072731018066,1759205198300635266
0.6981860558191936,0.0,-0.14277178049087524,1759205198310691886
0.6981860558191936,0.0,-0.15079990029335022,1759205198320648523
0.7336794429355198,0.0,-0.1387895792722702,1759205198330845208
0.7336794429355198,0.0,-0.1428826004266739,1759205198340650159
0.7336789396074084,0.0,-0.12841930985450745,1759205198350652855
0.7336789396074084,0.0,-0.13256007432937622,1759205198360817071
0.7752441724141439,0.0,-0.12826219201087952,1759205198370610549
0.7752441724141439,0.0,-0.13228528201580048,1759205198380666340
0.7752441724141439,0.0,-0.13623149693012238,1759205198390730844
0.7825650797949897,0.0,-0.16401183605194092,1759205198400650967
0.7825650797949897,0.0,-0.15461428463459015,1759205198410621434
0.7825650797949897,0.0,-0.15791253745555878,1759205198420617506
0.7786379549238418,0.0,-0.1474316418170929,1759205198430775472
0.7786379549238418,0.0,-0.15156623721122742,1759205198440656387
0.7786366568671332,0.0,-0.13779093325138092,1759205198450576289
0.7786366568671332,0.0,-0.14207595586776733,1759205198460640534
0.8308525880177816,0.0,-0.13973350822925568,1759205198470636174
0.8308525880177816,0.0,-0.1428387612104416,1759205198480672776
0.8308525880177816,0.0,-0.1435496211051941,1759205198490640642
0.8419308662414551,0.0,-0.13003110885620117,1759205198500679383
0.8419308662414551,0.0,-0.12193580716848373,1759205198510593196
0.8419308662414551,0.0,-0.11931923031806946,1759205198520630765
0.7904522313012018,0.0,-0.11351782083511353,1759205198530642305
0.7904522313012018,0.0,-0.116703562438488,1759205198540621956
0.7904522313012018,0.0,-0.11894402652978897,1759205198550634684
0.7904891067081028,0.0,-0.10567663609981537,1759205198560638404
0.7954046090443929,0.0,-0.15598315000534058,1759205198570651743
0.7954046090443929,0.0,-0.1587643027305603,1759205198580616725
0.7954046090443929,0.0,-0.16267061233520508,1759205198590603421
0.7965244081285265,0.0,-0.15532104671001434,1759205198600607774
0.7965244081285265,0.0,-0.1542520523071289,1759205198610671756
0.7965244081285265,0.0,-0.15817055106163025,1759205198620615598
0.8183221022288005,0.0,-0.15374276041984558,1759205198630651711
0.8183221022288005,0.0,-0.15273071825504303,1759205198640636451
0.8182888825734457,0.0,-0.14163826406002045,1759205198650626787
0.8182888825734457,0.0,-0.1386462152004242,1759205198660625212
0.8401791652043661,0.0,-0.13013708591461182,1759205198670658180
0.8401791652043661,0.0,-0.12680186331272125,1759205198680595260
0.8401791652043661,0.0,-0.12345076352357864,1759205198690637463
0.8452288309733074,0.0,-0.11041349917650223,1759205198700609293
0.8452288309733074,0.0,-0.10295900702476501,1759205198710611280
0.8452288309733074,0.0,-0.09952838718891144,1759205198720629177
0.834079662958781,0.0,-0.09475669264793396,1759205198730606847
0.834079662958781,0.0,-0.09641630202531815,1759205198740742162
0.8340619007746379,0.0,-0.13617563247680664,1759205198750614253
0.8340619007746379,0.0,-0.13945308327674866,1759205198760649343
0.8944299221038818,0.0,-0.13859619200229645,1759205198770608964
0.8944299221038818,0.0,-0.14195844531059265,1759205198780626065
0.8944299221038818,0.0,-0.145261749625206,1759205198790687680
0.9050202767054241,0.0,-0.13961061835289001,1759205198800621626
0.9050202767054241,0.0,-0.13700444996356964,1759205198810653749
0.9050202767054241,0.0,-0.13849559426307678,1759205198820651108
0.8695201476414999,0.0,-0.13340282440185547,1759205198830626974
0.8695201476414999,0.0,-0.13193708658218384,1759205198840632601
0.8694344758987427,0.0,-0.12046688050031662,1759205198850599638
0.8694344758987427,0.0,-0.11727246642112732,1759205198860700521
0.8385781844456991,0.0,-0.10629148781299591,1759205198870681653
0.8385781844456991,0.0,-0.10611928254365921,1759205198880940260
0.8385781844456991,0.0,-0.10678581893444061,1759205198890634726
0.8313258091608684,0.0,-0.09432919323444366,1759205198900648137
0.8313258091608684,0.0,-0.0884026363492012,1759205198910743796
0.8313258091608684,0.0,-0.0902344137430191,1759205198920660647
0.8606693744659424,0.0,-0.08751669526100159,1759205198930658081
0.8606693744659424,0.0,-0.0910067930817604,1759205198940626235
0.8605813185373943,0.0,-0.13147564232349396,1759205198950625401
0.8605813185373943,0.0,-0.13489697873592377,1759205198960638391
0.8247055212656658,0.0,-0.13082945346832275,1759205198970602186
0.8247055212656658,0.0,-0.1342887282371521,1759205198980659178
0.8247055212656658,0.0,-0.13774333894252777,1759205198990650352
0.8162721792856853,0.0,-0.13078221678733826,1759205199000615491
0.8162721792856853,0.0,-0.12670308351516724,1759205199010628916
0.8162721792856853,0.0,-0.13001134991645813,1759205199020628340
0.8299294312795004,0.0,-0.12432170659303665,1759205199030639737
0.8299294312795004,0.0,-0.12303277105093002,1759205199040693981
0.8298168182373048,0.0,-0.11154348403215408,1759205199050687727
0.8298168182373048,0.0,-0.10858921706676483,1759205199060611445
0.9007916847864788,0.0,-0.10422316938638687,1759205199070630351
0.9007916847864788,0.0,-0.1011447161436081,1759205199080641760
0.9007916847864788,0.0,-0.09800391644239426,1759205199090637493
0.9172044992446899,0.0,-0.08857493102550507,1759205199100622242
0.9172044992446899,0.0,-0.08179999887943268,1759205199110614317
0.9172044992446899,0.0,-0.07860701531171799,1759205199120613098
0.9013895193735759,0.0,-0.11925269663333893,1759205199130606138
0.9013895193735759,0.0,-0.1209309995174408,1759205199140647485
0.9012502431869507,0.0,-0.1162155270576477,1759205199150630538
0.9012502431869507,0.0,-0.11934680491685867,1759205199160706050
0.8854614496231079,0.0,-0.11760477721691132,1759205199170661397
0.8854614496231079,0.0,-0.1178545281291008,1759205199180749024
0.8854614496231079,0.0,-0.11624700576066971,1759205199190668432
0.8816849788029989,0.0,-0.10486432164907455,1759205199200614395
0.8816849788029989,0.0,-0.09811100363731384,1759205199210616782
0.8816849788029989,0.0,-0.09735783189535141,1759205199220633400
1.0,0.0,-0.09389352053403854,1759205199230641528
1.0,0.0,-0.09586341679096222,1759205199240654847
1.0,0.0,-0.0880732536315918,1759205199250641301
1.0,0.0,-0.08812738955020905,1759205199260716553
1.0,0.0,-0.08290374279022217,1759205199270633307
1.0,0.0,-0.08564849197864532,1759205199280665906
1.0,0.0,-0.07902488857507706,1759205199290600753
1.0,0.0,-0.08235649764537811,1759205199300644228
1.0,0.0,-0.12589360773563385,1759205199310615509
1.0,0.0,-0.1296757608652115,1759205199320635008
1.0,0.0,-0.13318094611167908,1759205199330675932
1.0,0.0,-0.13250380754470825,1759205199340699843
1.0,0.0,-0.12829086184501648,1759205199350615883
1.0,0.0,-0.1318807601928711,1759205199360865478
1.0,0.0,-0.1295609325170517,1759205199370607545
1.0,0.0,-0.13005739450454712,1759205199380630185
1.0,0.0,-0.12036310136318207,1759205199390618330
1.0,0.0,-0.11730128526687622,1759205199400652699
1.0,0.0,-0.11216516047716141,1759205199410672109
1.0,0.0,-0.10906920582056046,1759205199420681453
1.0,0.0,-0.10358724743127823,1759205199430631809
1.0,0.0,-0.10124023258686066,1759205199440620541
1.0,0.0,-0.09808327257633209,1759205199450641467
1.0,0.0,-0.09027568995952606,1759205199460654320
1.0,0.0,-0.08482363820075989,1759205199470621642
1.0,0.0,-0.08462267369031906,1759205199480835297
1.0,0.0,-0.08631699532270432,1759205199490692295
1.0,0.0,-0.13107094168663025,1759205199500625911
1.0,0.0,-0.12926065921783447,1759205199510636708
1.0,0.0,-0.1308193802833557,1759205199520769604
1.0,0.0,-0.13071636855602264,1759205199530629703
1.0,0.0,-0.13316349685192108,1759205199540656562
1.0,0.0,-0.1364804059267044,1759205199550627273
1.0,0.0,-0.1323162168264389,1759205199560681199
1.0,0.0,-0.13044846057891846,1759205199570631496
1.0,0.0,-0.1300584077835083,1759205199580644257
1.0,0.0,-0.11957709491252899,1759205199590607135
1.0,0.0,-0.11629636585712433,1759205199600634631
1.0,0.0,-0.10852566361427307,1759205199610636180
1.0,0.0,-0.1051478385925293,1759205199620621793
1.0,0.0,-0.10179385542869568,1759205199630651610
1.0,0.0,-0.09056466817855835,1759205199640640133
1.0,0.0,-0.08454334735870361,1759205199650610466
1.0,0.0,-0.0811190977692604,1759205199660637558
1.0,0.0,-0.13878023624420166,1759205199670599607
1.0,0.0,-0.13852037489414215,1759205199680655510
1.0,0.0,-0.13493040204048157,1759205199690633556
1.0,0.0,-0.138074591755867,1759205199700613189
1.0,0.0,-0.13967223465442657,1759205199710609312
1.0,0.0,-0.14205853641033173,1759205199720652587
1.0,0.0,-0.14274784922599792,1759205199730618739
1.0,0.0,-0.14089010655879974,1759205199740670145
1.0,0.0,-0.13737550377845764,1759205199750617759
1.0,0.0,-0.12365514785051346,1759205199760613347
1.0,0.0,-0.11105801165103912,1759205199770620877
1.0,0.0,-0.10763585567474365,1759205199780622213
1.0,0.0,-0.09513552486896515,1759205199790612742
1.0,0.0,-0.09181445091962814,1759205199800665914
1.0,0.0,-0.08496984839439392,1759205199810583309
1.0,0.0,-0.08237927407026291,1759205199820707526
1.0,0.0,-0.08370101451873779,1759205199830628652
1.0,0.0,-0.08523775637149811,1759205199840626781
1.0,0.0,-0.08841826021671295,1759205199850645774
1.0,0.0,-0.16330495476722717,1759205199860652305
1.0,0.0,-0.1581614464521408,1759205199870641708
1.0,0.0,-0.16124576330184937,1759205199880780237
1.0,0.0,-0.15497811138629913,1759205199890599875
1.0,0.0,-0.15806572139263153,1759205199900668567
1.0,0.0,-0.15322372317314148,1759205199910722358
1.0,0.0,-0.15587930381298065,1759205199920653051
1.0,0.0,-0.15612107515335083,1759205199930648219
1.0,0.0,-0.13847698271274567,1759205199940656930
1.0,0.0,-0.12991084158420563,1759205199950604655
1.0,0.0,-0.12695665657520294,1759205199960652812
1.0,0.0,-0.119542196393013,1759205199970629272
1.0,0.0,-0.11656821519136429,1759205199980613032
1.0,0.0,-0.11345214396715164,1759205199990637937
1.0,0.0,-0.20566719770431519,1759205200000727585
1.0,0.0,-0.20166800916194916,1759205200010617818
1.0,0.0,-0.19831442832946777,1759205200020628802
1.0,0.0,-0.19295145571231842,1759205200030633819
1.0,0.0,-0.1942324936389923,1759205200040661698
1.0,0.0,-0.19730794429779053,1759205200050737365
1.0,0.0,-0.19175338745117188,1759205200060753595
1.0,0.0,-0.18658505380153656,1759205200070631258
1.0,0.0,-0.18673670291900635,1759205200080995488
1.0,0.0,-0.18484874069690704,1759205200090651462
1.0,0.0,-0.1728283315896988,1759205200100734939
1.0,0.0,-0.16256028413772583,1759205200110634118
1.0,0.0,-0.16264203190803528,1759205200120719968
1.0,0.0,-0.15975816547870636,1759205200130890908
1.0,0.0,-0.1563999205827713,1759205200140623212
1.0,0.0,-0.15296539664268494,1759205200150618186
1.0,0.0,-0.25153490900993347,1759205200160660727
1.0,0.0,-0.2433866262435913,1759205200170597098
1.0,0.0,-0.23662793636322021,1759205200180649891
1.0,0.0,-0.2342873066663742,1759205200190656252
