actuation_accel_cmd,actuation_brake_cmd,actuation_steer_cmd,stamp
1.0,0.0,-0.11110641062259674,1759204898200719075
1.0,0.0,-0.11135643720626831,1759204898210612340
1.0,0.0,-0.11882606148719788,1759204898220645607
1.0,0.0,-0.11882606148719788,1759204898230617919
1.0,0.0,-0.11866073310375214,1759204898240658114
1.0,0.0,-0.11866826564073563,1759204898250636042
1.0,0.0,-0.11866826564073563,1759204898260603698
1.0,0.0,-0.11868172883987427,1759204898270628622
1.0,0.0,-0.11868172883987427,1759204898280707130
1.0,0.0,-0.11865153908729553,1759204898290575492
1.0,0.0,-0.11865153908729553,1759204898300635479
1.0,0.0,-0.11864328384399414,1759204898310612366
1.0,0.0,-0.11864328384399414,1759204898320648357
1.0,0.0,-0.11864328384399414,1759204898330607884
1.0,0.0,-0.11864248663187027,1759204898340606530
1.0,0.0,-0.1185644194483757,1759204898350613093
1.0,0.0,-0.1185644194483757,1759204898360629120
1.0,0.0,-0.11856385320425034,1759204898370611684
1.0,0.0,-0.11856385320425034,1759204898380626215
1.0,0.0,-0.11855088919401169,1759204898390623837
1.0,0.0,-0.11855088919401169,1759204898400616243
1.0,0.0,-0.11855088174343109,1759204898410639094
1.0,0.0,-0.11855088174343109,1759204898420661800
1.0,0.0,-0.11855088174343109,1759204898430655139
1.0,0.0,-0.11850306391716003,1759204898440645729
1.0,0.0,-0.11850287765264511,1759204898450613782
1.0,0.0,-0.11850287765264511,1759204898460611030
1.0,0.0,-0.11850297451019287,1759204898470636862
1.0,0.0,-0.11850297451019287,1759204898480641327
1.0,0.0,-0.11842326819896698,1759204898490640666
1.0,0.0,-0.11842326819896698,1759204898500697422
1.0,0.0,-0.11842343956232071,1759204898510946123
1.0,0.0,-0.11842343956232071,1759204898520644971
1.0,0.0,-0.11842343956232071,1759204898530613841
1.0,0.0,-0.1184234544634819,1759204898540657532
1.0,0.0,-0.11834453046321869,1759204898550641013
1.0,0.0,-0.11834453046321869,1759204898560626650
1.0,0.0,-0.11834456771612167,1759204898570619627
1.0,0.0,-0.11834456771612167,1759204898580762691
1.0,0.0,-0.11829795688390732,1759204898590630434
1.0,0.0,-0.11829795688390732,1759204898600695442
1.0,0.0,-0.11829805374145508,1759204898610616208
1.0,0.0,-0.11829805374145508,1759204898620659563
1.0,0.0,-0.11824917793273926,1759204898630637070
1.0,0.0,-0.11824917793273926,1759204898640618330
1.0,0.0,-0.1182493045926094,1759204898650630804
1.0,0.0,-0.1182493045926094,1759204898660645428
1.0,0.0,-0.11824926733970642,1759204898670635799
1.0,0.0,-0.11824926733970642,1759204898680630582
1.0,0.0,-0.11819904297590256,1759204898690627777
1.0,0.0,-0.11819904297590256,1759204898700623101
1.0,0.0,-0.11819907277822495,1759204898710588123
1.0,0.0,-0.11819907277822495,1759204898720622267
1.0,0.0,-0.11814779043197632,1759204898730629617
1.0,0.0,-0.11814779043197632,1759204898740785847
1.0,0.0,-0.11814787238836288,1759204898750617765
1.0,0.0,-0.11814787238836288,1759204898760634893
1.0,0.0,-0.1181478425860405,1759204898770572163
1.0,0.0,-0.1181478425860405,1759204898780626551
1.0,0.0,-0.11809569597244263,1759204898790659085
1.0,0.0,-0.11809569597244263,1759204898800613911
1.0,0.0,-0.11809571832418442,1759204898810682251
1.0,0.0,-0.11809571832418442,1759204898820647642
1.0,0.0,-0.11809565126895905,1759204898830615594
1.0,0.0,-0.11809565126895905,1759204898840645505
1.0,0.0,-0.11809565126895905,1759204898850644439
1.0,0.0,-0.11804300546646118,1759204898860621765
1.0,0.0,-0.1180429756641388,1759204898870616674
1.0,0.0,-0.1180429756641388,1759204898880633713
1.0,0.0,-0.117989681661129,1759204898890587929
1.0,0.0,-0.117989681661129,1759204898900653210
1.0,0.0,-0.11798964440822601,1759204898910615581
1.0,0.0,-0.11798964440822601,1759204898920621958
1.0,0.0,-0.11798959970474243,1759204898930629577
1.0,0.0,-0.11798959970474243,1759204898940619388
1.0,0.0,-0.11798959970474243,1759204898950636496
1.0,0.0,-0.11793580651283264,1759204898960622575
1.0,0.0,-0.11793572455644608,1759204898970623890
1.0,0.0,-0.11793572455644608,1759204898980659465
1.0,0.0,-0.11793572455644608,1759204898990679329
1.0,0.0,-0.11788211017847061,1759204899000586525
1.0,0.0,-0.11788198351860046,1759204899010623176
1.0,0.0,-0.11788198351860046,1759204899020659126
1.0,0.0,-0.11788204312324524,1759204899030590982
1.0,0.0,-0.11788204312324524,1759204899040653677
1.0,0.0,-0.11788204312324524,1759204899050849515
1.0,0.0,-0.11782826483249664,1759204899060645427
1.0,0.0,-0.11782819032669067,1759204899070619838
1.0,0.0,-0.11782819032669067,1759204899080652209
1.0,0.0,-0.11782819032669067,1759204899090621002
1.0,0.0,-0.11777478456497192,1759204899100637231
1.0,0.0,-0.11777466535568237,1759204899110635813
1.0,0.0,-0.11777466535568237,1759204899120626742
1.0,0.0,-0.11777472496032715,1759204899130722386
1.0,0.0,-0.11777472496032715,1759204899140621616
1.0,0.0,-0.11777472496032715,1759204899150629531
1.0,0.0,-0.11772134155035019,1759204899160637832
1.0,0.0,-0.11772127449512482,1759204899170649021
1.0,0.0,-0.11772127449512482,1759204899180672596
1.0,0.0,-0.1176680326461792,1759204899190612073
1.0,0.0,-0.1176680326461792,1759204899200672988
1.0,0.0,-0.11766822636127472,1759204899210669151
1.0,0.0,-0.11766822636127472,1759204899220651011
1.0,0.0,-0.11766824126243591,1759204899230613229
1.0,0.0,-0.11766824126243591,1759204899240669281
1.0,0.0,-0.1176152303814888,1759204899250560363
1.0,0.0,-0.1176152303814888,1759204899260604015
1.0,0.0,-0.11761531978845596,1759204899270611987
1.0,0.0,-0.11761531978845596,1759204899280633658
1.0,0.0,-0.11756289750337601,1759204899290587878
1.0,0.0,-0.11756289750337601,1759204899300616162
1.0,0.0,-0.11756305396556854,1759204899310635001
1.0,0.0,-0.11756305396556854,1759204899320672906
1.0,0.0,-0.11756306886672974,1759204899330613242
1.0,0.0,-0.11756306886672974,1759204899340673663
1.0,0.0,-0.11751098930835724,1759204899350575167
1.0,0.0,-0.11751098930835724,1759204899360599693
1.0,0.0,-0.1175110712647438,1759204899370598519
1.0,0.0,-0.1175110712647438,1759204899380633913
1.0,0.0,-0.1175110712647438,1759204899390639056
1.0,0.0,-0.11745966225862503,1759204899400646321
1.0,0.0,-0.11745980381965637,1759204899410726095
1.0,0.0,-0.11745980381965637,1759204899420652980
1.0,0.0,-0.11745979636907578,1759204899430664570
1.0,0.0,-0.11745979636907578,1759204899440618529
1.0,0.0,-0.11740873754024506,1759204899450661204
1.0,0.0,-0.11740873754024506,1759204899460602613
1.0,0.0,-0.11740873008966446,1759204899470619330
1.0,0.0,-0.11740873008966446,1759204899480697517
1.0,0.0,-0.11735831201076508,1759204899490648742
1.0,0.0,-0.11735831201076508,1759204899500648548
1.0,0.0,-0.11735834181308746,1759204899510614460
1.0,0.0,-0.11735834181308746,1759204899520676377
1.0,0.0,-0.11730826646089554,1759204899530625786
1.0,0.0,-0.11730826646089554,1759204899540616108
1.0,0.0,-0.11730832606554031,1759204899550639311
1.0,0.0,-0.11730832606554031,1759204899560656159
1.0,0.0,-0.11730831116437912,1759204899570634899
1.0,0.0,-0.11730831116437912,1759204899580601279
1.0,0.0,-0.11724189668893814,1759204899590605023
1.0,0.0,-0.11724189668893814,1759204899600661868
1.0,0.0,-0.11724191159009933,1759204899610609843
1.0,0.0,-0.11724191159009933,1759204899620638882
1.0,0.0,-0.11724187433719635,1759204899630610470
1.0,0.0,-0.11724187433719635,1759204899640791184
1.0,0.0,-0.11724187433719635,1759204899650628538
1.0,0.0,-0.11717677861452103,1759204899660636006
1.0,0.0,-0.11717676371335983,1759204899670580518
1.0,0.0,-0.11717676371335983,1759204899680613828
1.0,0.0,-0.11711280047893524,1759204899690628348
1.0,0.0,-0.11711280047893524,1759204899700600498
1.0,0.0,-0.11711280792951584,1759204899710606407
1.0,0.0,-0.11711280792951584,1759204899720590726
1.0,0.0,-0.11711277067661285,1759204899730630491
1.0,0.0,-0.11711277067661285,1759204899740630128
1.0,0.0,-0.11711277067661285,1759204899750656853
1.0,0.0,-0.11705009639263153,1759204899760650820
1.0,0.0,-0.11705008149147034,1759204899771063813
1.0,0.0,-0.11705008149147034,1759204899780757692
1.0,0.0,-0.1170039251446724,1759204899790743433
1.0,0.0,-0.1170039251446724,1759204899800626097
1.0,0.0,-0.11700394004583359,1759204899810613339
1.0,0.0,-0.11700394004583359,1759204899820651171
1.0,0.0,-0.1170039027929306,1759204899830601010
1.0,0.0,-0.1170039027929306,1759204899840629248
1.0,0.0,-0.1170039027929306,1759204899850644224
1.0,0.0,-0.11695847660303116,1759204899860618129
1.0,0.0,-0.11695846170186996,1759204899870617196
1.0,0.0,-0.11695846170186996,1759204899880722404
1.0,0.0,-0.11691360175609589,1759204899890987837
1.0,0.0,-0.11691360175609589,1759204899900619312
1.0,0.0,-0.1169135794043541,1759204899910641058
1.0,0.0,-0.1169135794043541,1759204899920622426
1.0,0.0,-0.1169135570526123,1759204899930623180
1.0,0.0,-0.1169135570526123,1759204899940622916
1.0,0.0,-0.1169135570526123,1759204899950644517
1.0,0.0,-0.11686928570270538,1759204899960749379
1.0,0.0,-0.1168692409992218,1759204899970633793
1.0,0.0,-0.1168692409992218,1759204899980664609
1.0,0.0,-0.1168692409992218,1759204899990703060
1.0,0.0,-0.11681172996759415,1759204900000645083
1.0,0.0,-0.11681166291236877,1759204900010681283
1.0,0.0,-0.11681166291236877,1759204900020691452
1.0,0.0,-0.11681170016527176,1759204900030776847
1.0,0.0,-0.11681170016527176,1759204900040760325
1.0,0.0,-0.11681170016527176,1759204900050627772
1.0,0.0,-0.11675529927015305,1759204900060621298
1.0,0.0,-0.11675526201725006,1759204900070650684
1.0,0.0,-0.11675526201725006,1759204900080620861
1.0,0.0,-0.11675526201725006,1759204900090603690
1.0,0.0,-0.11669997870922089,1759204900100695893
1.0,0.0,-0.11670007556676865,1759204900110602246
1.0,0.0,-0.11670007556676865,1759204900120653870
1.0,0.0,-0.11670007556676865,1759204900130724064
1.0,0.0,-0.11664599925279617,1759204900140624945
1.0,0.0,-0.11664597690105438,1759204900150789818
1.0,0.0,-0.11664597690105438,1759204900160654515
1.0,0.0,-0.116645947098732,1759204900170665845
1.0,0.0,-0.116645947098732,1759204900180729736
1.0,0.0,-0.11660603433847427,1759204900190632907
1.0,0.0,-0.11660603433847427,1759204900200645897
1.0,0.0,-0.11660612374544144,1759204900210622699
1.0,0.0,-0.11660612374544144,1759204900220603138
1.0,0.0,-0.11660613119602203,1759204900230576324
1.0,0.0,-0.11660613119602203,1759204900240853233
1.0,0.0,-0.11656685918569565,1759204900250605224
1.0,0.0,-0.11656685918569565,1759204900260652639
1.0,0.0,-0.11656691133975983,1759204900270654991
1.0,0.0,-0.11656691133975983,1759204900280675620
1.0,0.0,-0.11651592701673508,1759204900290659117
1.0,0.0,-0.11651592701673508,1759204900300660763
1.0,0.0,-0.11651600152254105,1759204900310624024
1.0,0.0,-0.11651600152254105,1759204900320677818
1.0,0.0,-0.11651600897312164,1759204900330661652
1.0,0.0,-0.11651600897312164,1759204900340659711
1.0,0.0,-0.11646604537963867,1759204900350665657
1.0,0.0,-0.11646604537963867,1759204900360599407
1.0,0.0,-0.11646609008312225,1759204900370653655
1.0,0.0,-0.11646609008312225,1759204900380623491
1.0,0.0,-0.11642932146787643,1759204900390889850
1.0,0.0,-0.11642932146787643,1759204900400605219
1.0,0.0,-0.116429403424263,1759204900410658208
1.0,0.0,-0.116429403424263,1759204900420623144
1.0,0.0,-0.1164293959736824,1759204900430609712
1.0,0.0,-0.1164293959736824,1759204900440644569
1.0,0.0,-0.11639320105314255,1759204900450640277
1.0,0.0,-0.11639320105314255,1759204900460626325
1.0,0.0,-0.11639319360256195,1759204900470658307
1.0,0.0,-0.11639319360256195,1759204900480657917
1.0,0.0,-0.11635772138834,1759204900490634534
1.0,0.0,-0.11635772138834,1759204900500696512
1.0,0.0,-0.11635773628950119,1759204900510652913
1.0,0.0,-0.11635773628950119,1759204900520625672
1.0,0.0,-0.1163577064871788,1759204900530667955
1.0,0.0,-0.1163577064871788,1759204900540604242
1.0,0.0,-0.1163577064871788,1759204900550673411
1.0,0.0,-0.11632287502288818,1759204900560635611
1.0,0.0,-0.11632287502288818,1759204900570615295
1.0,0.0,-0.11632287502288818,1759204900580647599
1.0,0.0,-0.11628876626491547,1759204900590634616
1.0,0.0,-0.11628876626491547,1759204900600610204
1.0,0.0,-0.11628878116607666,1759204900610627196
1.0,0.0,-0.11628878116607666,1759204900620677990
1.0,0.0,-0.11628875881433487,1759204900630631134
1.0,0.0,-0.11628875881433487,1759204900640612640
1.0,0.0,-0.11628875881433487,1759204900650691429
1.0,0.0,-0.11625528335571289,1759204900660790997
1.0,0.0,-0.1162552759051323,1759204900670630542
1.0,0.0,-0.1162552759051323,1759204900680610836
1.0,0.0,-0.11622250825166702,1759204900690605181
1.0,0.0,-0.11622250825166702,1759204900700625385
1.0,0.0,-0.11622252315282822,1759204900710628067
1.0,0.0,-0.11622252315282822,1759204900720657224
1.0,0.0,-0.11619026213884354,1759204900730642562
1.0,0.0,-0.11619026213884354,1759204900740608891
1.0,0.0,-0.11619028449058533,1759204900750634711
1.0,0.0,-0.11619028449058533,1759204900760622316
1.0,0.0,-0.11619027704000473,1759204900770621026
1.0,0.0,-0.11619027704000473,1759204900780636383
1.0,0.0,-0.11615858972072601,1759204900790676032
1.0,0.0,-0.11615858972072601,1759204900800619019
1.0,0.0,-0.11615859717130661,1759204900810615154
1.0,0.0,-0.11615859717130661,1759204900820618838
1.0,0.0,-0.11615857481956482,1759204900830620942
1.0,0.0,-0.11615857481956482,1759204900840625621
1.0,0.0,-0.11615857481956482,1759204900850623344
1.0,0.0,-0.11612752079963684,1759204900860594015
1.0,0.0,-0.11612751334905624,1759204900870637738
1.0,0.0,-0.11612751334905624,1759204900880626478
1.0,0.0,-0.11608703434467316,1759204900890621469
1.0,0.0,-0.11608703434467316,1759204900900641159
1.0,0.0,-0.11608702689409256,1759204900910613408
1.0,0.0,-0.11608702689409256,1759204900920660335
1.0,0.0,-0.11608701199293137,1759204900930660327
1.0,0.0,-0.11608701199293137,1759204900940628880
1.0,0.0,-0.11608701199293137,1759204900950652779
1.0,0.0,-0.11604732275009155,1759204900960653369
1.0,0.0,-0.11604731529951096,1759204900970598468
1.0,0.0,-0.11604731529951096,1759204900980618589
1.0,0.0,-0.11597706377506256,1759204900990608659
1.0,0.0,-0.11597706377506256,1759204901000646767
1.0,0.0,-0.11597704887390137,1759204901010612075
1.0,0.0,-0.11597704887390137,1759204901020636818
1.0,0.0,-0.11597704142332077,1759204901030631411
1.0,0.0,-0.11597704142332077,1759204901040662073
1.0,0.0,-0.11597704142332077,1759204901050652750
1.0,0.0,-0.11590822041034698,1759204901060630890
1.0,0.0,-0.1159081980586052,1759204901070646204
1.0,0.0,-0.1159081980586052,1759204901080617782
1.0,0.0,-0.1159081980586052,1759204901090601063
1.0,0.0,-0.11584091931581497,1759204901100876420
1.0,0.0,-0.11584087461233139,1759204901110689095
1.0,0.0,-0.11584087461233139,1759204901120624762
1.0,0.0,-0.11584089696407318,1759204901130598646
1.0,0.0,-0.11584089696407318,1759204901140663689
1.0,0.0,-0.11584089696407318,1759204901150702640
1.0,0.0,-0.115774966776371,1759204901160627653
1.0,0.0,-0.11577494442462921,1759204901170616090
1.0,0.0,-0.11577494442462921,1759204901180609063
1.0,0.0,-0.11577492207288742,1759204901190602042
1.0,0.0,-0.11577492207288742,1759204901200645530
1.0,0.0,-0.11577492207288742,1759204901210694561
1.0,0.0,-0.11571040749549866,1759204901220659535
1.0,0.0,-0.11571041494607925,1759204901230614191
1.0,0.0,-0.11571041494607925,1759204901240656120
1.0,0.0,-0.11571041494607925,1759204901250661931
1.0,0.0,-0.11564715951681137,1759204901260648314
1.0,0.0,-0.11564713716506958,1759204901270757952
1.0,0.0,-0.11564713716506958,1759204901280667299
1.0,0.0,-0.11558520048856735,1759204901290611787
1.0,0.0,-0.11558520048856735,1759204901300610261
1.0,0.0,-0.11558526009321213,1759204901310619906
1.0,0.0,-0.11558526009321213,1759204901320649196
1.0,0.0,-0.11558526009321213,1759204901330674421
1.0,0.0,-0.11558526009321213,1759204901340670393
1.0,0.0,-0.11552455276250839,1759204901350631704
1.0,0.0,-0.11552455276250839,1759204901360621753
1.0,0.0,-0.11552458256483078,1759204901370732117
1.0,0.0,-0.11552458256483078,1759204901380653965
1.0,0.0,-0.11550313979387283,1759204901390666121
1.0,0.0,-0.11550313979387283,1759204901400729541
1.0,0.0,-0.11550318449735641,1759204901410640861
1.0,0.0,-0.11550318449735641,1759204901420643742
1.0,0.0,-0.11550319194793701,1759204901430608271
1.0,0.0,-0.11550319194793701,1759204901440795611
1.0,0.0,-0.1154821589589119,1759204901450582332
1.0,0.0,-0.1154821589589119,1759204901460707127
1.0,0.0,-0.11548218131065369,1759204901470678240
1.0,0.0,-0.11548218131065369,1759204901480643466
1.0,0.0,-0.11546163260936737,1759204901490668306
1.0,0.0,-0.11546163260936737,1759204901500647109
1.0,0.0,-0.11546166986227036,1759204901510576418
1.0,0.0,-0.11546166986227036,1759204901520635682
1.0,0.0,-0.11546167731285095,1759204901530637655
1.0,0.0,-0.11546167731285095,1759204901540633278
1.0,0.0,-0.11544151604175568,1759204901550607681
1.0,0.0,-0.11544151604175568,1759204901560650297
1.0,0.0,-0.11544152349233627,1759204901570613841
1.0,0.0,-0.11544152349233627,1759204901580645023
1.0,0.0,-0.11541394889354706,1759204901590631437
1.0,0.0,-0.11541394889354706,1759204901600736128
1.0,0.0,-0.11541395634412766,1759204901610620706
1.0,0.0,-0.11541395634412766,1759204901620656329
1.0,0.0,-0.11538683623075485,1759204901630624705
1.0,0.0,-0.11538683623075485,1759204901640617292
1.0,0.0,-0.11538685113191605,1759204901650608259
1.0,0.0,-0.11538685113191605,1759204901660627819
1.0,0.0,-0.11538684368133545,1759204901670615057
1.0,0.0,-0.11538684368133545,1759204901680619609
1.0,0.0,-0.11536024510860443,1759204901690626271
1.0,0.0,-0.11536024510860443,1759204901700611797
1.0,0.0,-0.11536024510860443,1759204901710597794
1.0,0.0,-0.11536024510860443,1759204901720773319
1.0,0.0,-0.1153341606259346,1759204901730599598
1.0,0.0,-0.1153341606259346,1759204901740629129
1.0,0.0,-0.1153341680765152,1759204901750622310
1.0,0.0,-0.1153341680765152,1759204901760630874
1.0,0.0,-0.1153341680765152,1759204901770789019
1.0,0.0,-0.1153341680765152,1759204901780628674
1.0,0.0,-0.11528047174215317,1759204901790654141
1.0,0.0,-0.11528047174215317,1759204901800789247
1.0,0.0,-0.11528047174215317,1759204901810650848
1.0,0.0,-0.11528047174215317,1759204901820677361
1.0,0.0,-0.11528045684099197,1759204901830713853
