vx,vy,stamp
9.762706756591797,0.006290435791015625,1756667214414349688
9.77734375,0.030347824096679688,1756667214438955575
9.784889221191406,0.020433902740478516,1756667214481595181
9.792598724365234,0.0073184967041015625,1756667214509698746
9.792116165161133,0.018065452575683594,1756667214559474614
9.804594993591309,0.019916057586669922,1756667214597002094
9.825525283813477,0.012099266052246094,1756667214618496603
9.831666946411133,-0.0019478797912597656,1756667214655470356
9.843374252319336,0.00200653076171875,1756667214694808883
9.852300643920898,0.008362770080566406,1756667214716346722
9.860086441040039,0.011690139770507812,1756667214759455820
9.87690544128418,0.008578300476074219,1756667214797435538
9.879179000854492,0.008302688598632812,1756667214834174832
9.904182434082031,0.013606071472167969,1756667214857971173
9.918474197387695,0.003329753875732422,1756667214895353800
9.931516647338867,0.003680706024169922,1756667214939858460
9.943964004516602,0.006354331970214844,1756667214977812239
9.933557510375977,-0.011819839477539062,1756667215006250163
9.93363094329834,-0.01297903060913086,1756667215039009500
9.940475463867188,0.004403591156005859,1756667215080504728
9.960498809814453,0.012066364288330078,1756667215121182638
9.981151580810547,0.01299905776977539,1756667215142045892
10.014640808105469,0.012432575225830078,1756667215189691755
10.033219337463379,0.01041555404663086,1756667215215766212
10.043657302856445,-0.005756378173828125,1756667215257268392
10.05935287475586,-0.0018448829650878906,1756667215280023793
10.071264266967773,-0.005776405334472656,1756667215327297211
10.078319549560547,-0.009356975555419922,1756667215351905799
10.0864896774292,-0.008259773254394531,1756667215389646059
10.095535278320312,-0.009344100952148438,1756667215431588197
10.093070983886719,-0.01806783676147461,1756667215453321800
10.094682693481445,-0.018656253814697266,1756667215493252154
10.101819038391113,-0.007433891296386719,1756667215546767900
10.107913970947266,-0.009236812591552734,1756667215559427175
10.116186141967773,-0.0036993026733398438,1756667215605616802
10.129504203796387,0.005850791931152344,1756667215627410068
10.141261100769043,-0.003871917724609375,1756667215666119366
10.146352767944336,-0.0011296272277832031,1756667215709836457
10.153827667236328,-0.011170387268066406,1756667215736746951
10.154745101928711,-0.024410247802734375,1756667215775235094
10.135221481323242,-0.03207874298095703,1756667215813810666
10.122032165527344,-0.02021646499633789,1756667215839846588
10.116228103637695,-0.035378456115722656,1756667215878570056
10.110681533813477,-0.027894973754882812,1756667215920198607
10.129263877868652,-0.023460865020751953,1756667215941547269
10.146783828735352,-0.01927471160888672,1756667215983707787
10.164337158203125,-0.016548633575439453,1756667216026058748
10.162050247192383,-0.0013265609741210938,1756667216046547594
10.14332389831543,-0.0157928466796875,1756667216087667561
10.136695861816406,-0.03262472152709961,1756667216129249296
10.156036376953125,-0.014373779296875,1756667216166796238
10.15338134765625,-0.0071048736572265625,1756667216190180434
10.127683639526367,0.0126495361328125,1756667216229816309
10.119284629821777,0.05493450164794922,1756667216269613357
10.119048118591309,0.021070003509521484,1756667216290855605
10.12388801574707,0.0005168914794921875,1756667216328048392
10.122922897338867,0.010994911193847656,1756667216366860477
10.117115020751953,0.0012249946594238281,1756667216406760207
10.113077163696289,0.0717611312866211,1756667216464826240
10.111213684082031,0.04576539993286133,1756667216481712983
10.100927352905273,0.07309317588806152,1756667216504779009
10.085407257080078,0.037962913513183594,1756667216550082091
10.065135955810547,0.03928208351135254,1756667216571900977
10.065656661987305,0.1136636734008789,1756667216616966320
10.057806968688965,0.0272674560546875,1756667216655477046
10.014631271362305,0.013022661209106445,1756667216694636524
9.992101669311523,0.0951380729675293,1756667216715445630
9.960683822631836,0.1133873462677002,1756667216757443338
9.947093963623047,0.14699625968933105,1756667216783741081
9.919754028320312,0.16055828332901,1756667216828205558
9.895783424377441,0.12963344156742096,1756667216872024356
9.867958068847656,0.10722583532333374,1756667216886554875
9.844176292419434,0.1853051781654358,1756667216932012917
9.808422088623047,0.16956567764282227,1756667216969082224
9.775681495666504,0.22994959354400635,1756667217011574478
9.74971866607666,0.2917032241821289,1756667217032374642
9.708771705627441,0.3608591556549072,1756667217076930813
9.68419075012207,0.20980596542358398,1756667217108677353
9.67244815826416,0.2295365333557129,1756667217131719255
9.655144691467285,0.03992772102355957,1756667217174812707
9.632932662963867,0.11862301826477051,1756667217217242695
9.625467300415039,0.1255042552947998,1756667217240193664
9.609655380249023,0.13043689727783203,1756667217280054643
9.592668533325195,0.08255290985107422,1756667217320689457
9.58401107788086,0.13987064361572266,1756667217345258760
9.574843406677246,0.08112955093383789,1756667217383043195
9.566753387451172,0.06864261627197266,1756667217438587255
9.556719779968262,0.08605098724365234,1756667217454723355
9.543641090393066,0.12137413024902344,1756667217512127826
9.532719612121582,0.0916299819946289,1756667217530916229
9.516828536987305,0.1520519256591797,1756667217561860112
9.509759902954102,0.11151456832885742,1756667217599036456
9.493611335754395,0.13314294815063477,1756667217625183036
9.483226776123047,0.12998485565185547,1756667217663937532
9.473884582519531,0.1364138126373291,1756667217701343558
9.462677955627441,0.10426926612854004,1756667217744658262
9.448013305664062,0.06812882423400879,1756667217763461504
9.439177513122559,0.08624696731567383,1756667217803998386
9.432181358337402,0.09270906448364258,1756667217854477679
9.418211936950684,0.15158379077911377,1756667217873750273
9.412481307983398,0.13665616512298584,1756667217917879983
9.404784202575684,0.12058484554290771,1756667217939299254
9.385310173034668,0.12521147727966309,1756667217979316613
9.378775596618652,0.06639349460601807,1756667218018300001
9.374578475952148,0.09605598449707031,1756667218057259273
9.372612953186035,0.10181758552789688,1756667218080433220
9.366728782653809,0.11243286728858948,1756667218125904578
9.356363296508789,0.1386582851409912,1756667218146487675
9.347700119018555,0.11515307426452637,1756667218185082064
9.326502799987793,0.25615131855010986,1756667218228613412
9.318926811218262,0.1941624879837036,1756667218270374581
9.300580978393555,0.2570761442184448,1756667218290793126
9.308125495910645,0.0450129508972168,1756667218334509243
9.307639122009277,0.0704798698425293,1756667218357075582
9.295544624328613,0.18310785293579102,1756667218402894661
9.281521797180176,0.2116239070892334,1756667218427763427
9.267555236816406,0.17729616165161133,1756667218466878272
9.258749008178711,0.11242341995239258,1756667218506022178
9.254307746887207,0.07068610191345215,1756667218548350983
9.267142295837402,0.010323524475097656,1756667218571185304
9.281417846679688,0.00724029541015625,1756667218619589649
9.295210838317871,0.010114431381225586,1756667218644561838
9.30759048461914,0.02292943000793457,1756667218687491250
9.32251262664795,0.019356489181518555,1756667218708759545
9.33277702331543,0.018045663833618164,1756667218752363829
9.351643562316895,0.020166635513305664,1756667218792283781
9.37906265258789,0.02603626251220703,1756667218823031269
9.397919654846191,0.02423834800720215,1756667218857250331
9.416662216186523,0.02245020866394043,1756667218900593993
9.435126304626465,0.017813444137573242,1756667218931296467
9.444782257080078,0.007123708724975586,1756667218952558176
9.459575653076172,0.01230478286743164,1756667218998341221
9.474272727966309,0.01594686508178711,1756667219021663729
9.491827964782715,0.031526803970336914,1756667219065289892
9.51099967956543,0.03166651725769043,1756667219120957775
9.52207088470459,-1.3113021850585938e-05,1756667219140842527
9.522909164428711,-0.03807830810546875,1756667219162171459
9.529268264770508,0.014206886291503906,1756667219200117990
9.533576011657715,-0.0006198883056640625,1756667219243647179
9.534534454345703,-0.022239208221435547,1756667219279423745
9.537947654724121,-0.02653360366821289,1756667219307713403
9.539523124694824,-0.02123284339904785,1756667219347475099
9.535089492797852,-0.05786323547363281,1756667219374949353
9.535947799682617,-0.05070042610168457,1756667219413119934
9.533881187438965,-0.05595660209655762,1756667219461012161
9.539684295654297,-0.003727555274963379,1756667219487524761
9.53657054901123,-0.05589497089385986,1756667219529835846
9.536697387695312,-0.030671358108520508,1756667219558287108
9.538665771484375,-0.00425565242767334,1756667219593509933
9.542322158813477,-0.007706582546234131,1756667219637491092
9.549334526062012,-0.017730504274368286,1756667219661547872
9.554649353027344,-0.015888825058937073,1756667219699945053
9.560248374938965,-0.025184795260429382,1756667219722429085
9.563088417053223,-0.05116918683052063,1756667219764268990
9.57795238494873,-0.015446722507476807,1756667219804134762
9.582962036132812,-0.052680015563964844,1756667219844029892
9.594752311706543,-0.03268098831176758,1756667219864780975
9.610671043395996,-0.03279006481170654,1756667219906875561
9.624691009521484,-0.03782641887664795,1756667219945707177
9.634041786193848,-0.03759431838989258,1756667219964725851
9.642110824584961,-0.04689836502075195,1756667220008713633
9.652887344360352,-0.028603553771972656,1756667220045290029
9.669437408447266,-0.018692493438720703,1756667220083970653
9.695104598999023,-0.02137279510498047,1756667220107991202
9.72148609161377,-0.02456831932067871,1756667220149864361
9.743508338928223,-0.02444171905517578,1756667220189254257
9.757807731628418,-0.0357663631439209,1756667220215784510
9.763694763183594,-0.02130603790283203,1756667220251711514
9.773111343383789,-0.023955821990966797,1756667220291819339
9.791028022766113,-0.028540849685668945,1756667220331900080
9.809078216552734,-0.033019065856933594,1756667220355425336
9.828713417053223,-0.024230480194091797,1756667220402975172
9.846083641052246,-0.028882741928100586,1756667220424986380
9.86161994934082,-0.020312070846557617,1756667220468979248
9.880224227905273,-0.007828950881958008,1756667220510650500
9.902162551879883,-0.013826608657836914,1756667220532069167
9.927193641662598,-0.02440786361694336,1756667220586519614
9.96547794342041,-0.031005382537841797,1756667220597579548
9.988162994384766,-0.008031129837036133,1756667220638560410
10.000418663024902,-0.00010371208190917969,1756667220682989424
10.024526596069336,-0.010800838470458984,1756667220708198932
10.051732063293457,-0.020713329315185547,1756667220748807024
10.065619468688965,0.013746261596679688,1756667220787070180
10.081451416015625,0.03059554100036621,1756667220808379930
10.104891777038574,-0.026154279708862305,1756667220848786347
10.128491401672363,-0.03719329833984375,1756667220888056891
10.135092735290527,0.03853654861450195,1756667220926935696
10.149373054504395,0.0422978401184082,1756667220947728998
10.16217041015625,0.028283357620239258,1756667220987537548
10.134474754333496,0.05665302276611328,1756667221027688197
10.130120277404785,0.06277072429656982,1756667221066783020
10.145685195922852,0.0745997428894043,1756667221085358947
10.125263214111328,0.03246724605560303,1756667221127857123
10.110486030578613,-0.029258251190185547,1756667221168200463
10.067052841186523,-0.02306598424911499,1756667221205611635
10.044591903686523,0.1265481859445572,1756667221228891379
10.014153480529785,0.1506098210811615,1756667221268648776
9.990684509277344,0.22794198989868164,1756667221310126980
9.956820487976074,0.20021629333496094,1756667221332716320
9.9320707321167,0.17914092540740967,1756667221376882185
9.871328353881836,0.12475109100341797,1756667221412130884
9.791337966918945,0.1580502986907959,1756667221450158224
9.740205764770508,0.19454741477966309,1756667221473563567
9.685382843017578,0.4847581386566162,1756667221515314377
9.604414939880371,0.34740257263183594,1756667221560943912
