steer,stamp
-0.0036944381427019835,1756667223158920510
0.00749607477337122,1756667223201355245
0.01669296622276306,1756667223226113396
0.02355729602277279,1756667223261581875
0.03092391975224018,1756667223302569325
0.04014384746551514,1756667223332301974
0.04861541464924812,1756667223363763360
0.05553733557462692,1756667223402508528
0.06298631429672241,1756667223444797071
0.07105085253715515,1756667223469812704
0.07745280861854553,1756667223512525409
0.08203016221523285,1756667223550439243
0.08867666125297546,1756667223570709208
0.09461450576782227,1756667223614144181
0.10479245334863663,1756667223655113274
0.11141546070575714,1756667223690179328
0.11947451531887054,1756667223717120890
0.12684734165668488,1756667223752208853
0.13538715243339539,1756667223795085340
0.14285056293010712,1756667223819608121
0.14844943583011627,1756667223858001190
0.15666866302490234,1756667223896161379
0.16363009810447693,1756667223941100527
0.17190833389759064,1756667223966443068
0.17624442279338837,1756667224001117733
0.1810082197189331,1756667224046803576
0.1869507133960724,1756667224070269205
0.19391649961471558,1756667224111870160
0.20374372601509094,1756667224133451470
0.21292069554328918,1756667224173817822
0.22386249899864197,1756667224222849266
0.23793423175811768,1756667224246024942
0.24716703593730927,1756667224289600508
0.26129281520843506,1756667224314849371
0.2700875997543335,1756667224357594196
0.27881985902786255,1756667224384409438
0.28695032000541687,1756667224431353900
0.2914275825023651,1756667224455371206
0.2936193645000458,1756667224496444985
0.29389867186546326,1756667224521364446
0.29267942905426025,1756667224567763550
0.2964184284210205,1756667224589299224
0.2972608506679535,1756667224636437223
0.2956949472427368,1756667224659284070
0.29197582602500916,1756667224706517699
0.28756290674209595,1756667224728961220
0.28383299708366394,1756667224776665777
0.2826646864414215,1756667224800781491
0.2800533175468445,1756667224841345815
0.2752988040447235,1756667224882158668
0.26929527521133423,1756667224906262083
0.2613159716129303,1756667224948221402
0.25616779923439026,1756667224978310305
0.2510531544685364,1756667225020373024
0.24421463906764984,1756667225044105835
0.23677493631839752,1756667225084196181
0.22861023247241974,1756667225126733468
0.22032471001148224,1756667225147589134
0.21242733299732208,1756667225188915588
0.20646850764751434,1756667225228924754
0.1993880420923233,1756667225266260936
0.1909644603729248,1756667225288063110
0.1833992451429367,1756667225333547185
0.17847515642642975,1756667225373386413
0.17258600890636444,1756667225400918823
0.1667713075876236,1756667225425660112
0.1590409129858017,1756667225464028461
0.15372271835803986,1756667225511438983
0.14761239290237427,1756667225535067059
0.14116984605789185,1756667225598949668
0.13576734066009521,1756667225606710977
0.13139206171035767,1756667225646075352
0.1275479793548584,1756667225685357677
0.12474684417247772,1756667225707195538
0.12177430093288422,1756667225744982822
0.11962919682264328,1756667225786054584
0.11746435612440109,1756667225828764353
0.11530935019254684,1756667225848495814
0.11591129750013351,1756667225886517614
0.1177656352519989,1756667225931579583
0.12268739193677902,1756667225958377759
0.12862615287303925,1756667225997957767
0.13758066296577454,1756667226037177133
0.14914003014564514,1756667226058512869
0.15589573979377747,1756667226096932786
0.16860830783843994,1756667226145008718
0.1762460470199585,1756667226166604807
0.1807178556919098,1756667226203546813
0.1886753886938095,1756667226248404481
0.1933739185333252,1756667226271353143
0.19462773203849792,1756667226309435218
0.19376689195632935,1756667226348411807
0.19545041024684906,1756667226385765033
0.1942426562309265,1756667226407057618
0.1891491562128067,1756667226457555173
0.18638265132904053,1756667226487195844
0.1843588501214981,1756667226530809686
0.18004582822322845,1756667226552283706
0.17493070662021637,1756667226599063262
0.1701621264219284,1756667226626893723
0.16467230021953583,1756667226665510709
0.15947510302066803,1756667226700338108
0.15291371941566467,1756667226726372660
0.1458314210176468,1756667226766297141
0.13868658244609833,1756667226810472324
0.13040965795516968,1756667226830665808
0.12085486203432083,1756667226872097370
0.11071119457483292,1756667226896727765
0.10154063999652863,1756667226938919359
0.09405030310153961,1756667226982025669
0.08453065901994705,1756667227002877205
0.07516510784626007,1756667227043119905
0.06719499081373215,1756667227084986623
0.05495356395840645,1756667227123886870
0.03941337391734123,1756667227151848361
0.02455446682870388,1756667227196722251
-0.001196657307446003,1756667227224957410
-0.031028298661112785,1756667227261501011
-0.061573877930641174,1756667227284006952
-0.09094357490539551,1756667227327870856
-0.11946086585521698,1756667227367617350
-0.14076416194438934,1756667227391907340
-0.16130177676677704,1756667227436304615
-0.17893826961517334,1756667227465226082
-0.19359341263771057,1756667227507196004
-0.20445631444454193,1756667227530307759
-0.21150900423526764,1756667227567735595
-0.21989373862743378,1756667227609475977
-0.22703880071640015,1756667227651810474
-0.23257620632648468,1756667227671262310
-0.23456212878227234,1756667227711651395
-0.23953022062778473,1756667227751059230
-0.2419087290763855,1756667227779373074
-0.24220846593379974,1756667227819682307
-0.24719682335853577,1756667227844708237
-0.2505200207233429,1756667227882072210
-0.25259050726890564,1756667227922548761
-0.25218334794044495,1756667227964429090
-0.2545199394226074,1756667227985599322
-0.2559491693973541,1756667228033948490
-0.2540481984615326,1756667228056864075
-0.24779081344604492,1756667228093961314
-0.24043725430965424,1756667228134234668
-0.23552151024341583,1756667228171384479
-0.22953850030899048,1756667228192932423
-0.2232736200094223,1756667228230698010
-0.21496933698654175,1756667228270170796
-0.2087944597005844,1756667228308168561
-0.20145229995250702,1756667228347296866
-0.19271104037761688,1756667228370237853
-0.18267877399921417,1756667228411834804
-0.17281728982925415,1756667228447746488
-0.16280408203601837,1756667228491469017
-0.1534980833530426,1756667228505763986
-0.14296819269657135,1756667228546891612
-0.13300608098506927,1756667228590344817
-0.12152788043022156,1756667228613663000
-0.11096847802400589,1756667228652656039
-0.10132617503404617,1756667228684216685
-0.09144013375043869,1756667228724706516
-0.08279592543840408,1756667228767922594
-0.07389535754919052,1756667228791903644
-0.06672980636358261,1756667228836309306
-0.058981191366910934,1756667228859187518
-0.05189500004053116,1756667228902889982
-0.04713251814246178,1756667228947813347
-0.04252729192376137,1756667228968362178
-0.038287483155727386,1756667229007668138
-0.03566723316907883,1756667229034566772
-0.031684063374996185,1756667229074670522
-0.029612787067890167,1756667229116312424
-0.02780797891318798,1756667229143806586
-0.0255165696144104,1756667229182157227
-0.02554260939359665,1756667229212701651
-0.02959873341023922,1756667229251968815
-0.03337710723280907,1756667229292451977
-0.04036523401737213,1756667229316344604
-0.047065477818250656,1756667229356675304
-0.056234411895275116,1756667229380971956
-0.06166741997003555,1756667229422634106
-0.06917278468608856,1756667229465968628
-0.07883592694997787,1756667229495374998
-0.08707654476165771,1756667229537857208
-0.0981324315071106,1756667229556650827
-0.10522234439849854,1756667229608242247
-0.11264985799789429,1756667229630929696
-0.12025335431098938,1756667229679553805
-0.1301197111606598,1756667229702257741
-0.1383369117975235,1756667229742435702
-0.14272654056549072,1756667229784924737
-0.14838437736034393,1756667229807577559
-0.154890775680542,1756667229851904165
-0.15634754300117493,1756667229871908708
-0.15942369401454926,1756667229912801795
-0.16102458536624908,1756667229953084973
-0.1597222238779068,1756667229996164434
-0.1643408238887787,1756667230020944414
-0.16690059006214142,1756667230059281723
-0.17093391716480255,1756667230086555463
-0.1746341586112976,1756667230124823548
-0.17442883551120758,1756667230178318803
-0.17357134819030762,1756667230198368876
-0.17822030186653137,1756667230225889429
-0.17987416684627533,1756667230279313199
-0.17904356122016907,1756667230291369925
-0.17870213091373444,1756667230332472267
-0.18121014535427094,1756667230376615446
-0.18110498785972595,1756667230402461866
-0.17959795892238617,1756667230439682272
-0.17918196320533752,1756667230483154079
-0.17959971725940704,1756667230511075602
-0.17795346677303314,1756667230552548976
-0.17508162558078766,1756667230574328420
-0.1709001511335373,1756667230629260411
-0.16842876374721527,1756667230653218037
-0.16501860320568085,1756667230695170959
-0.1601199507713318,1756667230717564191
-0.15459607541561127,1756667230760731319
-0.14737775921821594,1756667230783600636
-0.14107772707939148,1756667230826654940
-0.1331881731748581,1756667230852352567
-0.12458819150924683,1756667230891763832
-0.11600886285305023,1756667230933073813
-0.10786823183298111,1756667230964564243
-0.10015380382537842,1756667231009089942
-0.0917922779917717,1756667231029601462
-0.084361732006073,1756667231071738461
-0.0778503268957138,1756667231097717182
-0.07129814475774765,1756667231139638941
-0.06541059166193008,1756667231183280267
-0.059276532381772995,1756667231206505475
-0.05335250124335289,1756667231242860727
-0.043834131211042404,1756667231286071519
-0.03549882397055626,1756667231311432856
-0.028505215421319008,1756667231348465234
-0.018312815576791763,1756667231390141313
-0.00872985739260912,1756667231413896424
0.001639946480281651,1756667231462253130
0.010254044085741043,1756667231482254782
0.02136831544339657,1756667231517341305
0.030049514025449753,1756667231559878712
0.04202226176857948,1756667231606049722
0.0508812814950943,1756667231627085466
0.06082427129149437,1756667231668964852
0.07016630470752716,1756667231717324583
0.08140023797750473,1756667231738377132
0.09417803585529327,1756667231777816161
0.10422775894403458,1756667231798813171
0.11728314310312271,1756667231843533597
0.12869207561016083,1756667231879592724
0.1394597738981247,1756667231921714504
0.14614616334438324,1756667231944674425
0.15660347044467926,1756667231986864909
0.1632145792245865,1756667232018217477
0.17390593886375427,1756667232058804243
0.18278463184833527,1756667232083375620
0.19417445361614227,1756667232127342153
0.2006373107433319,1756667232163660404
0.20232602953910828,1756667232185436292
0.2020190954208374,1756667232226836984
0.20194123685359955,1756667232252914148
0.19985316693782806,1756667232296431678
0.19834263622760773,1756667232341490402
0.19765838980674744,1756667232364959063
0.1954854428768158,1756667232402972191
0.19097179174423218,1756667232434842725
0.1848044991493225,1756667232478343903
0.17894242703914642,1756667232501125198
0.17586687207221985,1756667232541392920
0.17284077405929565,1756667232583062058
0.16801069676876068,1756667232604945933
0.16103914380073547,1756667232646813826
0.15662291646003723,1756667232674700708
0.1523214727640152,1756667232715119476
0.14580346643924713,1756667232753422714
0.13859063386917114,1756667232794436561
0.13099606335163116,1756667232815919532
0.12255492806434631,1756667232857146246
0.11521720886230469,1756667232881469462
0.10786683857440948,1756667232922598376
0.09930466115474701,1756667232964986120
0.08887863904237747,1756667232987712029
0.07984524965286255,1756667233029588809
0.07094952464103699,1756667233068033433
0.062492478638887405,1756667233106463989
0.05382934957742691,1756667233126783076
0.04524098336696625,1756667233163420044
0.03768792003393173,1756667233204654175
