gnss_x,gnss_y,gnss_z,stamp
89666.62781638828,43168.93069962277,6.530127031243737,1756544359850823796
89667.20001050853,43169.17279382592,6.530661862406475,1756544360005324517
89668.21462108933,43169.40955690332,6.529708120486987,1756544360069755560
89669.18971207732,43169.34179043925,6.532857673925996,1756544360132725232
89670.00617087186,43169.42549628194,6.5371016309983645,1756544360286815452
89670.81894287617,43169.22331397141,6.541633861443195,1756544360323629208
89671.56950626738,43168.886912210815,6.542284442102108,1756544360460541052
89672.28767123184,43168.47336217834,6.543038130107277,1756544360609854370
89673.0819875774,43168.06999015676,6.544560722891497,1756544360637352883
89673.81852020597,43167.21689313393,6.544354102189885,1756544360703811232
89674.24977619037,43166.70066773511,6.540732014887034,1756544360928504057
89674.83320960909,43165.88083123607,6.539663084613636,1756544360969918269
89675.93523153072,43164.24815472755,6.537913076717892,1756544361108011865
89676.33891929571,43163.537265211584,6.540096900999089,1756544361229122901
89676.67927446222,43162.83683827887,6.5410379468815165,1756544361404751326
89677.10217590169,43161.93709196516,6.5402686370954015,1756544361425898411
89677.78553955509,43161.04283744451,6.538453037726512,1756544361515170998
89678.32162236724,43160.137877242174,6.540255513674303,1756544361702127422
89678.84381031708,43158.45601402362,6.537138453511545,1756544361816206646
89678.58084659929,43158.84641708911,6.540166280148668,1756544361817093383
89678.8065169962,43157.44665530642,6.531194258081001,1756544361972713956
89678.66084333806,43155.7666895683,6.524818097379502,1756544362112395433
89678.66030782305,43156.197645133696,6.5248109199095055,1756544362112477722
89678.0554086006,43154.870754032236,6.521364383493136,1756544362231654796
89677.75211180304,43154.04107251636,6.525407636531064,1756544362340230266
89677.32851244493,43152.91991678993,6.521085043924153,1756544362513691035
89676.73059950827,43152.12725817104,6.516476786694781,1756544362599027146
89676.03178844923,43151.70205057366,6.514906051887152,1756544362707577842
89675.49242791395,43150.92971367969,6.511455858657399,1756544362707629880
89674.90387995356,43150.49911966846,6.506011354799625,1756544362925235515
89673.99195150759,43149.82325135844,6.499155450650143,1756544362952426092
89673.01594059003,43149.62610317371,6.490273953181116,1756544363119053718
89672.18103523116,43149.2824443149,6.4765204666448,1756544363150383453
89670.46706276512,43148.51492032252,6.456484457858394,1756544363313408656
89669.81224496494,43148.22817450234,6.44676696438502,1756544363502233642
89668.63316960388,43148.016771425675,6.4402154280179005,1756544363543824184
89667.73473593063,43147.84940836703,6.441899260958152,1756544363716915982
89666.7581408536,43147.747042402545,6.438328331909233,1756544363806812273
89665.87370538394,43147.313163581275,6.440918748712939,1756544363850868779
89665.04988011063,43147.07868888193,6.4361811590855496,1756544363933630043
89663.94140935215,43146.716647037654,6.42248473681682,1756544364024751318
89663.15794629543,43146.216403113816,6.419025693658639,1756544364109487845
89661.50446282724,43145.64594428701,6.422461621727734,1756544364359880532
89660.94443774733,43145.189230721,6.414884071139667,1756544364433030551
89659.97352772116,43144.41898885127,6.407748281178449,1756544364588089472
89659.2580765029,43143.58685521478,6.398849566579798,1756544364709692904
89658.90653228945,43143.031879681854,6.388019195551735,1756544364813729617
89658.06740064122,43141.11159078613,6.375747739720303,1756544364916094763
89657.83398250291,43140.24435541253,6.382980319594097,1756544365085179377
89657.59358065073,43139.119627966,6.385570239307796,1756544365186054331
89657.54365542115,43138.726859558556,6.384791051116302,1756544365292854912
89657.48356613252,43137.365296929005,6.382834494123863,1756544365397618792
89657.51414671596,43136.57131125212,6.380093466949525,1756544365504898201
89657.37183340504,43135.6870958619,6.377074896296378,1756544365583114023
89657.29291906978,43134.47907751819,6.369020941682173,1756544365647153056
89657.2881832193,43133.71799910233,6.359753876191178,1756544365780017662
89657.15551148546,43132.81922134946,6.359290644754424,1756544365871042299
89656.87699183317,43131.78180545949,6.354250748788516,1756544365913632787
89656.65133909727,43130.88154394926,6.359232050160557,1756544366012358496
89656.29673915038,43129.99867256682,6.353819794180836,1756544366226593859
89656.02577308663,43128.86652119866,6.343401599615277,1756544366310393217
89655.66428938962,43128.21795005984,6.3387987389383795,1756544366413824605
89655.33224469137,43127.41524677125,6.34922861600846,1756544366478802196
89654.65497370782,43126.27874163688,6.351322668486439,1756544366574836758
89654.40193004889,43125.77251833007,6.35544959838478,1756544366637437765
89653.5991339041,43124.95788560321,6.353055485413336,1756544366708003250
89652.93817694328,43124.403040486475,6.341289137477858,1756544366913127520
89652.32418849993,43124.059667181085,6.332358574716281,1756544366935464253
89651.10291008932,43123.50144492172,6.327352143451165,1756544367005231229
89649.80993754965,43122.75481929011,6.321269268512019,1756544367314391389
89648.74511247304,43122.44655442591,6.330572465553203,1756544367340493125
89647.94696556241,43122.34526975375,6.326953661602147,1756544367406686723
89646.87729746338,43122.20429004337,6.3174916583691925,1756544367607116934
89646.04972650371,43122.19307761471,6.309048893524775,1756544367630111282
89644.79056806317,43122.29856519285,6.307338012357761,1756544367701773844
89644.13188296037,43122.465436759914,6.304904810516696,1756544367812319816
89643.27246199221,43122.72017532752,6.302526943462233,1756544367893528232
89642.21994231186,43122.91254263114,6.299141673386217,1756544368093068800
89641.46576675877,43123.1723003402,6.287120162634267,1756544368154445311
89640.52612045016,43123.568130731765,6.271578903468921,1756544368244240236
89639.79926135477,43124.117252384574,6.261075780994517,1756544368380998534
89638.8751640373,43124.71699555272,6.2425729377001815,1756544368517033783
89637.89310795748,43124.913309077456,6.238406518041394,1756544368608762298
89637.19407090025,43125.58653986251,6.227787120660956,1756544368676453624
89636.65999349648,43126.101800544966,6.214670352308467,1756544368759664880
89635.68453332043,43126.848494198806,6.219761126113639,1756544368818213171
89635.27356350464,43127.209270047606,6.2264287232379445,1756544368917015920
89634.44461158864,43128.15520677071,6.231909413779576,1756544369081209976
89633.67096689166,43128.69734814966,6.23625406210774,1756544369132930479
89632.9870099006,43129.549181435614,6.237441204733926,1756544369212310274
89632.20430157427,43130.163911977426,6.237583768146301,1756544369361095802
89631.59544242828,43130.80679465681,6.238376670914427,1756544369443071373
89630.90916235464,43131.406752635354,6.240364236949716,1756544369557143891
89630.27867898798,43131.92636463025,6.236908934534121,1756544369664600231
89629.60308900417,43132.72148326918,6.234576554143871,1756544369715367002
89628.92450325645,43133.30575685064,6.231312687139756,1756544369858654732
89628.3978078518,43133.97748246637,6.22917168585446,1756544369965276469
89627.54614879205,43134.83609057054,6.233289053814303,1756544370107245126
89626.9178637969,43135.46659986179,6.231485782515989,1756544370146140817
89626.27239626631,43136.31791818551,6.232946048293321,1756544370265858613
89625.63671337989,43136.93610318558,6.22943386041144,1756544370306638180
89624.97694791974,43137.64816858576,6.228122773493055,1756544370421877490
89624.2357903097,43138.4415550078,6.226216869524187,1756544370562552056
89623.728898855,43139.18259932527,6.223973819280907,1756544370652874667
89623.17056917564,43139.630577915195,6.22036230279619,1756544370762069280
89622.64640245415,43140.61380981696,6.220678849429689,1756544370888248579
89622.1978760823,43141.328930728174,6.221002264619479,1756544370937482347
89621.66238349194,43142.09547526262,6.225993519315679,1756544371061254725
89621.01404610378,43142.90672051435,6.231015925546373,1756544371187250109
89620.48663051693,43143.95264345814,6.232419696678313,1756544371254492183
89620.12955044264,43144.66567695,6.233962382787126,1756544371336609384
89619.76443649543,43145.47629037612,6.234677847238899,1756544371421874797
89619.16516784458,43146.50153542501,6.235907596214972,1756544371519717421
89618.54208333016,43147.37807620152,6.236541246750228,1756544371631080418
89617.95275715245,43147.9710909913,6.236064453167003,1756544371719580735
89617.63157003696,43148.680769206316,6.236831188695085,1756544371849401685
89617.26906935977,43149.532449683094,6.237238757336485,1756544371957591802
89616.59243369928,43150.52401326989,6.238221891386843,1756544372103110249
89616.08169234678,43151.48055619705,6.240688917371479,1756544372123645182
89615.74475237595,43151.97859093309,6.241244477775155,1756544372288910479
89615.24399282149,43152.94919685439,6.242125760967319,1756544372356538391
89614.84263045975,43153.84804217661,6.24082809276954,1756544372445164249
89614.43404934747,43154.74225191157,6.242738297238745,1756544372515214004
89614.10555033055,43155.36010472565,6.250643217115879,1756544372672010945
89613.66366803972,43156.71911412186,6.260624475569593,1756544372754756890
89613.52990951437,43157.39674308454,6.271239533590027,1756544372868597228
89613.422292102,43158.46572330119,6.2847335480121345,1756544372916884474
89613.42006835023,43159.38591498391,6.297734029417448,1756544373006218418
89613.49695195213,43160.16160554452,6.309590586656363,1756544373180662596
89613.61852335617,43161.10198697922,6.315466365802614,1756544373230423452
89613.91793452273,43162.07987189741,6.315181040631124,1756544373323940855
89614.27144486159,43162.83914930958,6.318008834587424,1756544373507192830
89615.535389245,43164.11431423341,6.334330062348215,1756544373722161843
89616.33584310397,43164.505025851344,6.328290541613605,1756544373746885631
89616.9459917586,43164.84634067755,6.321200415684835,1756544373828063115
89617.81907514858,43165.27892505003,6.3188626949779305,1756544373931660609
89618.91247918663,43165.28410181991,6.317084890049088,1756544374099742388
89619.54820364321,43165.26525944701,6.323145797713444,1756544374165113756
89620.38915449326,43165.14716402643,6.331713572955863,1756544374248763667
89621.15256898457,43164.58736115956,6.336265125356945,1756544374394755645
89621.7959756797,43164.19746192768,6.341246485193054,1756544374423352166
89622.44198588304,43163.82114356054,6.345224683924613,1756544374512936235
89623.04036121903,43163.2186777929,6.3460540171087345,1756544374692353036
89623.66136239591,43162.64547535214,6.3475033376182,1756544374814324042
89624.18922667012,43161.735786797915,6.346405995833678,1756544374864749463
89624.77046129711,43160.98004632636,6.346681362549724,1756544375004222826
89625.13507313462,43160.27944239329,6.345190342869287,1756544375120782042
89625.5795485451,43159.70786648085,6.341405862353241,1756544375212813252
89625.99891295223,43158.93754966374,6.343285111173643,1756544375229452556
89626.58212661951,43158.09702119005,6.3413605551956564,1756544375360847707
89627.03792224718,43157.331028727735,6.340908925463012,1756544375504374892
89627.44162493026,43156.58495358013,6.340162215924252,1756544375596697664
89627.93993081574,43155.80443131523,6.338104633533433,1756544375679446529
89628.60065960835,43154.889308149825,6.3375797445370665,1756544375815892622
89628.99377413785,43154.09387233059,6.334522175583487,1756544375837045940
89629.56447928636,43153.60011049033,6.334589643657132,1756544375975568090
89630.10108360901,43152.7131215162,6.333859743560296,1756544376125029615
89630.64757965873,43152.022775156285,6.33378736332471,1756544376125409923
89631.14571133905,43151.08212948773,6.33123731477842,1756544376317275121
89631.66788258305,43150.20570228664,6.3276445422238865,1756544376383262627
89632.01743764755,43149.56212657705,6.323285961617188,1756544376496518567
89632.5651744249,43148.749955420084,6.318186885093596,1756544376535268498
89632.94125359754,43147.98402586224,6.316760095094942,1756544376661577328
89633.93041455784,43146.25551809013,6.308809032478166,1756544376807283903
89634.82422113996,43144.64948210329,6.3105591984205915,1756544377020988301
89635.39081598072,43143.53979679579,6.30807936869676,1756544377150915973
89636.02825759952,43142.85766191266,6.306788859177672,1756544377287014344
89636.4339487974,43142.1030515615,6.306276789909518,1756544377308750220
89636.90449348473,43141.19060821228,6.301985409880032,1756544377487495940
89637.75362575917,43140.602326159,6.303486320855313,1756544377528623935
89638.29665049557,43140.01728097809,6.305841825088031,1756544377621574933
89638.90366693508,43139.363311905385,6.307359074221814,1756544377777019573
89639.85141037569,43138.93531653452,6.311213023327525,1756544377873616089
89640.46779899107,43138.37569229664,6.312666898913882,1756544377924015745
89641.23388434362,43137.992946299484,6.312014216363437,1756544378017808180
89642.2804821356,43137.77026891892,6.313235673084485,1756544378171126095
89643.24008725697,43138.0037604356,6.318492664478718,1756544378237822407
89643.88079209524,43138.29625415769,6.324064989672237,1756544378333489665
89644.74142409579,43138.58443346465,6.325784219423518,1756544378459391902
89645.24909872342,43139.24694565399,6.328640662984419,1756544378603535117
89645.69994703113,43139.86032124399,6.332786974151816,1756544378711461140
89646.01032703444,43140.57739313566,6.339153025731342,1756544378744422439
89646.24274175394,43141.04589462857,6.343107540200933,1756544378862551683
89646.52742848193,43141.98835993853,6.3442957723507405,1756544378911821924
89646.36641924547,43142.60541462229,6.347687160595363,1756544379056015469
89646.12747569544,43143.64249046902,6.351167478205667,1756544379116137737
89645.8832274664,43144.3014151093,6.35114109821167,1756544379303945985
89645.5973415831,43145.16215360216,6.352482234794948,1756544379364761087
89645.25455171643,43145.77495471685,6.35702829746198,1756544379480390172
89644.79021836826,43146.4145160498,6.3583729372753695,1756544379524596524
89644.34444014801,43147.14343914346,6.358710010283055,1756544379662264930
89643.75727837168,43147.75713447215,6.359486971015031,1756544379719214873
89643.41464252415,43148.49660948229,6.35863270950216,1756544379923944307
89642.89575422871,43149.12013396416,6.358978217931565,1756544379996819315
89642.38291479077,43150.147822505765,6.363137612489275,1756544380020304949
89642.05463655051,43150.69946766566,6.36945437169247,1756544380105254544
89641.17049919988,43152.0697462485,6.3705832427734705,1756544380299565728
89641.30507004,43151.57429182314,6.371670180141358,1756544380316184982
89640.59022358325,43152.644581671,6.367445881414206,1756544380414889420
89640.07799259988,43153.5952304777,6.369697050361594,1756544380606380598
89639.62608246676,43154.1988726084,6.385699765438396,1756544380649403500
89639.13132183267,43154.9193130178,6.4041647920391185,1756544380750207731
89638.69376557428,43155.89715768188,6.424391563294144,1756544380855557554
89638.28587508123,43156.5568582796,6.446027442598748,1756544381017080745
89637.75862549765,43157.23790815164,6.464872893132686,1756544381077894802
89637.22454887442,43157.85297372551,6.478929484258835,1756544381203534874
89636.72033454836,43158.73743332711,6.491271219884915,1756544381262867182
89636.39841104379,43159.57336881868,6.496698036774241,1756544381367543667
89635.91324822129,43160.343070219824,6.5114415237742875,1756544381440150555
89635.30464939859,43160.92251002867,6.524703211001118,1756544381607496899
89634.9105604887,43161.76755611835,6.529951660860135,1756544381607887822
89634.49659369804,43162.48381028435,6.530927067611621,1756544381716831348
89633.89243315165,43163.25764439458,6.546167735776493,1756544381886032976
89633.3406456689,43164.10915799816,6.559092499389649,1756544381906959860
89632.73244443948,43165.02912892306,6.572107334161608,1756544382012479328
89632.3150584041,43165.494357474716,6.5852192636382085,1756544382151606304
89631.68727853041,43166.173591389226,6.590206941123384,1756544382301185185
89631.07472872752,43166.815436002544,6.593298651645753,1756544382361539344
89630.42830241329,43167.58039966259,6.594091966718608,1756544382427993999
89629.41406416117,43168.89973488574,6.6036963937168665,1756544382621467837
89629.58943955162,43168.650780658434,6.597999252209874,1756544382621639801
89628.66527224364,43169.77909705346,6.611773307592799,1756544382770330303
89628.10398550246,43170.53930328228,6.6150691328823115,1756544382826837111
89627.42832048572,43171.10331200757,6.611107602217103,1756544382929670251
89626.75207784236,43172.02029827071,6.610817249573543,1756544382997575842
89626.1242435986,43172.58470142989,6.609140022310967,1756544383210205646
89625.39721791015,43173.27375637757,6.608080302547393,1756544383319888238
89624.83676068985,43174.022276197014,6.610660227880736,1756544383411279726
89624.48210701627,43174.52341580094,6.610307996114479,1756544383513659968
89623.74339145873,43175.47509678034,6.609352903461804,1756544383597199930
89623.17524991093,43176.349264715805,6.609397991052283,1756544383666503192
89622.76764339521,43177.150664160006,6.609580133159561,1756544383776520591
89622.2860573714,43178.14064686164,6.610528797802878,1756544383894830895
89622.12602340462,43178.91022594817,6.609081205454231,1756544383918444234
89621.82285093477,43179.81408465605,6.617920098075025,1756544384055054864
89621.93147028256,43181.83832237807,6.637730137930227,1756544384243302715
89622.26601830726,43182.52629011916,6.652187129117827,1756544384311204876
89622.67542599313,43183.10038122364,6.668847614581658,1756544384479016962
89623.25110176785,43184.05480087302,6.687998656385844,1756544384516825165
89623.89100849615,43184.73766548804,6.710091057933639,1756544384627156642
89624.51973973679,43185.3781996029,6.725473774137214,1756544384736428191
89625.11423651454,43185.73563735013,6.741765097568923,1756544384891597167
89625.78909923272,43186.12664638003,6.755204608720149,1756544384949359545
89626.9378282568,43186.53410014116,6.770284768842316,1756544385017069607
89627.85973901684,43186.638526951465,6.785220503230278,1756544385130740788
89629.43929563525,43186.77335613464,6.806333218675718,1756544385318637771
89630.21987277635,43186.51687124288,6.819654682968803,1756544385458275507
89631.25645509505,43186.213387945885,6.820719185874161,1756544385551989966
89632.11486715195,43185.882106086574,6.829947528699805,1756544385625175592
89632.84786948496,43185.42339390296,6.850823948036698,1756544385748608881
89634.18412836152,43184.7114343881,6.891028243606314,1756544385905225479
89635.05884435611,43183.99641562564,6.911469915645853,1756544386038394047
89635.79295439289,43183.697584802794,6.932015423389288,1756544386166968520
89636.39079462874,43183.26676903952,6.951675354321395,1756544386210681870
89637.20975442062,43182.86623396966,6.970200521933656,1756544386413256154
89638.16093772424,43182.729154611545,6.993322017708429,1756544386508801785
89639.0857933347,43182.52227500963,7.016666562862937,1756544386533564790
89640.0286421218,43182.47520447006,7.037539728343226,1756544386679324377
89640.71863345294,43182.33360982601,7.0620002856861674,1756544386764973598
89641.74365306093,43182.41165137798,7.084395433227769,1756544386850368090
89642.51981981256,43182.30365884778,7.103722268572341,1756544387010434595
89643.4950993798,43182.50520613556,7.118896449275596,1756544387046228981
89644.18099232996,43182.69584559811,7.12986095167102,1756544387114456803
89644.77063929195,43182.79409964466,7.135446869279228,1756544387302399586
89646.06238503954,43183.17595974384,7.133497596470761,1756544387362903291
89646.63368455265,43183.43182973172,7.130940708191986,1756544387444055289
89647.64404596649,43183.792331772354,7.131708773595328,1756544387501881260
89648.45600857839,43184.2418169189,7.120227481729856,1756544387617308667
89649.21872447756,43184.67289981843,7.110806985986159,1756544387735393551
89650.32034273919,43185.227837764854,7.099988316618408,1756544387816137516
89651.08697328965,43185.45605516777,7.092378360923966,1756544387969545097
89651.9529669863,43185.72420869738,7.078458735630029,1756544388009728293
89652.78533341283,43185.92989637717,7.05997812542261,1756544388134111241
89653.52887554305,43186.40216549475,7.030659683091912,1756544388287045724
89654.57334331691,43186.82809826511,6.999732203660379,1756544388408020990
89655.53872264366,43186.754723949445,6.965216514273351,1756544388476281958
89656.27476321637,43186.66256901892,6.926177247007246,1756544388569309840
89657.34960649726,43186.68706681962,6.897684739723026,1756544388715451264
89658.1157208784,43186.41547686772,6.871280227858307,1756544388715523851
89658.97960416859,43186.21872678179,6.857152817475047,1756544388913609702
89659.94477836018,43185.58880315681,6.8492873505562315,1756544388975427156
89660.64533357875,43185.0035319252,6.8352821633232566,1756544389025547305
89661.13358841038,43184.26718068265,6.82729962660666,1756544389202215583
89661.67264547781,43183.43339219714,6.8242190902641156,1756544389306303693
89661.84619863966,43182.746159534414,6.822960069808033,1756544389344555505
89662.02583392263,43182.07218191613,6.8269673658917895,1756544389467421904
89662.03062416319,43180.89006376632,6.825821697914932,1756544389551344670
89662.0354255772,43180.4061043154,6.823977135030269,1756544389700714793
89661.65807121398,43179.50243505136,6.819614415473282,1756544389777327961
89661.08724549768,43178.53387090525,6.820952126487761,1756544389888755903
89660.57159671045,43178.160164713285,6.825654317825283,1756544389949707106
89659.80471989904,43177.71213037116,6.8315811972234926,1756544390100943723
89659.18480894325,43177.398338134015,6.842605249975811,1756544390140809120
89658.4661866587,43176.86858607608,6.858237935104377,1756544390285545077
89657.65567535574,43176.60992507751,6.881006103914643,1756544390373254677
89656.97376553314,43176.291323314734,6.908494908982647,1756544390452073402
89655.8648725163,43176.037700258574,6.930058589158413,1756544390604083196
89655.43482974834,43175.841868409654,6.953781872737579,1756544390682861886
89654.65784431023,43175.516128660376,6.977736511938829,1756544390764359982
89653.83720247078,43175.26985009354,6.99901076730044,1756544390867365761
89652.9971282666,43174.96900345653,7.01660096207781,1756544390925183611
89652.15472546809,43174.80398214836,7.033921883817975,1756544391089144986
89651.4250643571,43174.65194018046,7.05264921647548,1756544391141591495
89650.62353893461,43174.02131431927,7.067704669529434,1756544391298917950
89649.8281297584,43173.739438414275,7.0768817572071825,1756544391372512977
89649.3055388297,43173.11481797588,7.079329108293308,1756544391523589750
89648.68196756102,43172.58335351254,7.07911549399028,1756544391550409449
89647.90885067618,43172.09563141209,7.06714811615808,1756544391684367591
89647.32314276771,43171.023329854244,7.044541349834766,1756544391730089998
89647.15829085377,43170.67157184145,7.009838272446899,1756544391926216600
89646.61664210312,43169.61593987897,6.970224129763125,1756544392004077410
89646.42134758444,43169.015386760846,6.923752427388997,1756544392115287184
89646.36059624136,43168.05339625096,6.875095296690091,1756544392153667388
89646.50539715706,43167.3102563478,6.829155437264205,1756544392222117231
89646.7902830826,43166.27072088317,6.785404007010044,1756544392412265433
89647.059432416,43165.279768345106,6.736810091415066,1756544392485120503
89647.24565180526,43164.83244026826,6.693406074299467,1756544392595125389
89647.91198256312,43164.16729099813,6.6570134595586055,1756544392659328351
89648.57575808898,43163.543645807964,6.618886277513383,1756544392737099540
89649.21345931997,43162.825468643365,6.577709213399828,1756544392861555317
89649.90648108904,43162.37437052836,6.542400360854273,1756544393005591828
89650.59708458745,43161.85653443273,6.501972154254197,1756544393049911204
89651.49295878387,43161.72996311715,6.478488291886229,1756544393172037967
89652.42086040339,43161.430859291235,6.467846670514717,1756544393305108662
89653.13441922577,43161.357776560326,6.463307606068668,1756544393387293161
89653.95612488207,43161.255147456955,6.4606316065390175,1756544393431103472
89654.74732248599,43161.038668036126,6.460052927661714,1756544393595541105
89656.11327261507,43161.0705345423,6.460107065930771,1756544393615289370
89656.88579390231,43161.228153700096,6.459524367484903,1756544393760715767
89657.59289902404,43161.31112882085,6.46361042854749,1756544393826002890
89658.55509397459,43161.990021332036,6.470742445259468,1756544393924433723
89659.18592181116,43162.17503231101,6.478107564178728,1756544394045645017
89659.92476274187,43162.460893586765,6.480870139081709,1756544394130321992
89660.70859226254,43163.03254911924,6.4815270431039025,1756544394196600674
89661.55492588694,43163.7257567849,6.4862439942380306,1756544394305667742
89662.05735251908,43164.182423858685,6.4895415960257665,1756544394501077678
89662.60012828393,43165.05601126183,6.493601858759156,1756544394606217329
89663.1465536729,43165.82968218959,6.499385221031787,1756544394635328665
89663.83626145686,43166.51465462332,6.5049605340001335,1756544394740787867
89664.39454747175,43167.244991791595,6.511370196372354,1756544394896285721
89665.03876498982,43168.100579804166,6.519541527612311,1756544395023962116
89665.71484213445,43168.38983293208,6.523864025106555,1756544395094811070
89666.50757259676,43168.84527412121,6.52955330999977,1756544395164298650
89667.31394152238,43169.25658425665,6.530124703754389,1756544395282359352
89668.17760528204,43169.417694121614,6.529472257887278,1756544395358917326
89669.22657424094,43169.42381287168,6.533416540339061,1756544395426329415
89669.93560037437,43169.11265530135,6.536650301818618,1756544395619044445
89670.8499823214,43169.0363092502,6.539899234930878,1756544395699703449
89671.68381528366,43168.83748627366,6.541756406901612,1756544395754866853
89672.56555259287,43168.460517193445,6.542244666681562,1756544395846989066
89673.12153244833,43167.731995400936,6.543866336701434,1756544395920089050
89673.48713991394,43167.373527613054,6.542777656088532,1756544396045686724
89674.16182271844,43166.520581998826,6.541023862840859,1756544396136169963
89674.77944923441,43165.62029285858,6.53885674007509,1756544396222671791
89675.12172699478,43165.03404156482,6.534932993698213,1756544396374385617
89675.61059418901,43164.12593188018,6.536970513593005,1756544396398559854
89676.17308745121,43163.18065369254,6.538109441370949,1756544396551129103
89676.58315521808,43162.46879110306,6.539269457461593,1756544396615161545
89677.1098726303,43161.577792872806,6.539132236363628,1756544396809036089
89677.43551515674,43160.84904683145,6.537322758253467,1756544396828180698
89677.77225406157,43160.39579315148,6.537893028140324,1756544396991294880
89678.06471315923,43159.463200014114,6.538359280268892,1756544397083612359
89678.26895894874,43158.34228075909,6.53532035281183,1756544397129407523
89678.60046896056,43157.46594800399,6.529648248166211,1756544397323241141
89678.61865308769,43156.45241495313,6.523506026307551,1756544397374820198
89678.53201889648,43155.447443536745,6.5241258952906875,1756544397453558539
89678.01684189044,43153.94951181287,6.530386349957155,1756544397607088206
89678.15928467512,43154.14526388331,6.522480271485357,1756544397607771961
89677.22308716313,43152.93294736379,6.5201233289966325,1756544397701337789
89676.72798902351,43152.22370448318,6.516441293247233,1756544397814595416
89676.20369140468,43151.65913136726,6.5136104907346635,1756544397999039253
89675.5553312394,43151.139924860625,6.50978737166929,1756544398044158469
89674.48834750023,43150.808797222344,6.504434491922247,1756544398181091891
89673.7378747022,43150.56984649459,6.496408746000299,1756544398284740138
89672.91992634788,43149.92251674099,6.4866433663753895,1756544398350731104
89672.11691435511,43149.78980301724,6.47254498375294,1756544398422352703
89671.12118721798,43149.51084348837,6.460783610930413,1756544398538869263
89669.38257048244,43149.107984499395,6.446853042880441,1756544398754537839
89668.39810211107,43148.67376871028,6.4401004106676325,1756544398896015400
89667.27979488659,43148.55866937005,6.437895994380355,1756544398919488698
89666.58577566162,43148.23945538724,6.436430936668003,1756544399062569150
89665.82622313612,43148.02802215323,6.438802703139011,1756544399132960798
89664.85664359745,43147.71811169646,6.434301212342994,1756544399216968826
89663.88535751362,43147.50740158434,6.4253309175471145,1756544399389815288
89662.86185725148,43146.741697897494,6.420618576474993,1756544399515668494
89662.04008414154,43146.239989616246,6.414871461261441,1756544399563963714
89661.29238824085,43145.78784533232,6.418016121785868,1756544399663269994
89660.6265177176,43145.432846983866,6.4157896016942,1756544399770405985
89659.8870600983,43144.882134377236,6.409283896920925,1756544399843623494
89659.297176535,43144.06224047228,6.401280472572992,1756544399913047426
89658.74646402097,43143.20299104517,6.389828722549794,1756544400077108606
89658.20155110056,43142.29164752644,6.384907658280717,1756544400158775559
89658.07113766484,43141.49259999253,6.377708782292807,1756544400298204545
89657.77923394706,43140.516269035455,6.380133858982646,1756544400346200996
89657.47419062413,43138.64293666489,6.384863566160632,1756544400502776541
89657.64975142578,43139.14455384641,6.38515344523028,1756544400529789210
89657.60200039503,43137.7442551533,6.383940210763676,1756544400681302434
89657.45135275234,43136.853667058414,6.381640308557415,1756544400810336776
89657.36598110251,43135.887237467156,6.378733890265025,1756544400890670945
89657.41713267306,43134.8433692847,6.373181704395471,1756544400980285135
89657.29673429627,43134.08412149427,6.363526608667854,1756544401103746728
89657.07373358216,43133.033710991716,6.361084235012115,1756544401139880304
89656.92438843497,43132.06176921598,6.3568798812966065,1756544401289579266
89656.41266788807,43130.3786414292,6.354661432049177,1756544401414629369
89656.10291984017,43129.508549163955,6.345027999198265,1756544401571960537
89655.71960708492,43128.707760889054,6.338132157925202,1756544401614855617
89655.10636538989,43127.79933218711,6.346878792092021,1756544401808610327
89654.5940506774,43126.83636816826,6.35161982933019,1756544401835295406
89654.09091998084,43126.236661001036,6.354703219546693,1756544401920242183
89653.55091703011,43125.47439908712,6.354811483548389,1756544402009971023
89652.80700117514,43125.05068139859,6.342925101021422,1756544402134708854
89652.02684527208,43123.87955517081,6.333355082147861,1756544402311831106
89651.21235034561,43123.67670886505,6.328836572253159,1756544402381220731
89650.24637144554,43123.24024216426,6.320255644295202,1756544402511158320
89649.54962698325,43122.96854301308,6.323037034105184,1756544402511225474
89648.3936060536,43123.14924246681,6.331759088351369,1756544402678776796
89647.45102626838,43123.09454479415,6.328013212212348,1756544402807814051
89645.83780697137,43122.71097891528,6.3124792078779635,1756544402923525774
89644.9025616285,43122.68790824696,6.311471941279997,1756544403049794881
89643.76206254942,43122.82448193214,6.310189092562396,1756544403126388891
89642.97332656024,43123.213618273105,6.307203222409498,1756544403308056525
89641.92354849148,43123.59891105893,6.297976130071781,1756544403333808641
89641.14242369097,43124.04516321964,6.28022659354702,1756544403411198819
89639.42224216156,43124.58409319958,6.249154955402382,1756544403614062242
89639.84535839522,43124.449680147445,6.268250823007321,1756544403614253770
89638.532901523,43125.30905428341,6.238635947493819,1756544403804473373
89637.80745385333,43125.588484894644,6.235156647884892,1756544403836570931
89636.89607894448,43126.28216792361,6.220462923238628,1756544403970463816
89636.18419328294,43126.62823146855,6.215887645329396,1756544404010756410
89635.51856687006,43127.19441739439,6.225562918438968,1756544404118666863
89634.40827800032,43128.05132522991,6.232082510801135,1756544404258731681
89633.80758887858,43128.52199516917,6.235280189188508,1756544404378719641
89632.2289996146,43129.741050073644,6.236651316347782,1756544404511964515
89632.74890563318,43129.2924195929,6.23681515415273,1756544404512408944
89631.46071433285,43130.54213005817,6.236368390066183,1756544404728645190
