gnss_x,gnss_y,gnss_z,stamp
89653.89848794743,43125.14077259109,6.353477299540053,1756667373672202975
89653.2032064642,43124.40683910554,6.34225988682757,1756667373843054881
89652.20659447715,43124.00180098483,6.3331301348574485,1756667373937187743
89651.56787350519,43123.273482955985,6.3275262424064,1756667373979491997
89650.63760138382,43122.85697197578,6.31923185472553,1756667374077440765
89649.75528291122,43122.803019080835,6.3214031901350936,1756667374216254343
89648.88997450365,43122.686468617125,6.329882324801652,1756667374315130104
89647.62648417473,43122.69320114847,6.327683439394896,1756667374386528280
89646.79279276586,43122.58122199073,6.3198842920818095,1756667374506487351
89645.902128693,43122.5858482721,6.312162726004132,1756667374660621556
89644.98825487119,43122.66941106082,6.309545559966004,1756667374746678137
89644.05751867314,43122.729123617144,6.3079526001728325,1756667374804820559
89643.16123218706,43122.79828736799,6.3043247269839,1756667374864406246
89642.14302127922,43123.294867050376,6.299075938001863,1756667374968743074
89641.25736492236,43123.649718520355,6.283152674734723,1756667375138983053
89640.50942940828,43123.81893475842,6.27001536125389,1756667375256728686
89638.73809798516,43124.93706014145,6.23947168122762,1756667375365404252
89639.06633739088,43124.649140967726,6.255536800657978,1756667375365733089
89637.94426600085,43125.48285565817,6.236876573956131,1756667375582682050
89637.2286279795,43126.07355272502,6.22332340683009,1756667375672284404
89636.48351930264,43126.59987925815,6.210710164368699,1756667375717247877
89635.5870678437,43127.55382948512,6.225318568212536,1756667375844131305
89635.15140411792,43127.896732722176,6.233335736033013,1756667375968526935
89634.21617294109,43128.64543037584,6.238468393739822,1756667376014603104
89633.77483026069,43129.465460429725,6.2416425730515215,1756667376112898777
89633.30683605655,43130.37939200643,6.244736601141433,1756667376234299451
89632.57015180802,43130.93889653766,6.24539840102257,1756667376274983198
89631.83024004239,43131.66688478085,6.248123147859708,1756667376397299983
89631.28614956913,43132.54414295783,6.247621901697947,1756667376572415444
89630.78895379002,43133.23926294008,6.244213240622891,1756667376645006990
89630.07060785573,43133.95759450257,6.241135265851106,1756667376668165225
89629.3871861066,43134.58131699519,6.2358470884898125,1756667376813625771
89628.86298566351,43135.31909155234,6.238516349380042,1756667376945566906
89628.36593486728,43136.06548405666,6.239678152514074,1756667376967533294
89627.66565351232,43136.91560960795,6.239825599314187,1756667377141209423
89627.02177228301,43137.62476144095,6.238483198538475,1756667377201821795
89626.36022090333,43138.57084471269,6.2290199373651305,1756667377321817234
89625.81690940553,43139.20939239376,6.23117249625129,1756667377445419574
89625.3328269805,43139.81342181769,6.228214529119313,1756667377514739882
89624.63021371534,43140.66747259479,6.224652044325808,1756667377575752687
89624.20576390576,43141.39487064854,6.2255862618868605,1756667377687858276
89623.41651980554,43142.285663691815,6.224161166730823,1756667377823042722
89622.75650024896,43142.99362607864,6.22695574081505,1756667377907803150
89622.08578248648,43143.584250057946,6.233887278365472,1756667377999415699
89621.67168495085,43144.336396249244,6.23452648980593,1756667378129853372
89621.12757884336,43145.18154130928,6.234817363509343,1756667378203460264
89620.42692498563,43146.14300521631,6.237438670462673,1756667378321988671
89619.99183774972,43146.70185972843,6.240752483849747,1756667378363615252
89619.33518711188,43147.51562852777,6.238777235270426,1756667378508018221
89618.80557459684,43148.25641752654,6.238605065625656,1756667378585394503
89618.192599061,43149.068960251585,6.23981480546454,1756667378778585696
89617.49286463267,43150.17532940826,6.239999566303894,1756667378794350326
89617.2565774128,43151.017209914586,6.241298804506663,1756667378960413775
89616.63644827079,43151.7714608512,6.2430392297914565,1756667378979519233
89616.15731839661,43152.45736556256,6.242622406028637,1756667379129132139
89615.69357123974,43153.12869312986,6.243814638821242,1756667379231070672
89614.96368495826,43154.10554257447,6.241676105640138,1756667379360095246
89614.61600293401,43154.91098229421,6.242778372453657,1756667379429295738
89614.29334856663,43155.66502654824,6.251437812145568,1756667379480060738
89613.82717920018,43156.554446461705,6.2608426195234586,1756667379668324744
89613.52089795287,43157.747544254016,6.271850832108868,1756667379690832998
89613.7038062515,43159.440900124006,6.296186258635643,1756667379905737625
89613.77391749549,43160.23267625385,6.30930779450518,1756667380051826137
89614.08939797751,43161.1358568777,6.313008701686023,1756667380112172044
89614.51996287287,43162.03831699077,6.312426789388624,1756667380181845589
89615.053555108,43162.750274478305,6.317090697309439,1756667380317895826
89615.82950247523,43163.53981352212,6.324342793422389,1756667380434458110
89616.25038917192,43163.778781920286,6.32044211542722,1756667380479249233
89616.99920215037,43164.372641518035,6.316164547319289,1756667380559740847
89617.85495226788,43164.687269480986,6.3105110414398595,1756667380700393487
89618.68334587109,43164.76767981076,6.313467501296508,1756667380778324685
89619.87285204223,43164.636762440285,6.3212360810454555,1756667380877004541
89620.46970650033,43164.51642882011,6.3314474473177995,1756667381048360999
89621.36983915491,43164.37338339784,6.3368206206149935,1756667381127528599
89622.08557945148,43163.85218976348,6.342188174376133,1756667381170078576
89622.64916918115,43163.525747672844,6.345402407749177,1756667381277281056
89623.50037609761,43162.71269076921,6.347467598448233,1756667381387429942
89623.82722943273,43162.34460888468,6.348560781778687,1756667381518865998
89624.52724015774,43161.571015022426,6.348021768328117,1756667381647323276
89624.99315882142,43160.69866691702,6.347588383149947,1756667381713294538
89625.33932545257,43160.236499382365,6.345171806619604,1756667381773412232
89625.83537371113,43159.19717993665,6.341953631776889,1756667381961410552
89626.2401532496,43158.45016853714,6.342128980866036,1756667382066620585
89626.53123727394,43157.50370682616,6.3389176770832165,1756667382128894749
89626.8554634074,43156.89366243534,6.336079155795197,1756667382236863397
89627.31950249532,43156.12689117218,6.334513291264578,1756667382358582597
89627.93797016678,43155.200775842175,6.332403774422517,1756667382375131070
89628.16794206605,43154.42155943802,6.330068702279874,1756667382563480277
89628.62969084483,43153.73518341554,6.325681013661615,1756667382680690169
89629.13050769582,43152.95011582097,6.327145350432602,1756667382764778443
89630.02006361033,43150.99317304809,6.325932536884309,1756667382864815862
89629.91200038113,43151.47963483824,6.325811181959665,1756667382885905799
89630.39214760528,43150.458058301956,6.321746691111514,1756667382995385261
89630.89905657484,43149.63604363819,6.318692496659281,1756667383175258876
89631.56763139609,43148.54158237799,6.315934202021239,1756667383283152481
89631.817300773,43147.77062398442,6.309906835589281,1756667383362016322
89632.46018841873,43146.98412389208,6.30998852629736,1756667383470052063
89633.11544530769,43146.09865781061,6.307608717838249,1756667383491322525
89633.32768468033,43145.33515672277,6.30393511296414,1756667383661520928
89633.85677316216,43144.481638392244,6.305845184262473,1756667383738070260
89634.40557731425,43143.475414846485,6.308912360849703,1756667383783560640
89635.01135103026,43142.599932467834,6.303307297368143,1756667383913884907
89635.36105192719,43142.16179582789,6.30186360524025,1756667384035595323
89635.76238149258,43141.44183626763,6.301878357225732,1756667384179452796
89636.34543563474,43140.51357367249,6.296131532190351,1756667384225098020
89636.99879943454,43139.58777104467,6.300964319161437,1756667384308543501
89637.68884600395,43138.92488759984,6.304412913033886,1756667384426112196
89638.53565337123,43138.680388998946,6.30641586788861,1756667384486040670
89639.51680684421,43138.12445706201,6.309753422101451,1756667384661845895
89640.16268481685,43137.864142403865,6.3142094244974345,1756667384731146907
89641.44862455747,43137.68571948813,6.311052126222947,1756667384864092338
89642.16118073522,43137.668021127414,6.3127033301455455,1756667384919705083
89643.02547088596,43137.76012739055,6.317918105990827,1756667384965584464
89643.99256283665,43138.18602142646,6.323660661785887,1756667385064886669
89644.58851091976,43138.58015107041,6.325818548595258,1756667385260366173
89645.1985986067,43139.06521027121,6.32971687985922,1756667385323968502
89645.83089813568,43140.056362876814,6.334243650877845,1756667385406704999
89646.22469870075,43140.69905437293,6.3402612398085765,1756667385471017090
89646.35967965321,43141.384643936566,6.342601157189549,1756667385668402492
89646.36891565558,43142.47563696893,6.346130441883325,1756667385735616318
89646.33840362336,43143.085483605035,6.349410019037414,1756667385826346355
89646.16516790919,43144.20146179172,6.352451383311333,1756667385954854005
89645.95063602595,43144.75959781258,6.352270690775512,1756667386006906059
89645.49392858232,43145.75952757045,6.35726716525518,1756667386082478671
89645.2185100865,43146.21201863308,6.359731938255798,1756667386215541937
89644.54234227071,43147.2499478051,6.360421271784297,1756667386308641908
89643.52045994395,43148.59581406404,6.360209360888227,1756667386466330575
89643.97553623347,43147.92925183915,6.360983543165396,1756667386468578148
89643.18587974351,43149.21495840882,6.358358162984722,1756667386578813022
89642.53947504707,43150.03564500873,6.363163438282584,1756667386681430303
89642.06078423493,43150.933303768266,6.369422817994149,1756667386775278637
89641.51738475155,43151.4765636412,6.371389976486434,1756667386940687898
89640.98233113602,43151.98489496377,6.370789654108933,1756667387059885482
89640.46717660426,43152.85765043729,6.367197558617008,1756667387162937326
89639.91009610388,43153.749716310354,6.372777842585677,1756667387254944675
89639.54145837053,43154.34531156922,6.3888266734236225,1756667387270383393
89639.28296442544,43155.58408474344,6.409106671672802,1756667387473465478
89638.67235853693,43155.94399982635,6.430382260462132,1756667387481958311
89638.13962670555,43156.71207366824,6.453308906623256,1756667387585984213
89637.65441825008,43157.590086406955,6.47171858478972,1756667387721417856
89637.25806039908,43158.26647928007,6.485216953330777,1756667387858612112
89636.71763576189,43159.408528898384,6.496543014046978,1756667387916340979
89636.36981240242,43160.09171847148,6.506870573926449,1756667387999584843
89635.7392045452,43160.81274797925,6.52620454583888,1756667388104424460
89635.52244360081,43161.362969319795,6.53308292712137,1756667388205295670
89634.92840839704,43162.299288614435,6.541806018924831,1756667388286916476
89634.46119733335,43162.95138727291,6.550131661857506,1756667388362771113
89633.71645249428,43164.012837102,6.564567672495421,1756667388543849622
89633.22325077115,43164.494595457705,6.5791973439790965,1756667388584736328
89632.75679005761,43165.30027236743,6.590920587706066,1756667388672287538
89632.15371144697,43166.16050124468,6.597787600810442,1756667388833782441
89631.55569791626,43166.826214501285,6.599889553459775,1756667388889824978
89630.77147780037,43167.768062757,6.599835083075384,1756667389035214915
89630.14893119445,43168.244171574835,6.601146338788176,1756667389178426132
89629.32026663554,43169.03367157931,6.604718777578512,1756667389238827573
89628.68429840528,43169.7551351096,6.611194494633516,1756667389285843087
89628.26084290583,43170.34324551725,6.614534517207993,1756667389481487438
89627.40895045489,43171.02961160908,6.609555492526411,1756667389539536623
89626.49394685468,43171.80874410876,6.606604515768403,1756667389560441804
89626.00817718181,43172.35071929798,6.603194858706715,1756667389749611953
89625.4560610239,43172.953093593336,6.601438871791359,1756667389777218274
89624.62681074414,43173.75374194013,6.603603637139578,1756667389920446555
89623.94026484319,43174.39906619822,6.599797833555016,1756667389979482845
89623.3723395545,43175.25557065106,6.596282000490582,1756667390103181583
89622.85123988241,43175.92197183953,6.599697861831714,1756667390190913671
89622.41029311849,43177.120625888085,6.600982720402605,1756667390290200098
89622.16336716029,43177.71972407189,6.606085854524856,1756667390413436934
89621.82625911079,43178.77206380131,6.605906438166819,1756667390480450648
89621.61823059594,43179.34706310321,6.610381320655755,1756667390580786418
89621.78271544562,43180.31346808333,6.623654153937615,1756667390704380855
89621.81734182673,43181.16367710795,6.6306736420819234,1756667390850524792
89621.99914220821,43182.33258307376,6.6458364101022696,1756667390933877788
89622.33888402669,43183.059180710385,6.65948036232016,1756667390995403273
89622.91845138777,43183.97412004964,6.679330785012368,1756667391162567145
89623.5612544543,43184.73745997613,6.700022275256892,1756667391183065783
89624.16013515566,43185.12664435578,6.719135769402982,1756667391355804167
89624.92767572941,43185.65238111572,6.734448355388615,1756667391463704823
89625.51216666483,43186.11909351864,6.749311555762304,1756667391509444199
89626.27743654608,43186.31117537533,6.762766905942826,1756667391669152061
89627.30357606332,43186.5161883072,6.779390149819207,1756667391669496458
89628.22744988978,43186.74819399155,6.7932969436792945,1756667391786379889
89628.86140478241,43186.845264123294,6.799086932261325,1756667391971726429
89629.81700461553,43186.87225079062,6.812267707546972,1756667391997408696
89630.70516321898,43186.721038236254,6.818503819555907,1756667392091898798
89631.58164007988,43186.45936122293,6.820587832811626,1756667392289979906
89632.39074658077,43186.20914216032,6.840853997463654,1756667392374432050
89633.36403993431,43186.02945668527,6.865532989356105,1756667392462775754
89634.34979863129,43185.5066696014,6.891264461552154,1756667392572456724
89634.83491105151,43185.2243662507,6.91535729110371,1756667392637289787
89635.58631698399,43184.70760241799,6.935211616710568,1756667392681164079
89636.58400429669,43184.21067701793,6.955936096856853,1756667392860748033
89637.17919510338,43183.70704163562,6.972015141684636,1756667392959475663
89638.00905257578,43183.40601850122,6.994591792740749,1756667393011340547
89638.96209265402,43183.313465766965,7.018473934496846,1756667393154748257
89639.98245533108,43182.97779272708,7.041303618720619,1756667393278139090
89640.52681559855,43182.765842149645,7.065106116051126,1756667393301852173
89641.73401583963,43182.518306769,7.0876371926124975,1756667393456406500
89642.63014963185,43182.52497066624,7.106357546329434,1756667393481925768
89643.49928745608,43182.474874138294,7.121572699183453,1756667393573991948
89644.39637054433,43182.57844572412,7.1303931300539105,1756667393746416859
89645.1685386317,43182.648410638256,7.1366255082039345,1756667393788353615
89646.35393255239,43183.08099289172,7.132188997241364,1756667393890332889
89647.21106151129,43183.39045218653,7.132961933055988,1756667394046671920
89647.94677746913,43183.52961091456,7.130105296518273,1756667394101277878
89648.9126982028,43183.85818729766,7.121301794438601,1756667394200142581
89649.6798532552,43184.18208239837,7.112098906022418,1756667394279189523
89650.593804858,43184.71912001578,7.102281232080287,1756667394405099966
89651.54246296825,43185.010864468626,7.093825589545517,1756667394496326539
89652.41966748702,43185.475329928864,7.077500480575388,1756667394577983236
89653.2688920822,43185.876261503916,7.051467525569507,1756667394740899681
89654.390550021,43186.2715634386,7.019146906098122,1756667394759451577
89655.20573499726,43186.36403416502,6.9842884359930935,1756667394869271539
89656.0040298612,43186.376459578256,6.943583531082773,1756667395034304996
89657.1330881989,43186.277941185464,6.910527572719438,1756667395124589991
89658.01717711825,43186.3362834291,6.880577477381529,1756667395277036196
89658.82838730006,43186.0403279799,6.862642368978584,1756667395362821096
89659.62613487314,43185.648249061924,6.856071882498583,1756667395406800679
89660.39814806083,43185.0138356477,6.841721355115318,1756667395523448954
89660.7120802759,43184.726262988675,6.832217430527386,1756667395585173950
89661.61729309891,43183.71053541182,6.8296106387212205,1756667395675685846
89661.69765965399,43182.85721200068,6.83115890103489,1756667395820706873
89661.78496784276,43182.29357363484,6.837013683531367,1756667395885105652
89661.67221454633,43181.26052719395,6.835612959477821,1756667395997032607
89661.44443387423,43180.35149118489,6.839424669149899,1756667396090888516
89661.3073554419,43179.61522711759,6.832989744245538,1756667396234612428
89660.71024020993,43178.89336466187,6.83405573081528,1756667396275548391
89660.33194430852,43178.52687214747,6.834345756180241,1756667396387146060
89659.75600507353,43177.81044343796,6.838239064258353,1756667396532695567
89658.19161013616,43176.77199065999,6.859284195089991,1756667396668356621
89657.63992347386,43176.49911216421,6.881536012656049,1756667396837226885
89656.62887712578,43176.25255283004,6.904837988044612,1756667396908133691
89655.92328112957,43175.64827299592,6.92598888763483,1756667396957880155
89655.20303332015,43175.43348804509,6.9473850560361186,1756667397110724376
89654.4363531698,43175.21499034532,6.972260288090645,1756667397188522691
89653.6652270125,43174.90974588168,6.994072285925718,1756667397350690494
89652.92719870577,43174.772696280575,7.01160284889982,1756667397368772742
89652.13323322196,43174.50516344832,7.030595553167188,1756667397560566670
89651.31949368541,43174.21116728114,7.046161499515307,1756667397631346946
89650.42064555944,43173.6452381878,7.061373264906571,1756667397773008571
89649.84448918496,43173.29421969573,7.068147421231323,1756667397831099635
89649.15958990961,43173.00399834619,7.069352834664009,1756667397958853840
89648.46565207881,43172.24374460811,7.065726505620695,1756667398040301277
89647.92935383126,43171.45096849012,7.04613560097043,1756667398107815204
89647.64289363138,43170.91272741204,7.020046086632227,1756667398191917840
89647.13867416086,43169.908303942175,6.981834800558957,1756667398316035976
89646.81183217734,43169.18511946909,6.939024508403179,1756667398479412382
89646.65912719442,43168.359969366684,6.89182907973921,1756667398523012424
89646.65369832923,43167.50378590625,6.843168661312546,1756667398631576032
89646.79870440713,43166.778666574966,6.801865452988849,1756667398670515496
89647.25327119508,43165.78945393918,6.7533389346372275,1756667398826932230
89647.61947104268,43165.15446034395,6.709822342440461,1756667398936508459
89648.06526455824,43164.48321816824,6.668889432433581,1756667399062093219
89649.53868473806,43163.309550685255,6.591258224879319,1756667399167349527
89649.29768069212,43163.505413537685,6.631121987625768,1756667399167671472
89650.45428613383,43163.07770047334,6.552728694871668,1756667399254832415
89650.90630949693,43162.758997783996,6.514266441302084,1756667399444494072
89651.90915205283,43162.203531165236,6.483081616391139,1756667399488919004
89652.69292090357,43161.92188897012,6.469904017348597,1756667399658836226
89653.47469709626,43161.711686156515,6.465882846268819,1756667399757044802
89654.22085627471,43161.56258418682,6.463037276307617,1756667399816015256
89654.9675034748,43161.25002144745,6.461903779149694,1756667399908181795
89655.96721334149,43161.1568694702,6.460835881887363,1756667399988182037
89656.8441796036,43161.23789452925,6.460470514410929,1756667400075163295
89658.08880189747,43161.295021518396,6.463135726730776,1756667400261919196
89658.56227038655,43161.493684661225,6.470386333602399,1756667400305615708
89659.33659893638,43161.99329474579,6.476938585337756,1756667400465826764
89660.05708390904,43162.53068689591,6.478807449779488,1756667400560564025
89660.83894551736,43163.05766308308,6.479546638622111,1756667400622777599
89661.60633748559,43163.5478695203,6.484847140004717,1756667400759046624
89662.14077494318,43164.116701920575,6.488157950716165,1756667400799130907
89662.86008263097,43164.727824,6.492420956995588,1756667400974964161
89663.35990809294,43165.703627196905,6.497276751469677,1756667401029424280
89663.4394357311,43165.93674341728,6.503326700068399,1756667401071331822
89664.35693513611,43167.138812493235,6.509042053683089,1756667401261809759
89664.78900045133,43167.584127806826,6.5169033377229155,1756667401361838771
89665.64891312859,43168.23015303504,6.522732072687049,1756667401470856715
89666.26593302682,43168.85403274107,6.528928621611861,1756667401470920597
89667.22270803292,43169.18644582753,6.529362788606846,1756667401649458203
89667.91357136576,43169.46870588466,6.531172785056235,1756667401772517433
89668.53953999707,43169.86383365751,6.530431660184291,1756667401791010610
89669.67099347796,43169.84525489071,6.5356851133756635,1756667401908983509
89670.30959577764,43169.68656791047,6.540650094818666,1756667402036307098
89671.55116643946,43169.51880056783,6.542827823134822,1756667402067469919
89672.17047498075,43169.06020619485,6.54447653060911,1756667402171409639
89672.85101227686,43168.75255409631,6.5440476129776926,1756667402357808051
89673.63939585455,43168.28765604835,6.546097692357051,1756667402396266128
89674.06355551921,43167.799617011646,6.547456821238264,1756667402523010329
89674.80178311272,43166.78946230861,6.544628771023724,1756667402607907078
89675.33681118059,43166.20410564615,6.54333506910001,1756667402699490118
89675.83068849349,43165.57892234811,6.539875140379081,1756667402763010868
89676.31063987756,43164.8130331345,6.5397133572042065,1756667402891645731
89676.57021329176,43163.9434887217,6.541462704879848,1756667402997659037
89677.23476349373,43163.18909638416,6.542782112468487,1756667403161054467
89677.68616683334,43162.30786297367,6.54095080783361,1756667403214910824
89677.92006389596,43161.46316726351,6.539535034877218,1756667403292856173
89678.22982985356,43160.47360689015,6.539435080997102,1756667403483197906
89678.29747604669,43159.74957141486,6.539902357608504,1756667403510637065
89678.69427627114,43158.70984287422,6.537332294163718,1756667403564733640
89678.70656714674,43157.808520209626,6.532569216923363,1756667403767159642
89678.30352567243,43155.93909167866,6.5207057456672075,1756667403871675454
89677.98209982585,43154.88302927804,6.518891269618749,1756667404013934531
89677.67814116651,43154.033974086575,6.521031776348536,1756667404130409396
89677.306769024,43153.17402207055,6.518632296280337,1756667404265558948
89676.93009179825,43152.63444197372,6.515958364417912,1756667404292892032
89676.30316937559,43151.86638331814,6.513424705450134,1756667404415096466
89675.64349818512,43151.26490510956,6.5109022305430955,1756667404484508032
89674.91420614054,43150.6560686122,6.506724390212241,1756667404566423960
89674.26228380961,43150.27444144313,6.499336428664257,1756667404670946406
89673.25757119378,43149.65885259941,6.4907393324844165,1756667404856628820
89672.2776807822,43149.478379882275,6.476934501672787,1756667404950832985
89671.11197604591,43149.097370989104,6.4667379830099065,1756667404990712143
89670.47169538731,43148.92331546102,6.455325338443338,1756667405107066617
89669.74441353853,43148.7406156169,6.44746129779206,1756667405212367404
89668.4647069069,43148.477893162795,6.440850036220354,1756667405273448568
89667.77336900104,43148.34975845868,6.437549851549072,1756667405460635437
89666.6259259496,43148.10965454255,6.436221006643784,1756667405524421492
89666.01750409212,43147.89528481385,6.438009462051319,1756667405616407667
89664.9247056809,43147.46409342667,6.436472636851704,1756667405759772970
89663.0052070859,43146.80295878682,6.420755651731092,1756667405880232519
89662.3477470073,43146.41979551047,6.414431504859387,1756667406073064254
89661.38232744469,43145.699696693584,6.417853548541437,1756667406115183508
89660.84275122227,43145.382438047534,6.416622977701344,1756667406260858512
89660.07542569759,43144.381993878706,6.4087404946777795,1756667406302726189
89659.53208491264,43143.66820671962,6.400058728605082,1756667406458432083
89659.0144927471,43142.87324531959,6.388884398146928,1756667406508341478
89658.40319663836,43142.04590303815,6.383983799945355,1756667406597191084
89658.05140358234,43141.11328730092,6.376730048069888,1756667406712999003
89657.86467455064,43140.2179168049,6.383140543036518,1756667406807833184
89657.78672003072,43139.53706081138,6.385698598561916,1756667406968794226
89657.44176355051,43138.4179410964,6.384440200246239,1756667407008940348
89657.40691650032,43137.61742712705,6.381732226450936,1756667407163856898
89657.38523399954,43136.58569269211,6.377975813478194,1756667407265337018
89657.21865336617,43135.437160070294,6.375421193577559,1756667407265905478
89657.07333632471,43134.464405865736,6.366955359137961,1756667407455640548
89657.10158065626,43133.695533023376,6.360175017949501,1756667407476090183
89657.02272597191,43132.74627857108,6.359167034277675,1756667407595063743
89656.8373563996,43131.67711327507,6.3574507608110835,1756667407678634516
89656.49514027721,43130.739663581175,6.356574701685609,1756667407840585103
89656.37033873655,43130.04143032999,6.35402528852574,1756667407882568055
89656.13181392776,43128.83613581978,6.34225688256641,1756667407982749834
89655.8165806503,43128.002427444546,6.338824044665834,1756667408070061109
89655.3883527197,43127.12335990546,6.349272513667415,1756667408245997327
89655.03893132025,43126.38475635185,6.351091183557742,1756667408303987968
89654.44966435886,43125.527811225955,6.355802607462472,1756667408385097722
89653.76858632342,43124.813679070336,6.350774918064793,1756667408488829256
89652.98354755688,43124.262563240205,6.339574869174669,1756667408553134219
89652.06860975333,43123.36226181477,6.331366822960305,1756667408708038655
89651.42695679762,43123.20967364451,6.325820102762201,1756667408820441783
89650.55792859089,43122.99989645021,6.320346853357805,1756667408880683059
89649.68324463343,43122.83809668032,6.321536553203671,1756667409022949723
89648.64945421962,43122.65627122999,6.330313056745268,1756667409083226922
89647.59784765329,43122.49114302022,6.326729112062779,1756667409219864221
89646.7974813753,43122.48495179328,6.319018441869737,1756667409263446732
89645.93288270176,43122.584507642154,6.311659159943346,1756667409459776079
89644.95069830581,43122.52789187568,6.309966131887556,1756667409548348809
89644.16540790112,43122.71951977601,6.308389060652814,1756667409631282372
89642.82680886413,43122.79228348349,6.305596518892969,1756667409726886592
89641.94329119855,43123.375237986365,6.299379712577192,1756667409785484809
89641.10210390849,43123.61116290719,6.281975724872773,1756667409932544716
89640.49641639016,43123.87652278001,6.26932105703991,1756667410078722375
89639.25854534905,43124.4213423593,6.252772423953239,1756667410119700588
89638.70881184786,43124.80418377103,6.239828311918146,1756667410223535699
89637.7476845066,43125.59161147103,6.237072771547382,1756667410266630730
89637.07095756386,43126.112119674806,6.2223998534044185,1756667410392998990
89636.3517416683,43126.62684519873,6.210673246009293,1756667410518828202
89635.70149558898,43127.25529819272,6.225492571392344,1756667410673397723
89634.77858654123,43128.00321960952,6.232737762719381,1756667410733034690
89634.19602069679,43128.79068929159,6.237408848272693,1756667410801264516
89633.61510213521,43129.3567843467,6.240851197555685,1756667410882636069
89632.81266505507,43130.170697596055,6.242043031773129,1756667410964816192
89632.27189192099,43130.941233349105,6.2430492498826595,1756667411160053619
89631.70345943612,43131.5948691946,6.2456946183442525,1756667411160098724
89630.42479375956,43133.11831360494,6.242098240541104,1756667411392643669
89629.85266272495,43133.86349711446,6.238669160217107,1756667411483871675
89629.1836354941,43134.62064961613,6.2346382296420515,1756667411603871683
89628.7406914212,43135.41532114144,6.238256512610761,1756667411753410150
89628.11482774348,43136.09537473073,6.238424454549261,1756667411824833775
89627.3813061105,43136.667543643256,6.238615749982856,1756667411970794854
89626.69230166951,43137.5038457916,6.2361929281549,1756667412008514043
89626.26146078254,43138.393576036295,6.228490610202051,1756667412115332095
89625.62998182556,43139.08831573241,6.230446228550598,1756667412271312397
89624.99101039379,43139.82351309638,6.227875569423688,1756667412364973216
89624.41147695653,43140.629543597766,6.224636922586647,1756667412390305581
89623.89878789903,43141.56555612158,6.22448197427785,1756667412472863271
89623.24533501352,43142.18178828512,6.223377368999913,1756667412650002454
89622.6317613887,43142.69458580794,6.226882981650164,1756667412787748601
89622.10156424217,43143.69550256561,6.2329889246353645,1756667412836437338
89621.44093776269,43144.4171641697,6.232735846497839,1756667412876780928
89621.02053317608,43144.939543544104,6.235182656653286,1756667413051830863
89619.87119940674,43146.74755550922,6.240003868210216,1756667413173987311
89620.16450838694,43146.3484063166,6.236578818953568,1756667413174737160
89619.40811060375,43147.85552996357,6.238835829916198,1756667413339250307
89618.85848922437,43148.59959687491,6.238707731837607,1756667413461236587
89618.23611035247,43149.32463220281,6.239606374233162,1756667413567704945
89617.64472614256,43150.19369950273,6.2400571255012025,1756667413587587355
