gyro_z,stamp
1.2559259823602624,1756544223409234128
1.1412962733730674,1756544223458603410
1.4648751833438873,1756544223503909976
1.5795783746717498,1756544223553090853
1.371902789672371,1756544223604221812
1.2537754944488406,1756544223651072554
1.072570594296034,1756544223701689689
0.9209110702350736,1756544223752041635
1.185400665314868,1756544223798598151
0.9894970099404454,1756544223844035818
0.7395860671959817,1756544223902841482
0.6443308208100498,1756544223953528960
0.493038118859753,1756544223992843011
0.3062182443237398,1756544224059490584
0.1269159887880087,1756544224104732890
-0.021922551983967423,1756544224154219825
-0.14381888003926724,1756544224196058351
-0.22906759307160973,1756544224255789964
-0.33346502478607,1756544224305795675
-0.3829390451873187,1756544224343683214
-0.4613163678885903,1756544224391938839
-0.49477437436953187,1756544224454408938
-0.572729146647267,1756544224495273530
-0.6275049848053604,1756544224567096256
-0.7153812191981124,1756544224592745192
-0.6359279092438519,1756544224653793420
-0.5827928692314308,1756544224696878690
-0.6720832671134267,1756544224754553684
-0.6582556194779463,1756544224801818341
-0.5287192244585603,1756544224848122668
-0.44060369390435516,1756544224905920817
-0.5282155932080932,1756544224952927820
-0.41045127641782164,1756544225006698822
-0.45804551099799573,1756544225041913928
-0.5803583554960787,1756544225097155609
-0.5757809093492106,1756544225141098403
-0.6413961093211547,1756544225204638924
-0.7511319061894901,1756544225249488254
-0.721522774271667,1756544225309104570
-0.8721927188606933,1756544225354761346
-0.9925361666399986,1756544225393665207
-0.9151062000754755,1756544225452011427
-0.941954721653834,1756544225494935142
-0.7822532986328006,1756544225559876543
-0.862709353045735,1756544225603587236
-1.0436902879890986,1756544225647929418
-1.078065176742617,1756544225701488161
-1.0424972998015583,1756544225747590875
-1.0361651351712644,1756544225791901830
-0.9698318279851228,1756544225853428738
-0.8300055055450648,1756544225895547591
-0.8678625430483371,1756544225943552988
-0.8726836089780554,1756544226015342776
-0.7366497637275606,1756544226044941412
-0.6576000671638176,1756544226096059036
-0.5188278930298984,1756544226152748494
-0.6111846639113501,1756544226196579118
-0.8639093974642456,1756544226256757012
-0.8466411544512957,1756544226300252979
-0.9993638455206528,1756544226341063330
-0.9190501498095691,1756544226392736623
-0.9661798149617389,1756544226454816612
-0.9146294467654079,1756544226500968911
-0.7815910794978627,1756544226547744686
-0.8653356129806489,1756544226589524283
-0.8376019456344657,1756544226653739245
-0.7020318887233734,1756544226697357193
-0.7417332131452858,1756544226744580506
-0.7336124488655478,1756544226807546611
-0.6323646261161193,1756544226852159004
-0.6161596925966442,1756544226896454645
-0.5447265321717132,1756544226940174931
-0.4440408511008136,1756544227003776903
-0.32307799144554883,1756544227053802831
-0.34856611416116356,1756544227094595400
-0.3444766334295273,1756544227153681456
-0.27165148565918207,1756544227192870426
-0.241156522918478,1756544227245074882
-0.23341634981706738,1756544227291856073
-0.17522468128381297,1756544227349730203
-0.16449240963347256,1756544227396820019
-0.25830819104239344,1756544227458218239
-0.23683629064261913,1756544227497961032
-0.3081726610697806,1756544227542046543
-0.2845687160305679,1756544227609316557
-0.2361809578295797,1756544227658603997
-0.23861781573295593,1756544227704772414
-0.22767444253340363,1756544227749872378
-0.25578509802371263,1756544227797280621
-0.2289605612467276,1756544227858588497
-0.21813186969747766,1756544227901079591
-0.23241870287247002,1756544227941532359
-0.24077024772204458,1756544228000779900
-0.23445077463192865,1756544228052459539
-0.2307513345303014,1756544228104716481
-0.21012780383252538,1756544228142082679
-0.1533850197601132,1756544228198933544
-0.15012788180401548,1756544228244472180
-0.13004659554362297,1756544228297301414
-0.11857599318400025,1756544228360497053
-0.11299658120051026,1756544228411645927
-0.10013768026046455,1756544228446735346
-0.10466371961310506,1756544228508697696
-0.0852274435609579,1756544228558543090
-0.09483589053060859,1756544228603451907
-0.1350307430847315,1756544228648496214
-0.12930767056686454,1756544228690877541
-0.10862566060759127,1756544228755260579
-0.12769581536203622,1756544228792657963
-0.14393008659034967,1756544228855887657
-0.1451295308806002,1756544228897630535
-0.14365882288338616,1756544228942581161
-0.17159167731087654,1756544229008609657
-0.18497359006223268,1756544229049907783
-0.20062944288738072,1756544229092065298
-0.20646822454081848,1756544229161417173
-0.20610270272381603,1756544229204264328
-0.21150575736910104,1756544229245945928
-0.1872116489984328,1756544229306460615
-0.1823208952709101,1756544229347484219
-0.1713044812940061,1756544229395084143
-0.17440339778922498,1756544229440966631
-0.16665930645912885,1756544229495819892
-0.16560220407054294,1756544229554094278
-0.15226669581979513,1756544229595429118
-0.1392277080602944,1756544229641150353
-0.1192190674636513,1756544229709318617
-0.10480475107114762,1756544229751416732
-0.09521982232481241,1756544229804106107
-0.08483716829586774,1756544229854753813
-0.0820228247474879,1756544229897796449
-0.05142896838596789,1756544229961649309
-0.044043364658951756,1756544230011119757
-0.04768242222862318,1756544230051855057
-0.03380416585505008,1756544230099969275
-0.038239042930305,1756544230149284876
-0.04638322803738992,1756544230204819323
-0.03296936042979359,1756544230247017883
-0.035178292965516444,1756544230307306293
-0.04540767330117523,1756544230349685451
-0.058935254536569115,1756544230406349489
-0.05852822442911565,1756544230452296466
-0.0504076703954488,1756544230499959890
-0.0396681694118306,1756544230542627803
-0.032791539518162605,1756544230604752594
-0.03947748472355306,1756544230652606990
-0.045400132615119215,1756544230709746450
-0.05124698412045836,1756544230743541775
-0.09664805997535586,1756544230806663661
-0.14006127773690968,1756544230850785252
-0.18745412393845617,1756544230894835905
-0.22090744944661855,1756544230956654353
-0.2430872364938259,1756544230997337887
-0.3143493809774518,1756544231039837619
-0.3963592040389776,1756544231098369271
-0.4454383856654167,1756544231156299330
-0.49007844454981386,1756544231195870506
-0.5502644588276744,1756544231253846977
-0.693396157309413,1756544231302322591
-0.7089213385051116,1756544231341932942
-0.7603705636728555,1756544231409218734
-0.8249534671930596,1756544231450073476
-0.9831602676284965,1756544231491719613
-1.235136498537846,1756544231554516092
-1.2329306114851497,1756544231596850991
-1.1207720123501494,1756544231640959535
-1.207122494423762,1756544231708071001
-1.261512640005909,1756544231754000540
-1.270249458219856,1756544231799358126
-1.1283882744181901,1756544231857443372
-1.1760220520235598,1756544231902135073
-0.9823915671594441,1756544231944504566
-1.1606074809832498,1756544232007244617
-1.3136884134300053,1756544232049363043
-1.4764715560749173,1756544232091210897
-1.5230482238847762,1756544232155086384
-1.4746722619319335,1756544232197679177
-1.782101422389038,1756544232243437895
-1.725885391134303,1756544232301649483
-1.7854513909704983,1756544232357587443
-1.7218910960517824,1756544232404912126
-1.8781869428211357,1756544232449221457
-1.9381689850159964,1756544232492482306
-1.8646190819134936,1756544232541809110
-1.943430045926012,1756544232608029263
-1.9558060478456318,1756544232647814044
-1.805374408738222,1756544232690553811
-1.7247100702524185,1756544232750077819
-1.6121248772405088,1756544232791849395
-1.4179063112395816,1756544232856922371
-1.3862621648740023,1756544232895896295
-1.263160568764666,1756544232949834598
-1.2445030838288367,1756544232999463020
-1.234247698172927,1756544233042931522
-1.25886375336349,1756544233109825020
-1.2172858896236867,1756544233152878588
-1.0956327985776588,1756544233194900788
-1.023848793193698,1756544233257806881
-0.9652956859362312,1756544233309161043
-0.8083314409167506,1756544233356157678
-0.7522746334588155,1756544233404757853
-0.643764346562326,1756544233449232850
-0.5857085585165769,1756544233491346928
-0.5046806389736012,1756544233548097016
-0.4031737773483619,1756544233607072454
-0.27417238331772387,1756544233654174774
-0.14973373706825077,1756544233694808521
-0.05426642322790576,1756544233757896209
0.0496265848770272,1756544233800343663
0.09227494556317106,1756544233847753122
0.07752428627200425,1756544233906993321
0.08575547630526126,1756544233939824387
0.17040843683853746,1756544233996810175
0.194428530680947,1756544234040120603
0.18495681734848768,1756544234108644954
0.18581799014564604,1756544234146627981
0.17627988375816495,1756544234204198991
0.15135905441921205,1756544234255358382
0.13089877743832767,1756544234294855699
0.08818410550802946,1756544234347207936
0.050975113800726835,1756544234398933485
0.02212127185985446,1756544234445843424
-0.0011639233715832233,1756544234497489958
-6.760844634845845e-05,1756544234556666089
-0.008040140340104699,1756544234596358280
-0.01661471896013245,1756544234644800289
-0.028496373518370092,1756544234710715421
-0.0352934326082468,1756544234754712290
-0.046252032553544264,1756544234797738294
-0.08782133828289806,1756544234840991790
-0.11163610797747969,1756544234898560616
-0.12102157664857804,1756544234938845865
-0.14974593576416373,1756544234998611796
-0.1701341341548832,1756544235041939973
-0.17966365449037403,1756544235102740679
-0.19048048021877184,1756544235148492060
-0.19793570875562727,1756544235194116415
-0.15884764371812343,1756544235251737692
-0.10258867191523313,1756544235298680487
-0.056502796666696664,1756544235345893577
-0.026729037709534168,1756544235393645769
0.020932993661612272,1756544235455744775
0.06721382313035429,1756544235499865924
0.09217041851580143,1756544235546668013
0.11494527505338192,1756544235596426726
0.10599400410056115,1756544235654557477
0.11084248700272292,1756544235697082311
0.1315227819569409,1756544235760227457
0.2225702988645062,1756544235800252880
0.30797873364563566,1756544235848484912
0.39664042861759663,1756544235903158690
0.46125307252723724,1756544235960680306
0.4969871804488357,1756544235998819064
0.5274840835328214,1756544236047900782
0.5573735423814505,1756544236097429776
0.6072024581509177,1756544236150020296
0.49898410196974874,1756544236192980453
0.5970902634281665,1756544236257451212
0.8570830374220386,1756544236306612481
1.0369750168602914,1756544236349696514
1.1933911738879979,1756544236395290929
1.3205187156992033,1756544236451499540
1.389138688609004,1756544236491009114
1.8524279483091086,1756544236560219676
1.780300713652745,1756544236607761712
1.9378603653013706,1756544236652421516
2.133532172344625,1756544236697056127
2.1836489489497617,1756544236745925051
2.1013934228532016,1756544236794023286
2.562963116258383,1756544236853056819
2.080098871184513,1756544236899067256
2.0437288750391454,1756544236945412433
1.872020684691146,1756544237004071361
1.91906493545603,1756544237049583474
2.0706241766884923,1756544237094586285
2.0728440930098295,1756544237158446623
2.0823747602254152,1756544237201183009
2.1391889362558723,1756544237246147151
2.0399330433420837,1756544237308671606
1.8435103819784708,1756544237352482561
1.5608161681294441,1756544237403313292
1.5235051172049716,1756544237445578059
1.6092926289848983,1756544237492962493
1.659601194826886,1756544237542096056
1.6248635155344382,1756544237609812512
1.4393960729204118,1756544237650718676
1.2722940412778407,1756544237696450694
1.1136647303784266,1756544237755936828
1.0911288733615074,1756544237812299423
1.0844778633173555,1756544237847738098
0.9508598947860301,1756544237889936887
0.7920706860451028,1756544237953274686
0.6474040411841124,1756544237995278007
0.4705662932675332,1756544238057683735
0.3572418089453131,1756544238099175663
0.28974008611030877,1756544238143057995
0.2404734584989492,1756544238204369437
0.18386894818022848,1756544238255122252
0.13402642814535648,1756544238293713895
0.09232525426987559,1756544238355792633
