ekf_x,ekf_y,ekf_yaw,stamp
89630.78183336399,43129.49653210608,2.2556533171226394,1756544191845345996
89630.73130742049,43129.558413774765,2.2544005484249214,1756544191872358283
89630.65783927636,43129.64746650908,2.2522450885287344,1756544191890310567
89630.5600826692,43129.76799589764,2.249989710967774,1756544191907092445
89630.46067274355,43129.89109988229,2.2477860854162546,1756544191929153563
89630.36284884672,43130.01281761335,2.2455502541347654,1756544191947721685
89630.26422658199,43130.13604880956,2.2434976395788166,1756544191973843950
89630.16657500969,43130.25862496108,2.241344533973021,1756544191975114176
89630.10977852068,43130.33851535387,2.23883396222666,1756544191999684831
89630.01048912713,43130.464159215466,2.237318802111723,1756544192019079918
89629.91287981982,43130.58824786835,2.235415355538554,1756544192039832708
89629.81458088214,43130.71369355629,2.2335487055539365,1756544192063134980
89629.66822410785,43130.90120433136,2.2307274215486204,1756544192081587706
89629.6196150491,43130.96384531422,2.229786993515501,1756544192104600268
89629.57093745212,43131.04192626312,2.226629156736527,1756544192124940867
89629.47385557163,43131.16809688336,2.2244627519179154,1756544192141844690
89629.37595877759,43131.295890638816,2.222291718790091,1756544192160988781
89629.27896401224,43131.42308576511,2.220122427427617,1756544192181353592
89629.13388608389,43131.61419362981,2.216868490221209,1756544192204218823
89629.07775873804,43131.72248122549,2.2132212118512684,1756544192231892617
89628.99574635645,43131.80749194667,2.211692942787634,1756544192248633051
89628.89855856384,43131.937790638265,2.2089711350654384,1756544192269289194
89628.80245406876,43132.06736204165,2.2063006321788325,1756544192286470695
89628.7061983974,43132.197880679356,2.2034724973538005,1756544192314390838
89628.61046255047,43132.32844945591,2.200657120415838,1756544192315880759
89628.53728060005,43132.44035415197,2.197330844016666,1756544192334390063
89628.44148684657,43132.57265004275,2.1948192172201275,1756544192357931788
89628.34639579411,43132.7047209942,2.1922831587411546,1756544192376796915
89628.25163999149,43132.83703267054,2.189747100388985,1756544192398114749
89628.15630599773,43132.970869950565,2.187146986947787,1756544192422831323
89628.09717296853,43133.087333237796,2.1831310319495625,1756544192444290424
89628.0019032951,43133.22293276662,2.1806576872284174,1756544192465439260
89627.90781018947,43133.35759917529,2.178136902049131,1756544192485792671
89627.8140568522,43133.492502337605,2.175616116995884,1756544192505739057
89627.71943853844,43133.62916445665,2.17404613629992,1756544192528430185
89627.62578756745,43133.76510360753,2.171981017235848,1756544192549105323
89627.53156468719,43133.90247818716,2.1698751009364288,1756544192555391447
89627.4651971119,43134.02227496178,2.166834276260325,1756544192573381285
89627.37216455823,43134.15942314227,2.1647437914680303,1756544192593429864
89627.27772240424,43134.29904572898,2.163637810836147,1756544192624130222
89627.18453091907,43134.43737794334,2.162022262051942,1756544192634470581
89627.0908651907,43134.57679949926,2.161091672752407,1756544192662984595
89626.99771196014,43134.715837599695,2.1599021501092985,1756544192677301635
89626.90472417977,43134.85498641657,2.158712627406714,1756544192702253004
89626.81738298175,43134.96776459692,2.158705931257254,1756544192728454435
89626.77075823914,43135.03771580499,2.158349141706235,1756544192743458248
89626.67708561145,43135.178343272855,2.1577737850852348,1756544192758937892
89626.58364263736,43135.318819539585,2.157184758534566,1756544192778640053
89626.49028242839,43135.45935081531,2.156595732013348,1756544192800097377
89626.39582185645,43135.60166454301,2.1563729780509977,1756544192821254852
89626.30086743456,43135.69646921309,2.157867215698072,1756544192847577853
89626.15907821807,43135.90957585669,2.157383294720235,1756544192869366473
89626.06485093122,43136.051351232185,2.157049742256676,1756544192885485792
89626.01776093281,43136.12225463441,2.1568829660165574,1756544192907119727
89625.92281369428,43136.26534298021,2.156216538871665,1756544192928579569
89625.82843397526,43136.407707748236,2.1557293620344247,1756544192946993708
89625.74055112246,43136.49894774577,2.156074554560834,1756544192970634423
89625.64575309723,43136.6419875926,2.155166231557065,1756544192987644141
89625.55108503273,43136.78511349479,2.15425790850788,1756544193011218544
89625.45578210917,43136.929601092765,2.1528329516086586,1756544193017045214
89625.36111070491,43137.07346042126,2.151675411312904,1756544193034910810
89625.26570479096,43137.21875525899,2.1508073325990815,1756544193058845745
89625.17094546322,43137.36338531995,2.149829829022377,1756544193078633656
89625.07632755241,43137.50810794662,2.1488523253967973,1756544193099044727
89625.02807300421,43137.60708357617,2.14662863349751,1756544193133588532
89624.9255086573,43137.686207911014,2.1484870130372213,1756544193146902309
89624.8299832518,43137.83277682605,2.1472871215929485,1756544193169915244
89624.73507798456,43137.97874800628,2.1461597412135838,1756544193187839493
89624.64033734263,43138.12482608806,2.145032360834219,1756544193211746413
89624.54576145117,43138.271010878416,2.1439049805112234,1756544193212595055
89624.41081728383,43138.35574638603,2.1472662670888343,1756544193235882943
89624.31497359202,43138.50312225671,2.146421484236442,1756544193258415742
89624.21961655903,43138.65006647353,2.145456830196014,1756544193275736465
89624.12440132548,43138.79710260115,2.1444921762038187,1756544193302431514
89624.02806285095,43138.94604174479,2.144125694178782,1756544193326319964
89623.94282929116,43139.078546749566,2.143359047121115,1756544193342942672
89623.8469371932,43139.227325588145,2.142580970027628,1756544193366239571
89623.75143355108,43139.37574086766,2.1418414480674457,1756544193382732088
89623.65603968666,43139.52422674105,2.141101926070287,1756544193408998054
89623.55947501847,43139.67467845092,2.140700071614523,1756544193434657119
89623.48866887286,43139.79616495116,2.139531495715996,1756544193450305644
89623.39248766373,43139.9465327693,2.1393521733348773,1756544193472596862
89623.29678554447,43140.096317057534,2.1389505111704548,1756544193480147363
89623.20114359084,43140.24613978109,2.138548848985949,1756544193495135420
89623.10451740456,43140.39750753534,2.138655658468932,1756544193520784827
89623.00855410435,43140.54793142061,2.1384976313752215,1756544193539149239
89622.91208590486,43140.699260618785,2.1379484451784574,1756544193561316641
89622.81585187762,43140.85034441726,2.13743071123512,1756544193581932880
89622.71969608447,43141.001478019105,2.1369129772917823,1756544193603861027
89622.62287581191,43141.15395122478,2.1356206311441683,1756544193628373526
89622.58467225614,43141.21541243609,2.1341683331731254,1756544193652344748
89622.48766921574,43141.36896714733,2.1332367377629007,1756544193667080612
89622.39136905775,43141.521738599964,2.1322800800392128,1756544193686234847
89622.24713811661,43141.75103385582,2.1308450935015135,1756544193711036549
89622.14719470355,43141.88470382923,2.131631250414837,1756544193740999030
89622.05098722327,43142.03787283274,2.1307408588305465,1756544193742243728
89621.95291432689,43142.19406070885,2.1304323911195095,1756544193755523349
89621.85629318056,43142.34829852153,2.12973853819493,1756544193772905626
89621.75977908068,43142.50260333023,2.1290446853050433,1756544193794985255
89621.66242853439,43142.65835681442,2.1287967033217057,1756544193820189412
89621.56571301677,43142.81330805943,2.1283138062508913,1756544193841074260
89621.50510895661,43142.95043074862,2.126112184908205,1756544193866648485
89621.40829944091,43143.10646357109,2.125535937730627,1756544193884114889
89621.3110492216,43143.263447473066,2.1246894979696194,1756544193914413144
89621.23074656968,43143.400087524235,2.1235382759070864,1756544193941949989
89621.1339528934,43143.556994887826,2.1227102067988084,1756544193941994940
89621.03653986836,43143.715147300914,2.122177817621227,1756544193963239945
89620.93964613583,43143.87269613441,2.121533653229795,1756544193978041718
89620.8428539059,43144.03030735858,2.1208894888061547,1756544193998476131
89620.74505299667,43144.18966126467,2.120728246783978,1756544194018651417
89620.64799106443,43144.34799748668,2.1203170514385907,1756544194041650006
89620.55038288304,43144.507334386406,2.1201230944183287,1756544194067786796
89620.45312950773,43144.66619858829,2.1198470154229643,1756544194084097460
89620.35592000006,43144.82508962579,2.1195709364414035,1756544194107511507
89620.28228759534,43144.90512984093,2.120378875236079,1756544194135711512
89620.18467512302,43145.064489079894,2.1200521379124484,1756544194137048191
89620.11186013932,43145.1924493675,2.1189216991871764,1756544194166378984
89620.01434794054,43145.35216695463,2.1184103332907713,1756544194177222919
89619.86820217755,43145.591818092624,2.117643284471732,1756544194204176097
89619.81828307005,43145.67355977772,2.118045844234577,1756544194230206038
89619.72062599524,43145.83383011559,2.1177423455080557,1756544194245251660
89619.62198337907,43145.9954208517,2.1185826257741702,1756544194270740186
89619.5239304347,43146.15614664957,2.118732811509409,1756544194295303469
89619.42585334781,43146.31685772751,2.1188829972521575,1756544194296432403
89619.32741987555,43146.47814577429,2.1188690224137257,1756544194319962627
89619.27251382376,43146.56624370725,2.1187744535997712,1756544194342699152
89619.17430452448,43146.72715636146,2.1188464913548346,1756544194357537587
89619.07536136454,43146.889145168585,2.1192225732698295,1756544194394074888
89619.00342792526,43146.99092931167,2.1197936565364786,1756544194409377423
89618.90421617962,43147.153190335055,2.11969628493861,1756544194425316851
89618.80538281969,43147.31479030505,2.1197469179653887,1756544194447308434
89618.70609731527,43147.47708952896,2.119924703294973,1756544194466923437
89618.60697185836,43147.63908395551,2.120092307596716,1756544194492116318
89618.50781925685,43147.80106175783,2.120259911890079,1756544194502547090
89618.43225905122,43147.89559414526,2.121288555775616,1756544194521581088
89618.33266402522,43148.05785846145,2.1214884719387253,1756544194539049560
89618.1832228353,43148.30122505678,2.121788346173393,1756544194565002842
89618.10397396803,43148.45633403317,2.1200523775279265,1756544194587025194
89618.00425039696,43148.61925919318,2.1199656957162847,1756544194610307293
89617.90296453204,43148.78562749194,2.1180401913038303,1756544194613486394
89617.80294756954,43148.94977285808,2.117332501847581,1756544194630356102
89617.7021935713,43149.115400958115,2.116558913500442,1756544194655343366
89617.63875747674,43149.25043297626,2.1146271881004015,1756544194674487705
89617.53897157882,43149.41546409424,2.113879481322777,1756544194692130488
89617.4383195216,43149.582104185894,2.113489648766819,1756544194721689443
89617.33837367315,43149.74782530568,2.1129144951469847,1756544194734249579
89617.23852315132,43149.91360389056,2.112339341498393,1756544194755193386
89617.1374036983,43150.08145346542,2.1126319852536173,1756544194778528882
89617.03714827233,43150.24801074506,2.112472628837108,1756544194798518593
89616.98275460115,43150.36174055827,2.1107834117004307,1756544194825458561
89616.8825086837,43150.5289809641,2.110258927482073,1756544194845311246
89616.80529702225,43150.66036366928,2.1095039151063824,1756544194867252724
89616.70504531058,43150.828100061364,2.108934082911959,1756544194885379001
89616.60488919678,43150.99589355286,2.108364250717536,1756544194907417666
89616.49700379251,43151.11807701794,2.1093779259021592,1756544194931995686
89616.39643348541,43151.28639462071,2.1086473335285283,1756544194953202361
89616.29534915087,43151.45597122434,2.107498291853811,1756544194957863035
89616.19480841122,43151.6249599298,2.1065657745360613,1756544194977839064
89616.09442530519,43151.794042309295,2.1056332572649374,1756544194999137701
89615.99397787335,43151.96402955038,2.103218339035073,1756544195021034144
89615.89400861692,43152.133706190805,2.1015755265548632,1756544195040271603
89615.79405466112,43152.304295111644,2.098293359257009,1756544195064558790
89615.70818753715,43152.40746295453,2.0971159629424654,1756544195088138780
89615.60909296141,43152.57802636047,2.094453891892068,1756544195104893494
89615.5102951584,43152.749498549754,2.090705656557274,1756544195131522567
89615.41219065618,43152.92087765512,2.0876237622859155,1756544195148202226
89615.31434570793,43153.09354018963,2.082795555214471,1756544195155497474
89615.21741217947,43153.26602394887,2.0788709785620325,1756544195174690186
89615.12115631669,43153.438886810516,2.0749464017133645,1756544195193376543
89615.02538948008,43153.61273228446,2.070169616233152,1756544195218079501
89614.97241212758,43153.72997822633,2.0652757504914625,1756544195237278806
89614.87822247112,43153.90486224596,2.0599739331018325,1756544195258676559
