ekf_x,ekf_y,ekf_yaw,stamp
89628.3055751954,43132.061203298195,2.214183030217207,1759205981209654304
89628.19564500469,43132.20529763781,2.211279463233789,1759205981229823242
89628.09592036702,43132.339284775386,2.206429333838325,1759205981250056251
89627.99773865868,43132.47236235889,2.202264898039447,1759205981268842115
89627.88649108454,43132.623797455904,2.198541787747179,1759205981292004918
89627.78830982654,43132.75910046291,2.194484858902679,1759205981310289248
89627.69077495341,43132.8946611751,2.1904492339005204,1759205981328937069
89627.58384308218,43133.04061104986,2.1880561255811726,1759205981351644607
89627.4882584941,43133.17527890439,2.184998557918662,1759205981368509275
89627.37726051096,43133.32869570151,2.183071573097036,1759205981390835168
89627.28088487903,43133.46591759318,2.180676960808531,1759205981409779139
89627.17218862026,43133.61587285199,2.178530047936379,1759205981429907403
89627.07723122687,43133.75245991975,2.1749703642991545,1759205981449723146
89626.98223306549,43133.890082156984,2.1715378145361064,1759205981468844791
89626.87295132925,43134.044885684154,2.1706224111076966,1759205981490877051
89626.77772486667,43134.18417451351,2.167666189391295,1759205981509994312
89626.67075282299,43134.336451563715,2.16503895138977,1759205981529849332
89626.57766953293,43134.4743599873,2.1610493094219607,1759205981549618605
89626.48469710985,43134.61314093299,2.157124258319269,1759205981568747120
89626.37806093205,43134.77050521099,2.154604129905182,1759205981591216172
89626.28511012412,43134.91119329473,2.152122530694277,1759205981609704266
89626.1811330022,43135.066541799555,2.150000120483416,1759205981630325201
89626.088949568,43135.20751970044,2.1471334562723476,1759205981649530629
89625.99701785894,43135.34896488971,2.1438152991638604,1759205981668569107
89625.89188273207,43135.509185755356,2.140959387871819,1759205981690975291
89625.80009280833,43135.65233940477,2.1379616156674506,1759205981708769496
89625.69727450787,43135.810027472995,2.1373500543344117,1759205981731087967
89625.60602303699,43135.953475695,2.1358436311611992,1759205981749992808
89625.51499056787,43136.09705931955,2.134378856463921,1759205981768598844
89625.4108671228,43136.258120743085,2.1311155987453314,1759205981791104874
89625.32018165411,43136.402663745066,2.127909086401281,1759205981808591868
89625.220009074,43136.55996391863,2.1247845971737096,1759205981831090945
89625.13128262993,43136.703335338396,2.1217811008861296,1759205981849797792
89625.0429164325,43136.84714625585,2.120137196894188,1759205981868607688
89624.94112866433,43137.01095355271,2.117823592931959,1759205981890876406
89624.85239930612,43137.156644990166,2.1154694718266147,1759205981908816158
89624.75247587914,43137.317586905585,2.1132502609563812,1759205981931063884
89624.66403401918,43137.464274396545,2.111007250593068,1759205981949693861
89624.57598613123,43137.61109027843,2.109569230737936,1759205981968616700
89624.47315417397,43137.7732255718,2.1089721703582858,1759205981990979357
89624.38540130993,43137.92022693475,2.107902143056119,1759205982008597444
89624.28525955445,43138.080731802445,2.1069132949876503,1759205982030988449
89624.19810263658,43138.227365904764,2.1058095319859302,1759205982049684058
89624.11111233592,43138.374142581946,2.105869870730222,1759205982068742023
89624.00964319365,43138.53748184278,2.105363102262489,1759205982090903850
89623.92257709765,43138.68453604518,2.104561055212221,1759205982108548164
89623.82188872971,43138.84691069804,2.1042731670737047,1759205982130939413
89623.73421918352,43138.995349190365,2.10359960069471,1759205982149633460
89623.6467240434,43139.14372428652,2.102986606015,1759205982168534821
89623.54700802635,43139.31113877856,2.1019745470031155,1759205982191429657
89623.45962150914,43139.45988158189,2.1008743380844335,1759205982208666225
89623.36121008765,43139.62577550647,2.099988902649778,1759205982231187777
89623.27386513943,43139.77512216702,2.0989720625353554,1759205982250235398
89623.18687173654,43139.92421901501,2.098028801524557,1759205982268546797
89623.08789202978,43140.09295241772,2.0968643350578655,1759205982291096846
89623.00114257315,43140.2423537129,2.095617521604223,1759205982308572109
89622.90363412925,43140.4101271887,2.0951081876855673,1759205982330952872
89622.81669561549,43140.560460158966,2.094486559510778,1759205982350033632
89622.72971542538,43140.71108245271,2.0938820452532716,1759205982368600082
89622.6285747921,43140.879098837846,2.0944530724600865,1759205982391503003
89622.54180175421,43141.029374029284,2.094569327423791,1759205982408906388
89622.44166602258,43141.19797131022,2.0936493255026933,1759205982430874386
89622.35428093436,43141.34958773916,2.0925089409062614,1759205982448550462
89622.26665808664,43141.50191668584,2.0925386091604343,1759205982469814611
89622.16650573844,43141.671689194256,2.0922787549168196,1759205982490873951
89622.07979498734,43141.822613362754,2.091440525783817,1759205982509013749
89621.98141409254,43141.990764644215,2.091233892870687,1759205982530988383
89621.89478210335,43142.14191713324,2.0910869200933435,1759205982548610248
89621.80815858803,43142.29308972648,2.0912368675101005,1759205982569789797
89621.70669436741,43142.46301499939,2.0917536407127852,1759205982590152522
89621.61797906873,43142.617701539646,2.091239927102453,1759205982609765968
89621.51792843024,43142.78596447201,2.0917197107701515,1759205982630869834
89621.43080542001,43142.937802647735,2.092121779337799,1759205982648617040
89621.34399943695,43143.08899959166,2.09159621092008,1759205982669953936
89621.24294160493,43143.25951712011,2.091516350967152,1759205982690496380
89621.15469551965,43143.41329292474,2.091743399336984,1759205982709607636
89621.05463646448,43143.58346583193,2.0916668831166705,1759205982730767957
89620.96672620402,43143.7366947807,2.0910735025418803,1759205982748680462
89620.87896681235,43143.88984530273,2.0909366282095676,1759205982769762614
89620.77558239305,43144.06186455275,2.0912152381042524,1759205982790236642
89620.68720964946,43144.21619525335,2.090062909851913,1759205982809702898
89620.58593482207,43144.38611593187,2.0900721359804866,1759205982830959838
89620.49835430378,43144.539335704416,2.089967409268802,1759205982848626393
89620.41078353526,43144.692575667104,2.089862675026037,1759205982868655066
89620.30646396178,43144.86618778774,2.0928048223289872,1759205982891007891
89620.21785109538,43145.02035543439,2.092217744837018,1759205982909918367
89620.11530486355,43145.19107452241,2.0925299708479037,1759205982930748459
89620.0265391387,43145.34548565391,2.0925921753039014,1759205982948610462
89619.93790054634,43145.49965343817,2.092654283948649,1759205982968647284
89619.83443041629,43145.675183744184,2.0931659298039533,1759205982991316708
89619.74507671608,43145.830365527574,2.0937470753108096,1759205983009701891
89619.64228782886,43146.00334248329,2.094728703381253,1759205983031186111
89619.5522722361,43146.159134015594,2.095492201172637,1759205983048600685
89619.46222843883,43146.31470004891,2.096254930543094,1759205983068868933
89619.35890814979,43146.48768184635,2.098352077242045,1759205983091306954
89619.2691917389,43146.64166561959,2.0997211112376446,1759205983109868551
89619.16670794012,43146.812725432486,2.101366807077088,1759205983130390082
89619.07318810499,43146.97210620018,2.103011086215589,1759205983149604313
89618.98118323305,43147.128339010625,2.1045544830273597,1759205983168551958
89618.87647050312,43147.301624173306,2.1053361385681826,1759205983191194100
89618.78502435505,43147.45614028722,2.105234389081799,1759205983209637294
89618.68105018421,43147.628688366676,2.1054726898653273,1759205983230293701
89618.58843658814,43147.78496987835,2.1062292520026658,1759205983249659701
89618.49645441974,43147.940020804606,2.1067145136222294,1759205983268624297
89618.38978626442,43148.11612836682,2.1073279236951357,1759205983290834064
89618.29720558436,43148.27189116466,2.1060927206691744,1759205983309628424
89618.19259529246,43148.44615108991,2.1052161466618977,1759205983330310294
89618.10206000466,43148.59914248095,2.104007064019268,1759205983349967307
89618.01076788435,43148.75381246036,2.1028548414070602,1759205983368832201
89617.90280394864,43148.931211719704,2.1052276737054694,1759205983391337219
89617.81036827287,43149.08741801112,2.1054977649485935,1759205983409721256
89617.70382867947,43149.26112533578,2.106175346848961,1759205983430073901
89617.6105920295,43149.41854501714,2.1048471818597134,1759205983449736890
89617.51797475124,43149.575159393586,2.104121168830901,1759205983468607808
89617.41035000747,43149.75193406459,2.1015942650411223,1759205983491728037
89617.318176546,43149.90885360087,2.1014213138948348,1759205983509651055
89617.21151098348,43150.08304795223,2.1014167318308825,1759205983530051156
89617.11955711304,43150.23991482466,2.099977764566,1759205983549889743
89617.02768074213,43150.39701733564,2.0989195801494795,1759205983569032801
89616.92095079864,43150.57758840237,2.093584297731036,1759205983590872572
89616.82929555814,43150.736532522176,2.0914729164920725,1759205983610181093
89616.72501080386,43150.914235730495,2.0893702421846094,1759205983630399093
89616.63473192674,43151.07204740647,2.089765094029099,1759205983649651817
89616.54419313169,43151.230555548755,2.089184632114641,1759205983668666890
89616.43866056668,43151.41116378033,2.0863827269766313,1759205983691593296
89616.34821808129,43151.57074146891,2.0844660402864967,1759205983710034846
89616.2438147626,43151.74862705818,2.082837207716235,1759205983729787755
89616.15355851714,43151.909672041555,2.0777618261324875,1759205983749589460
89616.06425871364,43152.070462059775,2.0738207276409293,1759205983768794358
89615.96734330888,43152.253984303126,2.0691320075589608,1759205983791730641
89615.88018197744,43152.41420831174,2.0642668420771346,1759205983809616857
89615.7838914029,43152.596977227564,2.059305602728023,1759205983830009230
89615.69699302746,43152.76006086459,2.0571240109180224,1759205983849973812
89615.61107919489,43152.922567092326,2.0539985921743282,1759205983868878440
89615.51533580112,43153.109439473854,2.0496414944704426,1759205983891485696
89615.43069694797,43153.27259221615,2.044022305331274,1759205983909604979
89615.33704880926,43153.457769154265,2.038482304985291,1759205983930053694
89615.25592707528,43153.61877964396,2.0309200700356294,1759205983949866930
89615.17512135243,43153.781824943624,2.024144093982763,1759205983968561743
89615.08718260628,43153.97296022544,2.0166626407831423,1759205983990905102
89615.00804384945,43154.13847951838,2.0104469899831243,1759205984009621911
89614.92227190224,43154.32670225413,2.003866119034497,1759205984029846264
89614.84677248601,43154.49008178823,1.9974325463054172,1759205984049593459
89614.77146294169,43154.65575894788,1.9910414049967704,1759205984068755900
89614.68895112959,43154.8446008273,1.9807107727069364,1759205984090781628
89614.61692921034,43155.01028960694,1.9729118100680054,1759205984109765758
89614.53689306427,43155.19831223538,1.9648984532907114,1759205984130017175
89614.46667975512,43155.36676692721,1.9589000272395518,1759205984150126330
89614.397991273,43155.53477517991,1.9522234818645068,1759205984168903125
89614.33085499828,43155.734502187,1.9400449091787362,1759205984191095501
89614.26502010963,43155.90511734912,1.9242821482111316,1759205984209755995
89614.20182983132,43156.07637221752,1.9092393620480275,1759205984228875018
89614.13865318717,43156.27542576597,1.8954885429266806,1759205984251040974
89614.08014390396,43156.449247521734,1.8817528159786183,1759205984268614977
89614.02486666253,43156.64167264561,1.8745848842749948,1759205984290916789
89613.9720425601,43156.810214241705,1.865910317799891,1759205984310292419
89613.91812121666,43157.0048731866,1.8565771433043465,1759205984330743481
89613.86830919141,43157.17551301251,1.8434390713880597,1759205984349630013
89613.8204894053,43157.34653899298,1.830551590664156,1759205984368548185
89613.77152984227,43157.54680928691,1.8127171868549596,1759205984390844111
89613.72847845197,43157.7211414954,1.7974387726441006,1759205984409703984
89613.68416325125,43157.91874780099,1.7828524565190738,1759205984429884088
89613.64822302065,43158.086184589345,1.7698359994811963,1759205984450068812
89613.61410109437,43158.25534750453,1.75768857002756,1759205984468574603
89613.57464030289,43158.46026868845,1.7415213752428025,1759205984491065072
89613.54436431808,43158.635880059584,1.7260506816533963,1759205984508929124
89613.50920591695,43158.83353614525,1.7091180895420899,1759205984530893581
89613.48445029712,43159.01069378713,1.6959869442202553,1759205984549626914
89613.46211946488,43159.18813558918,1.6852420358179683,1759205984568737149
89613.44949039775,43159.382958247195,1.6722139501966344,1759205984590954930
89613.43192571666,43159.555555656356,1.6604587011184624,1759205984608645624
89613.41618626243,43159.75845084568,1.638073377203472,1759205984631414911
89613.40418775006,43159.937544748274,1.616341397750465,1759205984649611894
